z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.23,-1.09,x1 = -1.23; x2 = -1.09,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.46907908267640347,0.5309209173235966,0.567073177756823,0.4329268222431771,0.36054497943883235,0.6394550205611677,0.45742303725264577,0.5425769627473543,0.99724,0.24904,0.98698,0.94313,0.2455,0.23055,0.98922,0.24627,0.9637,0.025519999999999987,0.23756,0.008709999999999996,0.0006883013824379551,0.0006900788809115314,30860
-2.07,-0.58,x1 = -2.07; x2 = -0.58,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.41244672963627577,0.5875532703637243,0.5428899549337352,0.4571100450662649,0.3421634017510151,0.6578365982489849,0.42495241216239,0.57504758783761,0.97777,0.24233,0.99469,0.92687,0.24816,0.22509,0.98922,0.24627,0.95484,0.034379999999999966,0.23461,0.011659999999999976,0.0004004214813637993,0.000399385639954581,30890
-0.77,0.11,x1 = -0.77; x2 = 0.11,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.470085116398811,0.529914883601189,0.5429831686204173,0.45701683137958266,0.37746088842100145,0.6225391115789985,0.45527044877514045,0.5447295512248596,0.99742,0.24911,0.99466,0.95623,0.24815,0.23498,0.98922,0.24627,0.9743,0.014919999999999933,0.24117,0.005099999999999993,0.0005374532853340344,0.0005387052029680109,30920
-1.47,0.43,x1 = -1.47; x2 = 0.43,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.42454184693817715,0.5754581530618228,0.4969032879491614,0.5030967120508385,0.3854705969028869,0.6145294030971131,0.4327784373689635,0.5672215626310364,0.98351,0.24431,0.99997,0.96181,0.24999,0.23688,0.98922,0.24627,0.97801,0.011209999999999942,0.24245,0.00381999999999999,7.776443137498361e-05,7.768088013058831e-05,30950
-0.04,0.11,x1 = -0.04; x2 = 0.11,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.22559888203074974,0.7744011179692503,0.5093385874259555,0.4906614125740445,0.447422634699714,0.552577365300286,0.4613908044146229,0.5386091955853771,0.77026,0.1747,0.99975,0.99201,0.24991,0.24724,0.98922,0.24627,0.99376,-0.0045399999999999885,0.24784,-0.0015700000000000158,0.001014951274889729,0.0010180122930167242,30980
-2.08,-0.97,x1 = -2.08; x2 = -0.97,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.4169708007541943,0.5830291992458057,0.5428657303475637,0.4571342696524363,0.3692573755343266,0.6307426244656734,0.4416469902584203,0.5583530097415796,0.98002,0.24311,0.99469,0.9501,0.24816,0.23291,0.98922,0.24627,0.96869,0.020529999999999937,0.23927,0.0069999999999999785,1.463687942248118e-05,1.4643230298950864e-05,31010
-2.11,-0.32,x1 = -2.11; x2 = -0.32,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.40237856542480605,0.597621434575194,0.57308612998272,0.42691387001728004,0.3370008662739408,0.6629991337260591,0.4319965160030165,0.5680034839969836,0.97232,0.24047,0.98453,0.92192,0.24466,0.22343,0.98922,0.24627,0.94711,0.04210999999999998,0.23197,0.01429999999999998,9.870673094869963e-05,9.858652055191094e-05,31040
-0.72,-1.15,x1 = -0.72; x2 = -1.15,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.5175448210646089,0.48245517893539125,0.5431426258576105,0.45685737414238947,0.37383415708944917,0.6261658429105508,0.4614588782627902,0.5385411217372099,0.99911,0.24969,0.99462,0.95357,0.24814,0.23408,0.98922,0.24627,0.97482,0.014399999999999968,0.24136,0.004909999999999998,0.0010211047588156129,0.0010241915485032192,31070
-0.55,0.42,x1 = -0.55; x2 = 0.42,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.47136410530967404,0.528635894690326,0.4813947525786376,0.5186052474213625,0.3994473834411216,0.6005526165588784,0.4380744317771085,0.5619255682228916,0.99763,0.24918,0.999,0.97063,0.24965,0.23989,0.98922,0.24627,0.984,0.005220000000000002,0.24449,0.001779999999999976,1.5955069679939125e-06,1.5952715647703057e-06,31100
-2.11,-0.01,x1 = -2.11; x2 = -0.01,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.3992618881646423,0.6007381118353576,0.599943705907814,0.4000562940921859,0.3224681469624164,0.6775318530375837,0.4332535625464953,0.5667464374535046,0.97052,0.23985,0.97098,0.90705,0.24001,0.21848,0.98922,0.24627,0.93257,0.05664999999999998,0.22708,0.019189999999999985,6.625985343772754e-05,6.619438305710025e-05,31130
-2.11,0.32,x1 = -2.11; x2 = 0.32,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.4357745872492805,0.5642254127507195,0.49702072687522153,0.5029792731247784,0.3827822442809448,0.6172177557190551,0.43256447188144986,0.56743552811855,0.98807,0.24588,0.99997,0.95998,0.24999,0.23626,0.98922,0.24627,0.97741,0.011809999999999987,0.24224,0.004029999999999978,8.32466434960372e-05,8.31539486384758e-05,31160
0.22,0.95,x1 = 0.22; x2 = 0.95,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.8826066434372182,0.11739335656278178,0.4476817385387369,0.5523182614612631,0.49687906266262444,0.5031209373373757,0.45345717755154713,0.5465428224484528,0.52182,0.10361,0.99209,0.99997,0.24726,0.24999,0.98922,0.24627,0.99302,-0.0038000000000000256,0.24758,-0.0013100000000000056,0.00042479595496205426,0.0004256907276739188,31190
-1.97,-0.08,x1 = -1.97; x2 = -0.08,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.38389532505294943,0.6161046749470505,0.5976929750390176,0.40230702496098225,0.3227313267371191,0.6772686732628809,0.4282878180890711,0.5717121819109287,0.96075,0.23652,0.97228,0.90733,0.24046,0.21858,0.98922,0.24627,0.93226,0.05696000000000001,0.22698,0.01929,0.00023214429897441997,0.00023169826265179334,31220
-2.11,-0.07,x1 = -2.11; x2 = -0.07,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.40199640132805736,0.5980035986719427,0.5944847813142858,0.4055152186857141,0.32676715626014285,0.6732328437398571,0.4343886781040025,0.5656113218959975,0.97211,0.2404,0.97409,0.91159,0.24107,0.21999,0.98922,0.24627,0.93671,0.052509999999999946,0.22846,0.017809999999999993,4.250698188269699e-05,4.2473640508673347e-05,31250
-1.12,-0.38,x1 = -1.12; x2 = -0.38,-0.9,-0.1,x1 = -0.9; x2 = -0.1,0.4389607911851782,0.5610392088148217,0.405268762989376,0.594731237010624,0.5978524302184447,0.40214756978155536,0.3148523136273832,0.6851476863726168,0.42954342080409186,0.5704565791959082,0.97395,0.24103,0.97219,0.8987,0.24042,0.21572,0.98922,0.24627,0.92848,0.060740000000000016,0.22573,0.020540000000000003,0.0001806521499950562,0.00018034885274207692,31280
