z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.12,-0.15,x1 = 0.12; x2 = -0.15,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.2271173179468687,0.7728826820531312,0.5340198207233005,0.4659801792766995,0.4515475446332772,0.5484524553667229,0.47027842678381687,0.5297215732161831,0.77295,0.17554,0.99666,0.99322,0.24884,0.24765,0.99417,0.24798,0.994,0.00017000000000000348,0.24792,6.0000000000004494e-05,0.0004643124334258956,0.00046501941029482297,113660
-0.5,-0.54,x1 = -0.5; x2 = -0.54,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.4964605009096223,0.5035394990903777,0.532795237752498,0.467204762247502,0.5056721955652195,0.4943278044347804,0.5191377146757086,0.4808622853242913,0.99996,0.24999,0.99689,0.99991,0.24892,0.24997,0.99417,0.24798,0.99841,-0.0042400000000000215,0.24945,-0.001469999999999999,0.008214682636286538,0.00823286973317823,113690
-0.03,-0.31,x1 = -0.03; x2 = -0.31,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.36236372066090344,0.6376362793390966,0.5406002493080732,0.4593997506919269,0.508840834581702,0.49115916541829796,0.5203492942679626,0.4796507057320375,0.94463,0.23106,0.99524,0.99977,0.24835,0.24992,0.99417,0.24798,0.99813,-0.0039599999999999635,0.24935,-0.0013699999999999823,0.00852855668562217,0.00854689254042993,113720
0.65,-0.45,x1 = 0.65; x2 = -0.45,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.3468963790268964,0.6531036209731035,0.5640860984086856,0.43591390159131416,0.4209420844353935,0.5790579155646065,0.470598224562104,0.5294017754378959,0.93127,0.22656,0.98812,0.98189,0.24589,0.24375,0.99417,0.24798,0.98405,0.010120000000000018,0.24449,0.003489999999999993,0.000484028765336127,0.0004847780255264854,113750
1.38,-0.57,x1 = 1.38; x2 = -0.57,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.23748333935448535,0.7625166606455147,0.5310860597943993,0.46891394020560073,0.42077930947089337,0.5792206905291066,0.446975324891061,0.553024675108939,0.79083,0.18109,0.99721,0.98181,0.24903,0.24372,0.99417,0.24798,0.98547,0.008700000000000041,0.24498,0.0030000000000000027,0.00013268771947871037,0.00013254600302672545,113780
0.86,-0.65,x1 = 0.86; x2 = -0.65,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.3076740112381803,0.6923259887618196,0.5761803818686089,0.42381961813139124,0.3720554649404605,0.6279445350595394,0.4348593969254042,0.5651406030745956,0.89047,0.21301,0.98319,0.95224,0.2442,0.23363,0.99417,0.24798,0.96176,0.03241000000000005,0.23688,0.011099999999999999,0.0008290607751260358,0.0008265734413422376,113810
0.94,-0.78,x1 = 0.94; x2 = -0.78,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.3072071999937266,0.6927928000062734,0.5675469643452743,0.4324530356547255,0.34877597335844945,0.6512240266415505,0.4159839969393647,0.5840160030606352,0.88992,0.21283,0.98679,0.93297,0.24544,0.22713,0.99417,0.24798,0.9495,0.04466999999999999,0.23275,0.015229999999999994,0.0031208937311612978,0.003099606857897709,113840
0.8,-0.88,x1 = 0.8; x2 = -0.88,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.37700631970369936,0.6229936802963006,0.5790923107301764,0.4209076892698236,0.3921437700409013,0.6078562299590988,0.4626245513401422,0.5373754486598579,0.9559,0.23487,0.98187,0.96617,0.24374,0.23837,0.99417,0.24798,0.97209,0.02207999999999999,0.24039,0.007590000000000013,0.00011459927344016976,0.0001146948479284907,113870
-0.11,0.9,x1 = -0.11; x2 = 0.9,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.47003965715143653,0.5299603428485635,0.48299435377105204,0.517005646228948,0.48821882087971247,0.5117811791202876,0.4857631141511588,0.5142368858488413,0.99741,0.2491,0.99917,0.9996,0.24971,0.24986,0.99417,0.24798,0.9994,-0.005229999999999957,0.24979,-0.001810000000000006,0.0018879397487644826,0.0018925344730824321,113900
2.11,0.18,x1 = 2.11; x2 = 0.18,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45507907732559927,0.5449209226744007,0.4435022306584945,0.5564977693415055,0.48195716648559256,0.5180428335144075,0.4467785162630582,0.5532214837369418,0.46238032610830715,0.537619673891693,0.99077,0.24681,0.99906,0.99181,0.24967,0.24717,0.99417,0.24798,0.99503,-0.0008599999999999719,0.24828,-0.0002999999999999947,0.00010730636886960212,0.00010739322371221792,113930
