z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.04,-0.3,x1 = -2.04; x2 = -0.3,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.4050060742151521,0.5949939257848479,0.6605951455902417,0.3394048544097583,0.2828969540422598,0.7171030459577402,0.43586701583927046,0.5641329841607295,0.9738,0.24098,0.92425,0.85937,0.22421,0.20287,0.99469,0.24816,0.88565,0.10903999999999991,0.21151,0.03664999999999999,0.0009166196820678991,0.0009138095471950929,2340
-1.81,-1.12,x1 = -1.81; x2 = -1.12,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.4630030954468487,0.5369969045531513,0.6477472144571456,0.35225278554285444,0.2949526017265949,0.7050473982734051,0.45829759947781207,0.541702400522188,0.99605,0.24863,0.93606,0.87503,0.22817,0.20796,0.99469,0.24816,0.90329,0.09139999999999993,0.21732,0.03083999999999998,2.7259901404625385e-06,2.726350320181488e-06,2370
-1.52,-0.28,x1 = -1.52; x2 = -0.28,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.405632916660128,0.594367083339872,0.6865224121139761,0.313477587886024,0.25572864651666277,0.7442713534833373,0.4304727781349005,0.5695272218650995,0.97415,0.24109,0.89715,0.82023,0.21521,0.19033,0.99469,0.24816,0.85143,0.14325999999999994,0.20042,0.047740000000000005,0.0014431380121115098,0.0014373064066732638,2400
-1.46,-0.34,x1 = -1.46; x2 = -0.34,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.4114144856945666,0.5885855143054334,0.6781001222777692,0.32189987772223094,0.24611030452617552,0.7538896954738243,0.423837173221737,0.576162826778263,0.97724,0.24215,0.90644,0.80505,0.21828,0.18554,0.99469,0.24816,0.84676,0.14793,0.19901,0.04915,0.0022561894713460443,0.002244115885063229,2430
-1.88,-0.69,x1 = -1.88; x2 = -0.69,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.40574254841255736,0.5942574515874426,0.670998377187974,0.32900162281202616,0.2571475352218465,0.7428524647781536,0.4250644305038656,0.5749355694961344,0.97421,0.24112,0.9139,0.82241,0.22076,0.19102,0.99469,0.24816,0.85953,0.13515999999999995,0.20309,0.04507,0.0020919962538887386,0.0020813276830780117,2460
-2.71,0.55,x1 = -2.71; x2 = 0.55,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.46257961903417205,0.537420380965828,0.5762679096997121,0.4237320903002879,0.3614374206828055,0.6385625793171944,0.460813626449171,0.539186373550829,0.99596,0.2486,0.98315,0.94387,0.24418,0.2308,0.99469,0.24816,0.96204,0.03264999999999996,0.23699,0.011169999999999985,2.7253456338500494e-05,2.7264503454762622e-05,2490
-0.9,0.0,x1 = -0.9; x2 = 0.0,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.481148038512864,0.5188519614871361,0.5642643784218401,0.4357356215781598,0.37548555777028186,0.6245144422297182,0.4663161170395509,0.5336838829604492,0.99897,0.24964,0.98805,0.95479,0.24587,0.2345,0.99469,0.24816,0.97079,0.02389999999999992,0.23997,0.008190000000000003,0.00016953146332315816,0.0001696913644087441,2520
-1.62,-0.49,x1 = -1.62; x2 = -0.49,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.41129704885778223,0.5887029511422177,0.7319643201521288,0.26803567984787124,0.2111499680307154,0.7888500319692845,0.4253593740610305,0.5746406259389694,0.97718,0.24213,0.83863,0.74368,0.19619,0.16657,0.99469,0.24816,0.78273,0.21195999999999993,0.17875,0.06941,0.0020534731828156065,0.0020431239516674367,2550
-1.56,-0.63,x1 = -1.56; x2 = -0.63,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.4205216930019805,0.5794783069980194,0.7126006667601719,0.2873993332398281,0.22505305712443854,0.7749469428755614,0.4300774033475258,0.569922596652474,0.9817,0.24368,0.86534,0.76929,0.2048,0.1744,0.99469,0.24816,0.80968,0.18501,0.18718,0.06097999999999998,0.0014864582105455597,0.0014803405932183981,2580
-1.68,-0.48,x1 = -1.68; x2 = -0.48,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.40875385156711974,0.5912461484328803,0.7086099577423013,0.2913900422576986,0.21530248277694836,0.7846975172230517,0.4169438131758869,0.5830561868241131,0.97584,0.24167,0.87051,0.7515,0.20648,0.16895,0.99469,0.24816,0.80015,0.19453999999999994,0.18429,0.06386999999999998,0.0032957858165066564,0.0032732327530605107,2610
-0.62,-1.55,x1 = -0.62; x2 = -1.55,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.4969032865720098,0.5030967134279902,0.6122528363406786,0.3877471636593214,0.37935529115505695,0.620644708844943,0.4950828467923455,0.5049171532076545,0.99997,0.24999,0.96333,0.95759,0.2374,0.23544,0.99469,0.24816,0.96044,0.03425,0.23641,0.011749999999999983,0.002884679172493923,0.0028916867707653796,2640
-2.71,-1.2,x1 = -2.71; x2 = -1.2,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.4448883378584146,0.5551116621415855,0.645592956938229,0.35440704306177107,0.30790121888257765,0.6920987811174223,0.45813633493467554,0.5418636650653246,0.99122,0.24696,0.93794,0.89074,0.2288,0.2131,0.99469,0.24816,0.91174,0.08294999999999997,0.22008,0.028079999999999994,2.0226763315640654e-06,2.0229069798397177e-06,2670
-2.19,-1.55,x1 = -2.19; x2 = -1.55,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.46844611255659696,0.531553887443403,0.6540152467655922,0.3459847532344079,0.3231441207771815,0.6768558792228185,0.4781394135036765,0.5218605864963235,0.99713,0.249,0.93043,0.90777,0.22628,0.21872,0.99469,0.24816,0.91838,0.07630999999999999,0.22226,0.02589999999999998,0.0008854707357440171,0.0008870847452743975,2700
-0.55,0.55,x1 = -0.55; x2 = 0.55,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.5589179028210427,0.44108209717895724,0.48465735412861044,0.5153426458713897,0.46004161670023835,0.5399583832997616,0.4737997930400975,0.5262002069599025,0.98996,0.24653,0.99932,0.99539,0.24976,0.2484,0.99469,0.24816,0.99759,-0.0029000000000000137,0.24916,-0.0010000000000000009,0.0005577641642195916,0.0005586251372160372,2730
-1.93,0.55,x1 = -1.93; x2 = 0.55,-1.5,-0.5,x1 = -1.5; x2 = -0.5,0.45713426976830285,0.542865730231697,0.43345829020839644,0.5665417097916036,0.5886929407953098,0.41130705920469024,0.34483580750864656,0.6551641924913533,0.45053770355820466,0.5494622964417952,0.98719,0.24557,0.97718,0.92937,0.24213,0.22592,0.99469,0.24816,0.95009,0.04459999999999997,0.23295,0.015210000000000001,8.781490603955444e-05,8.774300828528255e-05,2760
