z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.52,0.54,x1 = 0.52; x2 = 0.54,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.7699662037820318,0.23003379621796816,0.5552057403520014,0.44479425964799857,0.5321370590799661,0.46786294092003394,0.5498991640252529,0.4501008359747472,0.77807,0.17712,0.99119,0.99702,0.24695,0.24897,0.97954,0.24294,0.99253,-0.012990000000000057,0.24741,-0.004470000000000002,0.0023622377021699087,0.002376944346163465,78700
-0.57,0.69,x1 = -0.57; x2 = 0.69,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.6530722049981537,0.34692779500184645,0.5683178917435522,0.43168210825644787,0.5144481102341293,0.48555188976587066,0.549628967227257,0.4503710327727432,0.93129,0.22657,0.98649,0.9994,0.24533,0.24979,0.97954,0.24294,0.99097,-0.011430000000000051,0.24688,-0.003939999999999999,0.002399612739455423,0.0024146394624952744,78730
-0.4,0.21,x1 = -0.4; x2 = 0.21,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.3919000512103917,0.6080999487896084,0.613032294390458,0.386967705609542,0.5809729387887207,0.4190270612112793,0.5935370018908137,0.40646299810918635,0.96601,0.23831,0.96281,0.981,0.23722,0.24344,0.97954,0.24294,0.97387,0.005669999999999953,0.241,0.0019399999999999973,0.00018794357976927023,0.0001875060718593887,78760
0.04,0.15,x1 = 0.04; x2 = 0.15,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.23107066631952833,0.7689293336804717,0.6417528722179406,0.3582471277820595,0.5500963116279978,0.4499036883720021,0.5712754541560721,0.4287245458439279,0.77987,0.17768,0.94122,0.99275,0.22991,0.24749,0.97954,0.24294,0.98084,-0.0013000000000000789,0.24343,-0.0004900000000000182,0.0003315479861706501,0.000332444558413034,78790
0.25,1.02,x1 = 0.25; x2 = 1.02,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.9191442049764742,0.0808557950235257,0.515604536983232,0.48439546301676784,0.5090772929384328,0.4909227070615672,0.5150767714766772,0.4849232285233226,0.40519,0.07432,0.9993,0.99976,0.24976,0.24992,0.97954,0.24294,0.99934,-0.01980000000000004,0.24977,-0.006830000000000003,0.009567423876773798,0.00965618607483626,78820
-1.08,0.21,x1 = -1.08; x2 = 0.21,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.40504092246546025,0.5949590775345397,0.6052077173537052,0.3947922826462948,0.5862090564278939,0.41379094357210605,0.5939042915748929,0.40609570842510695,0.97382,0.24098,0.96782,0.97845,0.23893,0.24257,0.97954,0.24294,0.97414,0.00539999999999996,0.2411,0.0018399999999999805,0.00020274050155984734,0.00020224930695888002,78850
-1.11,1.75,x1 = -1.11; x2 = 1.75,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.5831904478370622,0.4168095521629378,0.6071021099861591,0.3928978900138408,0.5817348917047449,0.41826510829525515,0.5965288110946634,0.4034711889053366,0.97994,0.24308,0.96664,0.98064,0.23853,0.24332,0.97954,0.24294,0.97248,0.007059999999999955,0.24053,0.0024099999999999955,0.00032489823286913425,0.0003238870519021615,78880
-0.8,-0.01,x1 = -0.8; x2 = -0.01,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.45356835668095946,0.5464316433190406,0.588976508332865,0.41102349166713514,0.56394997085056,0.43605002914944013,0.5753012163298235,0.42469878367017666,0.99377,0.24784,0.97703,0.98817,0.24208,0.24591,0.97954,0.24294,0.98312,-0.0035800000000000276,0.24417,-0.0012300000000000089,0.00015523609515814656,0.00015553078382272469,78910
-0.73,0.3,x1 = -0.73; x2 = 0.3,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.5520976227480462,0.4479023772519538,0.5717201425237334,0.42827985747626657,0.5565320054784113,0.4434679945215887,0.5649173398351052,0.43508266016489483,0.99215,0.24729,0.98511,0.99076,0.24486,0.2468,0.97954,0.24294,0.98764,-0.008099999999999996,0.24573,-0.0027900000000000147,0.0007436904476790136,0.0007465792258684566,78940
1.31,0.91,x1 = 1.31; x2 = 0.91,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.717698404728645,0.282301595271355,0.5951748087522704,0.4048251912477297,0.5928894897045163,0.4071105102954838,0.5945296595393854,0.4054703404606147,0.85857,0.20261,0.9737,0.97496,0.24094,0.24137,0.97954,0.24294,0.97406,0.005479999999999929,0.24106,0.0018799999999999928,0.00022923162072636255,0.00022863899619896856,78970
0.93,-0.35,x1 = 0.93; x2 = -0.35,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.34827292679435506,0.6517270732056449,0.5662963526874614,0.43370364731253863,0.5886785313684157,0.41132146863158425,0.5808834244911656,0.41911657550883447,0.93252,0.22698,0.98728,0.97719,0.2456,0.24214,0.97954,0.24294,0.9807,-0.0011600000000000499,0.24335,-0.00041000000000002146,1.9998172451229316e-05,2.00122754609117e-05,79000
-0.26,-0.22,x1 = -0.26; x2 = -0.22,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.4086626406525954,0.5913373593474046,0.5930596737348599,0.40694032626514004,0.5579990454466562,0.4420009545533438,0.5723270143858527,0.42767298561414735,0.97579,0.24166,0.97487,0.99027,0.24134,0.24664,0.97954,0.24294,0.98398,-0.0044399999999999995,0.24447,-0.0015300000000000036,0.0002791447397596826,0.00027984207054130954,79030
-0.91,1.75,x1 = -0.91; x2 = 1.75,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5840028202911365,0.41599717970886363,0.6550851489873601,0.34491485101263974,0.5797388096495313,0.4202611903504687,0.5711244991696784,0.4288755008303215,0.5767676060337962,0.4232323939662037,0.92944,0.22595,0.98158,0.98535,0.24364,0.24494,0.97954,0.24294,0.98288,-0.0033400000000000096,0.24409,-0.0011500000000000121,0.00010739112843644472,0.00010756224984549874,79060
