z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.63,2.07,x1 = 0.63; x2 = 2.07,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7287055931379791,0.2712944068620209,0.8675806897273098,0.13241931027269027,0.31712669929825205,0.682873300701748,0.7182456008890261,0.281754399110974,0.84332,0.19769,0.56404,0.90123,0.11488,0.21656,0.86824,0.20574,0.65552,0.21272000000000002,0.14247,0.06326999999999999,0.00015235913121745305,0.00015152139679790698,109980
1.35,2.18,x1 = 1.35; x2 = 2.18,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.6428728538333044,0.35712714616669566,0.8001763838653628,0.199823616134637,0.42069334879823667,0.5793066512017633,0.664652690533164,0.3353473094668359,0.94027,0.22959,0.72158,0.98178,0.15989,0.24371,0.86824,0.20574,0.8145,0.05374000000000001,0.18982,0.015920000000000017,0.004806057161428186,0.004935964612741456,110010
0.35,2.6,x1 = 0.35; x2 = 2.6,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7075393899799717,0.2924606100200283,0.8303106224289742,0.1696893775710259,0.3372644547163674,0.6627355452836325,0.686114039451708,0.31388596054829204,0.87188,0.20693,0.65699,0.92218,0.14089,0.22352,0.86824,0.20574,0.73455,0.13368999999999998,0.16506,0.040679999999999994,0.0013862236056232692,0.0014074928350223496,110040
0.4,2.65,x1 = 0.4; x2 = 2.65,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7013745025909028,0.29862549740909705,0.8395823245338245,0.16041767546617552,0.3178804563677051,0.682119543632295,0.6837888446534619,0.3162111553465381,0.8796,0.20945,0.63531,0.90206,0.13468,0.21683,0.86824,0.20574,0.71497,0.15327000000000002,0.15921,0.046530000000000016,0.0016601141686776524,0.001687825886655274,110070
0.34,2.18,x1 = 0.34; x2 = 2.18,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.712741250018586,0.28725874998141404,0.8233234005304018,0.17667659946959818,0.32954296540896094,0.670457034591039,0.681480649972138,0.318519350027862,0.86515,0.20474,0.67275,0.91446,0.14546,0.22094,0.86824,0.20574,0.74218,0.12606000000000006,0.16714,0.038599999999999995,0.0019556165631364475,0.001990840774601991,110100
0.78,2.17,x1 = 0.78; x2 = 2.17,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7110256402430324,0.28897435975696784,0.8629283367068089,0.13707166329319115,0.28413811066608846,0.7158618893339115,0.6956728017031012,0.304327198296899,0.86739,0.20547,0.57652,0.86103,0.11828,0.2034,0.86824,0.20574,0.65874,0.20950000000000002,0.14288,0.06286,0.0005149830583788765,0.0005199148954775495,110130
0.72,1.25,x1 = 0.72; x2 = 1.25,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.8643085688466587,0.13569143115334112,0.7604599616466091,0.23954003835339094,0.46576658763355383,0.5342334123664462,0.7204725959753707,0.27952740402462917,0.57284,0.11728,0.79427,0.99662,0.18216,0.24883,0.86824,0.20574,0.82173,0.04651000000000005,0.19121,0.014530000000000015,0.00025151972190376286,0.000249733582582368,110160
-0.51,1.25,x1 = -0.51; x2 = 1.25,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7265881430982501,0.27341185690174996,0.7286568967167681,0.271343103283232,0.5368794635731535,0.4631205364268465,0.6762226726091214,0.3237773273908789,0.84632,0.19866,0.84339,0.99607,0.19772,0.24864,0.86824,0.20574,0.88513,-0.01688999999999996,0.21164,-0.005899999999999989,0.0027157142504457277,0.002772586525859176,110190
0.67,2.36,x1 = 0.67; x2 = 2.36,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7069193780839146,0.2930806219160854,0.8916347019788062,0.10836529802119377,0.2413332864096629,0.7586667135903371,0.701043958670891,0.298956041329109,0.87267,0.20718,0.49497,0.79725,0.09662,0.18309,0.86824,0.20574,0.58356,0.28468000000000004,0.12196,0.08378000000000001,0.00020880208180781672,0.00021009216852381843,110220
-0.51,3.35,x1 = -0.51; x2 = 3.35,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.5885404256267923,0.4114595743732076,0.7929009300102319,0.20709906998976807,0.43292655138392905,0.5670734486160709,0.6447860253953934,0.3552139746046065,0.97726,0.24216,0.7359,0.98698,0.16421,0.2455,0.86824,0.20574,0.83921,0.02903,0.19766,0.008080000000000004,0.009693855881743943,0.010046415153507897,110250
1.91,1.25,x1 = 1.91; x2 = 1.25,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.6374474375956356,0.3625525624043644,0.730220314370188,0.269779685629812,0.6010608966346911,0.39893910336530897,0.6833932365115278,0.31660676348847216,0.94478,0.23111,0.84115,0.97033,0.197,0.23979,0.86824,0.20574,0.88798,-0.01973999999999998,0.21251,-0.006769999999999998,0.0017090952620731868,0.0017380134748978225,110280
0.74,2.66,x1 = 0.74; x2 = 2.66,0.7,2.3,x1 = 0.7; x2 = 2.3,0.7103709254450118,0.2896290745549882,0.7143428351318979,0.285657164868102,0.871328077706931,0.1286719222930691,0.28285360862443226,0.7171463913755678,0.7032261292715628,0.2967738707284372,0.86305,0.20406,0.55378,0.85931,0.11212,0.20285,0.86824,0.20574,0.64106,0.22718000000000005,0.13804,0.06770000000000001,0.00012287704141275297,0.0001234625287333639,110310
