z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.06,1.48,x1 = -0.06; x2 = 1.48,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.651088182617242,0.34891181738275795,0.690166013695049,0.309833986304951,0.5579901976092392,0.44200980239076076,0.6440483094904998,0.35595169050950004,0.93309,0.22717,0.89298,0.99027,0.21384,0.24664,0.92662,0.225,0.92693,-0.00031000000000003247,0.22528,-0.00028000000000000247,0.0004335831941254687,0.00043629433673630924,51560
-1.11,0.58,x1 = -1.11; x2 = 0.58,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.4427391968906916,0.5572608031093085,0.717670689031415,0.28232931096858505,0.5476973714728238,0.4523026285271762,0.6229512215815609,0.3770487784184391,0.99052,0.24672,0.85861,0.99343,0.20262,0.24772,0.92662,0.225,0.93374,-0.007120000000000015,0.22775,-0.0027500000000000024,0.0026659677253343325,0.0027044249528912143,51590
0.06,1.14,x1 = 0.06; x2 = 1.14,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.8484348381099259,0.15156516189007394,0.6822997112646122,0.3177002887353878,0.5556740780514902,0.44432592194850995,0.6631076766672321,0.33689232333276775,0.61374,0.12859,0.90186,0.99104,0.21677,0.2469,0.92662,0.225,0.91538,0.011240000000000028,0.22134,0.0036599999999999966,5.58759557309314e-05,5.5742624398591976e-05,51620
0.06,0.83,x1 = 0.06; x2 = 0.83,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.5815777727515472,0.41842222724845274,0.6846752830670321,0.3153247169329678,0.5817828540693256,0.4182171459306745,0.6416228037588084,0.3583771962411915,0.98071,0.24335,0.89922,0.98061,0.2159,0.24331,0.92662,0.225,0.93328,-0.006659999999999999,0.22737,-0.0023699999999999832,0.0005948874679607905,0.0005992096368206828,51650
-0.67,-0.15,x1 = -0.67; x2 = -0.15,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.4481202799041187,0.5518797200958814,0.7129294114433811,0.28707058855661904,0.6659802728869985,0.33401972711300154,0.687019133998142,0.31298086600185815,0.99222,0.24731,0.86491,0.91898,0.20466,0.22245,0.92662,0.225,0.89475,0.031869999999999954,0.21448,0.010520000000000002,0.0019134045284004107,0.0018846931637545063,51680
0.71,1.95,x1 = 0.71; x2 = 1.95,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.787719843603089,0.21228015639691092,0.6048800864045871,0.3951199135954129,0.5734745076932259,0.426525492306774,0.5982133052440038,0.40178669475599604,0.74582,0.16722,0.96802,0.98437,0.239,0.2446,0.92662,0.225,0.97149,-0.044869999999999965,0.24019,-0.015189999999999981,0.007606622388067676,0.007775731202743878,51710
-1.71,-0.15,x1 = -1.71; x2 = -0.15,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.3972028207584496,0.6027971792415503,0.6772947562346056,0.32270524376539456,0.6651645639017374,0.3348354360982626,0.6699827105126951,0.33001728948730485,0.96929,0.23943,0.9073,0.91979,0.21857,0.22272,0.92662,0.225,0.91483,0.011789999999999967,0.22107,0.003930000000000017,0.0003171327534740014,0.000315291289558893,51740
-0.24,0.03,x1 = -0.24; x2 = 0.03,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.322740242755491,0.6772597572445089,0.6829091016787385,0.3170908983212615,0.6474663833115715,0.3525336166884286,0.6589051748413055,0.3410948251586946,0.90734,0.21858,0.90119,0.93631,0.21654,0.22825,0.92662,0.225,0.92498,0.0016399999999999748,0.22447,0.0005300000000000027,1.4233248870639372e-06,1.4227899171792482e-06,51770
-0.92,1.25,x1 = -0.92; x2 = 1.25,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.6783094852514039,0.3216905147485961,0.6887575489411853,0.31124245105881465,0.5213531358783993,0.47864686412160085,0.634905137131831,0.36509486286816895,0.90621,0.21821,0.8946,0.99868,0.21437,0.24954,0.92662,0.225,0.92808,-0.0014600000000000168,0.22568,-0.0006799999999999862,0.0011720589720325483,0.0011837445816156415,51800
-0.97,-0.15,x1 = -0.97; x2 = -0.15,-0.5,0.9,x1 = -0.5; x2 = 0.9,0.6581051604593345,0.3418948395406655,0.4017736583401531,0.5982263416598469,0.6801886460005508,0.31981135399944904,0.6570571645237674,0.3429428354762326,0.6663507844595221,0.3336492155404778,0.97198,0.24035,0.90418,0.92761,0.21753,0.22533,0.92662,0.225,0.9182,0.008419999999999983,0.2222,0.002799999999999997,0.00015228844988065746,0.00015168246528128246,51830
