z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.73,-0.23,x1 = 0.73; x2 = -0.23,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.313500153791725,0.6864998462082749,0.3506052207803532,0.6493947792196468,0.13393663539716383,0.8660633646028362,0.2018622702366292,0.7981377297633707,0.89717,0.21522,0.93461,0.56814,0.22768,0.116,0.70553,0.1551,0.68303,0.022499999999999964,0.15101,0.0040899999999999825,0.0003088657370436416,0.00031280439398587503,86060
-0.14,-0.96,x1 = -0.14; x2 = -0.96,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.46383871015010686,0.5361612898498931,0.21474615105836156,0.7852538489416383,0.19178760156956967,0.8082123984304304,0.2024366655513683,0.7975633344486316,0.99622,0.24869,0.75046,0.7052,0.16863,0.15501,0.70553,0.1551,0.72619,-0.02066000000000001,0.16133,-0.006230000000000013,0.00034519606834555044,0.0003498452977293842,86090
0.47,-0.47,x1 = 0.47; x2 = -0.47,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.37977679233018347,0.6202232076698165,0.2932692367555654,0.7067307632444346,0.1489230414497103,0.8510769585502898,0.20374237648803412,0.7962576235119659,0.95788,0.23555,0.87291,0.60714,0.20726,0.12674,0.70553,0.1551,0.70807,-0.0025399999999999867,0.15732,-0.0022199999999999998,0.00043507748282589805,0.0004416418929019134,86120
0.29,-0.36,x1 = 0.29; x2 = -0.36,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.14965211547724303,0.8503478845227569,0.4358398538478026,0.5641601461521975,0.1156840687992348,0.8843159312007651,0.16359605931403046,0.8364039406859695,0.60897,0.12726,0.98809,0.51683,0.24588,0.1023,0.70553,0.1551,0.58736,0.11817,0.12379,0.03130999999999999,0.002812067881860513,0.0026970344779569666,86150
0.88,0.19,x1 = 0.88; x2 = 0.19,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.8350031150913237,0.16499688490867623,0.15521502970398857,0.8447849702960113,0.3180751541116972,0.6819248458883028,0.18208644290709997,0.8179135570928999,0.64613,0.13777,0.62274,0.90228,0.13112,0.2169,0.70553,0.1551,0.66886,0.03666999999999998,0.14527,0.009829999999999978,0.00032204958672016337,0.0003177192792721689,86180
0.54,0.95,x1 = 0.54; x2 = 0.95,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.8751100348721217,0.1248899651278784,0.13934951519408106,0.860650484805919,0.3404460961839315,0.6595539038160685,0.16446446018123906,0.835535539818761,0.54326,0.10929,0.58253,0.92524,0.11993,0.22454,0.70553,0.1551,0.62533,0.08019999999999994,0.13299,0.02210999999999999,0.0026352631813808328,0.002531046937041332,86210
-0.59,-0.72,x1 = -0.59; x2 = -0.72,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.5152771506792025,0.48472284932079746,0.20565939918733167,0.7943406008126683,0.19097022628983562,0.8090297737101644,0.19853922144629155,0.8014607785537085,0.99933,0.24977,0.7331,0.7035,0.16336,0.1545,0.70553,0.1551,0.71875,-0.01322000000000001,0.15907,-0.003970000000000001,0.00013766412949140633,0.00013884254190414062,86240
1.04,0.78,x1 = 1.04; x2 = 0.78,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.7615147140171616,0.23848528598283822,0.14493828750856738,0.8550617124914327,0.2358496874912454,0.7641503125087546,0.16661931873253652,0.8333806812674633,0.79251,0.18161,0.59703,0.78807,0.12393,0.18022,0.70553,0.1551,0.64259,0.06294,0.13735,0.017749999999999988,0.002223308884923742,0.0021428188953682807,86270
0.24,-0.3,x1 = 0.24; x2 = -0.3,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.1875649348953645,0.8124350651046355,0.456641591850744,0.543358408149256,0.11498957828847792,0.8850104217115222,0.17907151596915455,0.8209284840308455,0.69635,0.15238,0.99457,0.51478,0.24812,0.10177,0.70553,0.1551,0.60477,0.10075999999999996,0.12922,0.025879999999999986,0.0005537699340291118,0.0005439588576076158,86300
-0.91,0.55,x1 = -0.91; x2 = 0.55,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.5156612821847919,0.48433871781520815,0.172153898436998,0.8278461015630019,0.19538093416510932,0.8046190658348905,0.18340365114019946,0.8165963488598005,0.99929,0.24975,0.66261,0.71259,0.14252,0.15721,0.70553,0.1551,0.68682,0.018710000000000004,0.14963,0.005469999999999975,0.0002408758345368179,0.00023808065866398262,86330
1.23,-1.12,x1 = 1.23; x2 = -1.12,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.30080132402332543,0.6991986759766745,0.2242347427238618,0.7757652572761382,0.18207286486554095,0.817927135134459,0.19475521354863357,0.8052447864513663,0.88227,0.21032,0.76782,0.68459,0.17395,0.14892,0.70553,0.1551,0.70963,-0.0040999999999999925,0.15645,-0.0013500000000000179,2.5214587390542855e-05,2.5307533404947836e-05,86360
0.3,-0.06,x1 = 0.3; x2 = -0.06,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.22579945342878616,0.7742005465712138,0.5854950168632794,0.4145049831367206,0.06616660708537259,0.9338333929146275,0.18343067816326464,0.8165693218367354,0.77062,0.17481,0.97881,0.35145,0.24269,0.06179,0.70553,0.1551,0.49311,0.21242,0.10264,0.05245999999999999,0.000239336416033872,0.0002365681127695831,86390
-0.47,0.86,x1 = -0.47; x2 = 0.86,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.5967036347886212,0.40329636521137885,0.17460779490673295,0.8253922050932669,0.20617974644708537,0.7938202535529146,0.18734064820558688,0.8126593517944131,0.97285,0.24065,0.66814,0.73412,0.14412,0.16367,0.70553,0.1551,0.69475,0.010780000000000012,0.152,0.0030999999999999917,6.928609276183554e-05,6.885760208676008e-05,86420
0.83,-1.15,x1 = 0.83; x2 = -1.15,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.35694246421011805,0.643057535789882,0.1909591974874512,0.809040802512549,0.18317944601347153,0.8168205539865283,0.18595636967553614,0.8140436303244638,0.94012,0.22953,0.70347,0.68698,0.15449,0.14962,0.70553,0.1551,0.69287,0.012660000000000005,0.15136,0.0037399999999999933,0.00011761667233078487,0.00011666684777522814,86450
0.33,-0.03,x1 = 0.33; x2 = -0.03,0.3,-0.1,x1 = 0.3; x2 = -0.1,0.191948140227924,0.8080518597720759,0.22630537054597505,0.7736946294540249,0.5001893670569741,0.4998106329430258,0.10163229165829687,0.898367708341703,0.19182789829011465,0.8081721017098852,0.77151,0.17509,1.0,0.47415,0.25,0.0913,0.70553,0.1551,0.59315,0.11238000000000004,0.12721,0.027889999999999998,4.662266880364979e-08,4.6615243277228833e-08,86480
