z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.72,0.12,x1 = -1.72; x2 = 0.12,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4108147395327245,0.5891852604672755,0.7185580142644097,0.2814419857355904,0.29716947683189004,0.70283052316811,0.47028209907930635,0.5297179009206938,0.97693,0.24205,0.85741,0.8778,0.20223,0.20886,0.99502,0.24828,0.86942,0.12560000000000004,0.20614,0.04214000000000001,0.0002790082507769173,0.00027932227616028586,22580
-0.44,0.98,x1 = -0.44; x2 = 0.98,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.634213852113924,0.3657861478860761,0.5567527965083381,0.44324720349166197,0.46647285843196384,0.5335271415680362,0.5237296457279877,0.4762703542720124,0.94738,0.23199,0.99069,0.99675,0.24678,0.24888,0.99502,0.24828,0.99291,0.0021100000000000563,0.24755,0.0007300000000000084,0.008518567359918724,0.0085317983703539,22610
0.53,0.26,x1 = 0.53; x2 = 0.26,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.7126053883235757,0.2873946116764244,0.5269951622065944,0.4730048377934056,0.5337585255354123,0.46624147446458775,0.5289389163841066,0.4710610836158935,0.86533,0.2048,0.9979,0.99671,0.24927,0.24886,0.99502,0.24828,0.99756,-0.0025399999999999867,0.24915,-0.0008700000000000097,0.009936035187127268,0.009947818764689323,22640
-1.5,0.03,x1 = -1.5; x2 = 0.03,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.4353110707846565,0.5646889292153435,0.7380849535213322,0.2619150464786678,0.25902683075557675,0.7409731692444234,0.46756613514482515,0.5324338648551749,0.98789,0.24582,0.82962,0.82527,0.19332,0.19193,0.99502,0.24828,0.82716,0.16786,0.19254,0.05574000000000001,0.0001653011659202945,0.00016544982858536332,22670
-1.71,0.26,x1 = -1.71; x2 = 0.26,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.42827029865255595,0.5717297013474439,0.7254833771208365,0.27451662287916345,0.2739778903778089,0.726022109622191,0.4673442800285129,0.5326557199714869,0.9851,0.24485,0.84787,0.84711,0.19916,0.19891,0.99502,0.24828,0.84744,0.14758000000000004,0.19902,0.04926,0.00015731842269836073,0.00015745686164213117,22700
-1.15,-0.24,x1 = -1.15; x2 = -0.24,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.40505377863532577,0.5949462213646742,0.6718419427034403,0.32815805729655967,0.40543166687676796,0.5945683331232321,0.513342155767641,0.486657844232359,0.97383,0.24099,0.91303,0.97404,0.22047,0.24106,0.99502,0.24828,0.94933,0.04569000000000001,0.23272,0.01555999999999999,0.006020410536747012,0.006032863069977128,22730
-1.54,0.34,x1 = -1.54; x2 = 0.34,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.42724063627342906,0.5727593637265709,0.7292729885631483,0.2707270114368519,0.26419923861803885,0.7358007613819612,0.462897643458657,0.537102356541343,0.98467,0.24471,0.84251,0.83302,0.19743,0.1944,0.99502,0.24828,0.83707,0.15795000000000003,0.19569,0.05259,3.894791938349913e-05,3.896599530282992e-05,22760
-1.6,1.35,x1 = -1.6; x2 = 1.35,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.5577827797915881,0.4422172202084119,0.6283373447169318,0.37166265528306813,0.38251147204226055,0.6174885279577393,0.5196289106474317,0.4803710893525682,0.99034,0.24666,0.95194,0.9598,0.23353,0.2362,0.99502,0.24828,0.95542,0.03959999999999997,0.23471,0.013569999999999999,0.007480244638237744,0.007493642523090177,22790
-0.4,-0.75,x1 = -0.4; x2 = -0.75,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.5120387750689732,0.4879612249310267,0.5776801254122398,0.42231987458776016,0.4484588358483269,0.5515411641516731,0.5146251466694659,0.485374853330534,0.99958,0.24986,0.98252,0.99232,0.24397,0.24734,0.99502,0.24828,0.9873,0.00772000000000006,0.24561,0.0026700000000000057,0.006305384676123411,0.006318124006443868,22820
-1.55,0.07,x1 = -1.55; x2 = 0.07,-1.1,0.3,x1 = -1.1; x2 = 0.3,0.45849787086687144,0.5415021291331287,0.40923961953444543,0.5907603804655546,0.7214862273758054,0.2785137726241945,0.30912384749922284,0.6908761525007773,0.4778788709502339,0.522121129049766,0.9761,0.24176,0.85342,0.89216,0.20094,0.21357,0.99502,0.24828,0.87631,0.11870999999999998,0.2084,0.03988,0.0007537731844523103,0.0007550189447564082,22850
