z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.06,0.39,x1 = 0.06; x2 = 0.39,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.2394993998678539,0.760500600132146,0.631878905802409,0.3681210941975908,0.6226742237123087,0.3773257762876913,0.6248787395488621,0.37512126045113786,0.79421,0.18214,0.94922,0.95613,0.23261,0.23495,0.95428,0.23432,0.95448,-0.00019999999999997797,0.23439,-6.999999999998674e-05,2.3730706242636656e-07,2.373352175549315e-07,60300
-0.45,0.52,x1 = -0.45; x2 = 0.52,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.49421707571882995,0.50578292428117,0.7223005707614283,0.2776994292385717,0.41057657235312395,0.5894234276468762,0.5646358952778573,0.4353641047221427,0.9999,0.24997,0.8523,0.9768,0.20058,0.242,0.95428,0.23432,0.91527,0.03900999999999999,0.22153,0.012789999999999996,0.0075636834938825545,0.0076853877265902065,60330
-0.77,1.03,x1 = -0.77; x2 = 1.03,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.7113304374806175,0.28866956251938247,0.6206718420123589,0.37932815798764097,0.5028831211080586,0.4971168788919414,0.5866698234791969,0.41333017652080306,0.867,0.20534,0.95757,0.99998,0.23544,0.24999,0.95428,0.23432,0.96981,-0.015529999999999933,0.23964,-0.005319999999999991,0.003094841441925414,0.0031303771579937745,60360
-0.79,0.43,x1 = -0.79; x2 = 0.43,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.5150345991216106,0.4849654008783892,0.6847763044098508,0.3152236955901491,0.4972410961608437,0.5027589038391563,0.5938282169625588,0.40617178303744106,0.99935,0.24977,0.89911,0.99998,0.21586,0.24999,0.95428,0.23432,0.94803,0.006249999999999978,0.23241,0.001909999999999995,0.0020600778794299703,0.002080026853509248,60390
-0.34,0.02,x1 = -0.34; x2 = 0.02,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.36536017884733585,0.6346398211526642,0.7329956556858626,0.2670043443141375,0.5876188970029915,0.4123811029970083,0.6407337755556113,0.35926622444438866,0.94704,0.23187,0.83713,0.97773,0.19571,0.24232,0.95428,0.23432,0.92636,0.027920000000000056,0.22529,0.00903000000000001,0.0005201017340381291,0.0005170296464025795,60420
-0.32,0.55,x1 = -0.32; x2 = 0.55,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.4528020456195108,0.5471979543804892,0.761098485844792,0.238901514155208,0.3797874787212628,0.6202125212787373,0.5524458827640327,0.4475541172359674,0.99356,0.24777,0.79321,0.95789,0.18183,0.23555,0.95428,0.23432,0.88332,0.07096000000000002,0.21123,0.02309,0.010859650279260794,0.011055646274833505,60450
0.86,-0.13,x1 = 0.86; x2 = -0.13,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.40217823276161635,0.5978217672383837,0.6191837571946733,0.3808162428053267,0.667486681521727,0.33251331847827303,0.6480602967786545,0.3519397032213456,0.97221,0.24043,0.95862,0.91747,0.2358,0.22195,0.95428,0.23432,0.93402,0.020260000000000056,0.22752,0.0068000000000000005,0.0011336867014393424,0.0011235273287153145,60480
0.88,0.84,x1 = 0.88; x2 = 0.84,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.8363538335894288,0.16364616641057123,0.598894958584754,0.40110504141524617,0.5992697045920925,0.4007302954079076,0.5989562843322326,0.40104371566776753,0.64296,0.13687,0.97159,0.97138,0.24022,0.24015,0.95428,0.23432,0.97156,-0.017279999999999962,0.24021,-0.005890000000000006,0.00144612571645817,0.0014581325754718863,60510
-0.1,-0.35,x1 = -0.1; x2 = -0.35,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.38825680343352054,0.6117431965664794,0.6608595241170578,0.33914047588294216,0.5888755174089642,0.4111244825910358,0.6168237977517856,0.38317620224821425,0.96367,0.23751,0.92399,0.97709,0.22412,0.2421,0.95428,0.23432,0.95647,-0.0021900000000000253,0.23512,-0.0007999999999999952,0.00014927979364034137,0.00014970970099538808,60540
-0.25,0.51,x1 = -0.25; x2 = 0.51,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.39922890512888226,0.6007710948711177,0.7294973266010784,0.27050267339892164,0.3626473123617683,0.6373526876382316,0.5091044418930428,0.490895558106957,0.9705,0.23985,0.84219,0.94486,0.19733,0.23113,0.95428,0.23432,0.90387,0.050410000000000066,0.21764,0.01668,0.02729782266132469,0.0278893394486662,60570
0.37,0.47,x1 = 0.37; x2 = 0.47,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.7212497971462712,0.27875020285372865,0.6449316389260286,0.3550683610739713,0.5862406047601431,0.4137593952398569,0.6285715012465928,0.371428498753407,0.85374,0.20105,0.93851,0.97843,0.22899,0.24256,0.95428,0.23432,0.94964,0.0046399999999999775,0.23277,0.0015499999999999958,2.4137365235728844e-05,2.4108057187711713e-05,60600
-0.35,0.59,x1 = -0.35; x2 = 0.59,-0.3,0.7,x1 = -0.3; x2 = 0.7,0.6252122644782439,0.3747877355217559,0.4707274368836754,0.5292725631163245,0.7603508097261228,0.23964919027387724,0.35241911128329184,0.6475808887167082,0.54444375411489,0.4555562458851099,0.99753,0.24914,0.79446,0.93621,0.18222,0.22822,0.95428,0.23432,0.86948,0.08479999999999999,0.20657,0.027749999999999997,0.013340136135631106,0.013595026468821186,60630
