z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.99,-1.7,x1 = 0.99; x2 = -1.7,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3506003933750937,0.6493996066249063,0.7162538555990675,0.28374614440093243,0.14560863490784898,0.8543913650921511,0.34567707375980733,0.6543229262401926,0.9346,0.22768,0.86051,0.59874,0.20323,0.12441,0.96778,0.23892,0.69052,0.27725999999999995,0.15204,0.08687999999999999,0.005210503257319726,0.005116290828650144,110440
0.89,-1.07,x1 = 0.89; x2 = -1.07,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3639314810499981,0.6360685189500018,0.7022125602965494,0.2977874397034506,0.20196101465472377,0.7980389853452763,0.3840183005577041,0.6159816994422959,0.9459,0.23149,0.87857,0.72583,0.20911,0.16117,0.96778,0.23892,0.78142,0.18635999999999997,0.17862,0.06029999999999999,0.00024117535592536182,0.00024037609197115686,110470
1.15,-1.25,x1 = 1.15; x2 = -1.25,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3281342626200564,0.6718657373799436,0.6315354289193993,0.36846457108060077,0.23216374580191732,0.7678362541980828,0.36321127855300306,0.6367887214469969,0.91301,0.22046,0.94949,0.78176,0.2327,0.17826,0.96778,0.23892,0.8368,0.13097999999999999,0.19612,0.042800000000000005,0.002121290124145473,0.0020984763118552865,110500
0.52,-1.05,x1 = 0.52; x2 = -1.05,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.4088577880382632,0.5911422119617368,0.6438580268752305,0.3561419731247694,0.2631923170184889,0.7368076829815112,0.4188304571325316,0.5811695428674685,0.9759,0.24169,0.93943,0.83153,0.2293,0.19392,0.96778,0.23892,0.87565,0.09212999999999993,0.20839,0.03053,0.001201212111414298,0.0012086992524123416,110530
1.3,-0.97,x1 = 1.3; x2 = -0.97,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.24090050934482052,0.7590994906551795,0.5813621029634625,0.41863789703653753,0.3519647364250136,0.6480352635749863,0.4072266788664864,0.5927733211335136,0.79653,0.18287,0.98081,0.93581,0.24338,0.22809,0.96778,0.23892,0.94665,0.021129999999999982,0.23177,0.00714999999999999,0.0003251590931486782,0.00032627908426357405,110560
2.11,-2.55,x1 = 2.11; x2 = -2.55,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.41212939582055136,0.5878706041794487,0.5689987295400653,0.43100127045993475,0.3275372642424225,0.6724627357575776,0.42705063204948507,0.5729493679505151,0.97761,0.24228,0.98622,0.91239,0.24524,0.22026,0.96778,0.23892,0.94282,0.024959999999999982,0.23055,0.008369999999999989,0.0021516639610309127,0.002168823513116154,110590
0.87,-1.82,x1 = 0.87; x2 = -1.82,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.36473811209893736,0.6352618879010625,0.7100619775161429,0.28993802248385714,0.1710373130158523,0.8289626869841475,0.3676401515204513,0.6323598484795484,0.94655,0.2317,0.86864,0.66007,0.20587,0.14178,0.96778,0.23892,0.73614,0.23163999999999996,0.16516,0.07375999999999999,0.0015617897086032465,0.0015476418682278809,110620
0.71,-0.45,x1 = 0.71; x2 = -0.45,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3272789197985474,0.6727210802014525,0.5059862667744102,0.49401373322558984,0.42719938839060845,0.5728006116093916,0.45298467284235855,0.5470153271576413,0.91212,0.22017,0.9999,0.98465,0.24996,0.2447,0.96778,0.23892,0.98964,-0.02185999999999999,0.24642,-0.007500000000000007,0.006917742415638944,0.007002309331190518,110650
1.1,-2.03,x1 = 1.1; x2 = -2.03,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3421293563341642,0.6578706436658358,0.6413367764261231,0.35866322357387703,0.20956357687732213,0.7904364231226781,0.357285863721296,0.6427141362787042,0.92684,0.22508,0.94157,0.74065,0.23002,0.16565,0.96778,0.23892,0.80939,0.15838999999999992,0.18767,0.05124999999999999,0.0030076177123031303,0.0029681566158843015,110680
2.11,-0.45,x1 = 2.11; x2 = -0.45,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.26065902128805074,0.7393409787119493,0.5277060193183665,0.4722939806816336,0.445521308705995,0.5544786912940051,0.4669434949390574,0.5330565050609426,0.82774,0.19272,0.99778,0.99142,0.24923,0.24703,0.96778,0.23892,0.99308,-0.02529999999999999,0.2476,-0.008679999999999993,0.010584223271340412,0.010729651943122573,110710
-0.15,-2.26,x1 = -0.15; x2 = -2.26,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.439801669094789,0.5601983309052109,0.6007623350694071,0.39923766493059276,0.32966858600880905,0.670331413991191,0.4488960693268239,0.551103930673176,0.98952,0.24638,0.9705,0.91459,0.23985,0.22099,0.96778,0.23892,0.93918,0.02859999999999996,0.22928,0.009639999999999982,0.005989327638925797,0.006059277509192183,110740
-0.11,-0.9,x1 = -0.11; x2 = -0.9,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.42733338350617966,0.5726666164938202,0.5732189017645977,0.4267810982354024,0.3874484195648824,0.6125515804351175,0.46683434827886117,0.5331656517211387,0.98471,0.24472,0.98448,0.96313,0.24464,0.23733,0.96778,0.23892,0.97225,-0.004469999999999974,0.24045,-0.0015300000000000036,0.010552575723949978,0.010697466394243876,110770
0.91,-1.52,x1 = 0.91; x2 = -1.52,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3478022174947198,0.6521977825052802,0.7679806247454272,0.2320193752545728,0.13057120278036594,0.8694287972196341,0.35226361319184174,0.6477363868081581,0.93209,0.22684,0.78151,0.559,0.17819,0.11352,0.96778,0.23892,0.63639,0.33138999999999996,0.13601,0.10291,0.003884042740751839,0.0038249542999341524,110800
0.86,-1.47,x1 = 0.86; x2 = -1.47,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.36294952223840865,0.6370504777615913,0.7267233596159377,0.2732766403840622,0.179002913933674,0.8209970860663262,0.3777977880142599,0.6222022119857401,0.9451,0.23122,0.84613,0.67789,0.1986,0.14696,0.96778,0.23892,0.73895,0.22882999999999998,0.1657,0.07322000000000001,0.0006055600078565572,0.000602290500231438,110830
0.94,-1.52,x1 = 0.94; x2 = -1.52,0.9,-1.5,x1 = 0.9; x2 = -1.5,0.394718227177384,0.6052817728226161,0.3493392436705226,0.6506607563294773,0.7359998429048513,0.2640001570951486,0.15274589140705094,0.847254108592949,0.35649938569113615,0.6435006143088636,0.93348,0.2273,0.83272,0.61667,0.1943,0.12941,0.96778,0.23892,0.69214,0.27564,0.15208,0.08684,0.0031372318146039024,0.0030950587372752664,110860
