z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.52,1.84,x1 = -0.52; x2 = 1.84,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6917886541291483,0.30821134587085175,0.7550376220214258,0.24496237797857426,0.4384150792436956,0.5615849207563044,0.6574509619788502,0.3425490380211498,0.8911,0.21322,0.8032,0.98903,0.18496,0.24621,0.87188,0.20693,0.86047,0.011410000000000031,0.20384,0.0030900000000000094,0.005715106257632163,0.005878596203353882,100320
-0.36,1.61,x1 = -0.36; x2 = 1.61,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.672820840173913,0.3271791598260872,0.7347699457439405,0.2652300542560595,0.49073333930422736,0.5092666606957726,0.6549262538821858,0.3450737461178144,0.91202,0.22013,0.83454,0.99975,0.19488,0.24991,0.87188,0.20693,0.88859,-0.016710000000000003,0.21288,-0.005950000000000011,0.006289706523059484,0.006477165445168062,100350
-0.11,2.76,x1 = -0.11; x2 = 2.76,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.5775603264760018,0.4224396735239983,0.7685866501438615,0.23141334985613846,0.40960847503355113,0.5903915249664489,0.6169400270480214,0.3830599729519787,0.98257,0.24398,0.78047,0.97629,0.17786,0.24183,0.87188,0.20693,0.86319,0.008689999999999976,0.20488,0.0020499999999999963,0.018022355199407758,0.018837124864292024,100380
0.36,1.65,x1 = 0.36; x2 = 1.65,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.8369711965268429,0.16302880347315715,0.7790978364682374,0.22090216353176265,0.4083652191933491,0.5916347808066509,0.7186577414654405,0.28134225853455963,0.64151,0.13645,0.76181,0.97563,0.1721,0.2416,0.87188,0.20693,0.79667,0.07521,0.18343,0.023499999999999993,0.0003035564285017549,0.00030122051334972345,100410
-0.12,2.17,x1 = -0.12; x2 = 2.17,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.5693233310333172,0.4306766689666827,0.7726402339534473,0.22735976604655267,0.3986239114803955,0.6013760885196046,0.6115601300515847,0.3884398699484153,0.98609,0.24519,0.77338,0.97014,0.17567,0.23972,0.87188,0.20693,0.85812,0.013759999999999994,0.20325,0.0036800000000000166,0.020140365370161742,0.021087123867880447,100440
0.38,3.15,x1 = 0.38; x2 = 3.15,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6689074452848278,0.3310925547151722,0.8178099842894244,0.18219001571057553,0.31786048827864977,0.6821395117213502,0.6522804284266543,0.3477195715733457,0.91604,0.22147,0.68484,0.90204,0.149,0.21683,0.87188,0.20693,0.75675,0.11512999999999995,0.17146,0.03547,0.006919953425687457,0.007134714779444981,100470
1.2,1.05,x1 = 1.2; x2 = 1.05,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.7347721061427935,0.26522789385720646,0.7257626258144961,0.27423737418550376,0.6062068669295358,0.39379313307046404,0.6940531036869382,0.30594689631306177,0.83453,0.19488,0.84748,0.9672,0.19903,0.23872,0.87188,0.20693,0.87923,-0.007349999999999968,0.20956,-0.0026299999999999935,0.0004315998991839872,0.0004353315353107772,100500
0.54,3.15,x1 = 0.54; x2 = 3.15,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6913492803579933,0.30865071964200697,0.8512527613968794,0.14874723860312053,0.3145226827756483,0.6854773172243516,0.6855906363769256,0.3144093636230745,0.89161,0.21339,0.6067,0.89833,0.12662,0.2156,0.87188,0.20693,0.69671,0.17516999999999994,0.15408,0.05285000000000001,0.0011317645202982701,0.0011472771363510922,100530
-0.18,2.56,x1 = -0.18; x2 = 2.56,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.5879660256162891,0.412033974383711,0.7724887260478578,0.22751127395214216,0.3918021894179255,0.6081978105820746,0.6156329393658566,0.3843670606341434,0.97756,0.24226,0.77365,0.96595,0.17575,0.23829,0.87188,0.20693,0.85288,0.019000000000000017,0.20152,0.005409999999999998,0.018526713952189494,0.01937254091463951,100560
1.71,1.64,x1 = 1.71; x2 = 1.64,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6577376212868925,0.34226237871310755,0.7226748585210663,0.2773251414789336,0.6358062999334111,0.3641937000665889,0.6929430190234765,0.30705698097652345,0.92697,0.22512,0.85178,0.94611,0.20042,0.23156,0.87188,0.20693,0.88407,-0.012190000000000034,0.21108,-0.004149999999999987,0.0005049057819282426,0.0005096143954172773,100590
-0.48,1.38,x1 = -0.48; x2 = 1.38,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6962148362998801,0.30378516370011993,0.7273268843020607,0.27267311569793934,0.5215125931155924,0.47848740688440755,0.6648035561621553,0.33519644383784475,0.88587,0.2115,0.84527,0.99866,0.19832,0.24954,0.87188,0.20693,0.89187,-0.019990000000000063,0.21388,-0.006949999999999984,0.004192247199589848,0.004297016227462015,100620
0.64,3.15,x1 = 0.64; x2 = 3.15,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6888219257699296,0.3111780742300704,0.8303603169131175,0.16963968308688243,0.3374093292682703,0.6625906707317297,0.6769647778879828,0.3230352221120172,0.89453,0.21435,0.65688,0.92232,0.14086,0.22356,0.87188,0.20693,0.73948,0.13239999999999996,0.16659,0.040340000000000015,0.002174468896751578,0.0022148781331022063,100650
0.9,1.05,x1 = 0.9; x2 = 1.05,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.8581522263013228,0.14184777369867724,0.7247435686994701,0.27525643130053,0.5648710012648485,0.43512899873515154,0.7020660009333775,0.29793399906662277,0.58906,0.12173,0.84891,0.98782,0.19949,0.24579,0.87188,0.20693,0.86861,0.003269999999999995,0.20606,0.0008700000000000097,7.174696571678966e-05,7.200492498961666e-05,100680
0.53,3.15,x1 = 0.53; x2 = 3.15,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.6883789273240559,0.31162107267594413,0.8498061635121097,0.15019383648789036,0.3449013209213764,0.6550986790786237,0.6924671748647067,0.30753282513529345,0.89504,0.21451,0.61033,0.92943,0.12764,0.22594,0.87188,0.20693,0.70977,0.16210999999999998,0.15827,0.04866000000000001,0.000538056498146141,0.0005432302322054498,100710
1.62,1.77,x1 = 1.62; x2 = 1.77,0.5,2.1,x1 = 0.5; x2 = 2.1,0.7075348134368642,0.29246518656313575,0.665143429209606,0.33485657079039405,0.7363446546368475,0.2636553453631526,0.5770969507119379,0.422903049288062,0.6830195145943083,0.31698048540569174,0.91981,0.22273,0.83221,0.98278,0.19414,0.24406,0.87188,0.20693,0.88263,-0.010750000000000037,0.21086,-0.003929999999999989,0.0014082254904541416,0.0014296158843785482,100740
