z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.56,1.42,x1 = -0.56; x2 = 1.42,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.6885332847545712,0.31146671524542885,0.6226145503139078,0.37738544968609217,0.47903312017563354,0.5209668798243665,0.5778937138984985,0.4221062861015015,0.89486,0.21446,0.95617,0.99873,0.23497,0.24956,0.98906,0.24622,0.96943,0.019630000000000036,0.23951,0.006709999999999994,0.0005484865301939104,0.0005467852443931977,23500
-1.9,-0.33,x1 = -1.9; x2 = -0.33,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.4000923743964041,0.5999076256035959,0.710343367382802,0.2896566326171981,0.5120864779133503,0.48791352208664973,0.5914075475616287,0.40859245243837133,0.971,0.24002,0.86828,0.99958,0.20576,0.24985,0.98906,0.24622,0.94705,0.0420100000000001,0.23221,0.014009999999999995,0.001837028877644531,0.0018255885169818457,23530
-1.5,0.79,x1 = -1.5; x2 = 0.79,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.49581207331475835,0.5041879266852416,0.8068900851314871,0.1931099148685129,0.24826442027828213,0.7517355797217179,0.525237769375985,0.4747622306240149,0.99995,0.24998,0.70793,0.80852,0.15582,0.18663,0.98906,0.24622,0.75865,0.23041,0.17135,0.07486999999999999,0.002646698472150266,0.0026579227148654516,23560
-0.8,1.25,x1 = -0.8; x2 = 1.25,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.7212498496019262,0.2787501503980741,0.6396479666456384,0.3603520333543616,0.4698119723761038,0.5301880276238962,0.5923061576999994,0.4076938423000009,0.85374,0.20105,0.94298,0.99737,0.2305,0.24909,0.98906,0.24622,0.95814,0.03092000000000006,0.23568,0.010539999999999994,0.0019499242132825813,0.0019373395467538503,23590
-0.93,1.61,x1 = -0.93; x2 = 1.61,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.6532132137130409,0.3467867862869593,0.6395782285290116,0.36042177147098853,0.46671525962489957,0.5332847403751004,0.5796316350747321,0.42036836492526813,0.93117,0.22653,0.94303,0.9968,0.23052,0.24889,0.98906,0.24622,0.96168,0.02738000000000007,0.23689,0.009330000000000005,0.0006714844487714124,0.0006691511610272503,23620
-1.77,0.73,x1 = -1.77; x2 = 0.73,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.47810152930098493,0.5218984706990151,0.7878941711635671,0.2121058288364328,0.30131714818195593,0.6986828518180441,0.5339503669921847,0.46604963300781527,0.99862,0.24952,0.74549,0.8829,0.16712,0.21053,0.98906,0.24622,0.8172,0.17186,0.18978,0.05643999999999999,0.0015305766088299158,0.0015360078641614532,23650
-1.55,1.26,x1 = -1.55; x2 = 1.26,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.5667785053221486,0.4332214946778515,0.7328409927178998,0.2671590072821003,0.40415492915422585,0.5958450708457741,0.5904471249810657,0.40955287501893434,0.98709,0.24554,0.83736,0.97333,0.19579,0.24081,0.98906,0.24622,0.89627,0.09279000000000004,0.21529,0.030929999999999985,0.0017201456655233614,0.0017098448309462375,23680
-1.39,0.85,x1 = -1.39; x2 = 0.85,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.494020015927755,0.505979984072245,0.8012163451781624,0.1987836548218373,0.29220044003657736,0.7077995599634226,0.5436644856021038,0.456335514397896,0.9999,0.24996,0.71949,0.87155,0.15927,0.20682,0.98906,0.24622,0.79643,0.19263000000000008,0.18333,0.06289,0.0006432084614002749,0.0006448384889961578,23710
-1.52,0.63,x1 = -1.52; x2 = 0.63,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.45034790133172853,0.5496520986682714,0.7885833108792281,0.21141668912077183,0.3052612705929905,0.6947387294070095,0.5229243371032667,0.47707566289673314,0.99287,0.24753,0.74418,0.88763,0.16672,0.21208,0.98906,0.24622,0.82303,0.16603,0.19165,0.05457000000000001,0.0029938483673168856,0.0030069921583514014,23740
0.11,-0.35,x1 = 0.11; x2 = -0.35,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.2581479527252287,0.7418520472747712,0.5874311433149811,0.41256885668501886,0.607037116634284,0.39296288336571605,0.6019758747607205,0.3980241252392795,0.82394,0.19151,0.97783,0.96669,0.24236,0.23854,0.98906,0.24622,0.96957,0.019490000000000007,0.23953,0.0066900000000000015,0.0033825127541364172,0.0033519485991198653,23770
0.11,0.32,x1 = 0.11; x2 = 0.32,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.3412907343873302,0.6587092656126698,0.5782175218931191,0.4217824781068808,0.5866239230932365,0.4133760769067635,0.5837548962540939,0.41624510374590606,0.92605,0.22481,0.98227,0.97824,0.24388,0.2425,0.98906,0.24622,0.97962,0.009440000000000004,0.24297,0.003250000000000003,0.0010135393011912047,0.001009085864448464,23800
-0.92,0.71,x1 = -0.92; x2 = 0.71,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.6171351260649762,0.3828648739350239,0.6780056063463087,0.3219943936536912,0.4293873264545044,0.5706126735454956,0.5828183999575907,0.41718160004240945,0.96004,0.23628,0.90654,0.98556,0.21831,0.24501,0.98906,0.24622,0.93679,0.05227000000000004,0.22853,0.017689999999999984,0.0009296308405569512,0.0009257440803353174,23830
-0.76,0.09,x1 = -0.76; x2 = 0.09,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.42996543339144805,0.570034566608552,0.6436521010851839,0.35634789891481616,0.5155085346701582,0.4844914653298417,0.5706058387401205,0.4293941612598795,0.9858,0.2451,0.93961,0.99931,0.22936,0.24976,0.98906,0.24622,0.97364,0.0154200000000001,0.24099,0.005229999999999985,0.00016860052179761519,0.00016832574442634737,23860
-1.63,0.9,x1 = -1.63; x2 = 0.9,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.49699424262771136,0.5030057573722887,0.7883093692850357,0.21169063071496427,0.2898772796787793,0.7101227203212206,0.5375951585539883,0.4624048414460117,0.99997,0.24999,0.7447,0.86856,0.16688,0.20585,0.98906,0.24622,0.807,0.18206,0.18648,0.05973999999999999,0.0011534413325968232,0.0011571299875817107,23890
-2.31,1.75,x1 = -2.31; x2 = 1.75,-1.1,0.7,x1 = -1.1; x2 = 0.7,0.5615086479669085,0.43849135203309153,0.5029070872303752,0.49709291276962475,0.6932643305921806,0.3067356694078195,0.441892362764335,0.558107637235665,0.5683091069160044,0.43169089308399566,0.99998,0.24999,0.88937,0.99024,0.21265,0.24662,0.98906,0.24622,0.93951,0.049550000000000094,0.22954,0.01668,9.41358444793497e-05,9.402320111216809e-05,23920
