z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.38,1.27,x1 = -1.38; x2 = 1.27,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.5605850795441218,0.43941492045587804,0.7185446410939957,0.2814553589060042,0.37571645539151927,0.6242835446084806,0.567900821143509,0.43209917885649085,0.98938,0.24633,0.85743,0.95496,0.20224,0.23455,0.9945,0.2481,0.90029,0.09421000000000002,0.21644,0.031659999999999994,0.0011953835364494417,0.0011910204716803208,14300
-1.98,0.32,x1 = -1.98; x2 = 0.32,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.40614295627478353,0.5938570437252164,0.7574069715493096,0.24259302845069036,0.32725316991270037,0.6727468300872996,0.5019571065622296,0.49804289343777025,0.97443,0.24119,0.79933,0.9121,0.18374,0.22016,0.9945,0.2481,0.8663,0.1282000000000001,0.20537,0.04272999999999999,0.00347815996841349,0.003487013238254899,14330
-1.53,0.75,x1 = -1.53; x2 = 0.75,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.48406007758089986,0.5159399224191001,0.8095028742432898,0.19049712575671002,0.2556468589554634,0.7443531410445365,0.5237464446843367,0.47625355531566316,0.99927,0.24975,0.70251,0.82011,0.15421,0.19029,0.9945,0.2481,0.76318,0.23132000000000008,0.17283,0.07526999999999998,0.0007937379601972092,0.0007951640396749969,14360
-1.33,0.55,x1 = -1.33; x2 = 0.55,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.44901786615119504,0.550982133848805,0.8103894831311822,0.18961051686881789,0.275986410583695,0.724013589416305,0.51594293788361,0.4840570621163901,0.99249,0.2474,0.70066,0.84992,0.15366,0.19982,0.9945,0.2481,0.7829,0.2116,0.17909,0.06900999999999999,0.0015373449293749307,0.0015407439858735883,14390
-1.34,0.64,x1 = -1.34; x2 = 0.64,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.4570856278847978,0.5429143721152022,0.8166564036492051,0.18334359635079484,0.25020373234335086,0.7497962676566492,0.5091211072742082,0.49087889272579177,0.99468,0.24816,0.68734,0.8116,0.14973,0.1876,0.9945,0.2481,0.7548,0.23970000000000002,0.17029,0.07780999999999999,0.002386470511376436,0.002392292283547641,14420
-0.87,0.73,x1 = -0.87; x2 = 0.73,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.6433137258451528,0.35668627415484716,0.636039380847192,0.3639606191528079,0.44523578707537703,0.554764212924623,0.5679823578893684,0.43201764211063165,0.9399,0.22946,0.94592,0.99133,0.23149,0.247,0.9945,0.2481,0.96212,0.032380000000000075,0.23702,0.011079999999999979,0.0012034617380612574,0.0011990511457941229,14450
-1.83,-0.35,x1 = -1.83; x2 = -0.35,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.39745784688682423,0.6025421531131758,0.7014625170594704,0.2985374829405298,0.5031209373373755,0.49687906266262444,0.5819533545618507,0.4180466454381493,0.96944,0.23949,0.8795,0.99997,0.20941,0.24999,0.9945,0.2481,0.95209,0.04241000000000006,0.23386,0.014239999999999975,0.0029957036120597455,0.0029762099979054255,14480
-1.46,0.65,x1 = -1.46; x2 = 0.65,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.4580294032274249,0.541970596772575,0.8111164971204321,0.188883502879568,0.2584762744657506,0.7415237255342494,0.5116017458477455,0.48839825415225435,0.99491,0.24824,0.69913,0.82444,0.15321,0.19167,0.9945,0.2481,0.76704,0.22746,0.17405,0.07404999999999998,0.0020562159214575285,0.0020610908349799964,14510
-1.38,0.79,x1 = -1.38; x2 = 0.79,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.4926180577499243,0.5073819422500757,0.8301600682781229,0.16983993172187706,0.2413586064295698,0.7586413935704301,0.5314128389657202,0.4685871610342798,0.99984,0.24995,0.65734,0.79729,0.14099,0.1831,0.9945,0.2481,0.72835,0.26615,0.16236,0.08573999999999998,0.0003000557155427644,0.0003004248720056505,14540
-0.09,-0.35,x1 = -0.09; x2 = -0.35,-1.3,0.7,x1 = -1.3; x2 = 0.7,0.5436303309265504,0.45636966907344967,0.3852833134583717,0.6147166865416283,0.5939390674385608,0.4060609325614391,0.5662094056117797,0.4337905943882204,0.5768931816014821,0.42310681839851794,0.96169,0.23684,0.97439,0.98731,0.24118,0.24562,0.9945,0.2481,0.98233,0.012170000000000014,0.24391,0.004189999999999999,0.0022524404667245007,0.002240244079606442,14570
