z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.78,2.45,x1 = -0.78; x2 = 2.45,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.6056982029174903,0.3943017970825098,0.7914138925768222,0.20858610742317785,0.4148487489435678,0.5851512510564322,0.6429335797235967,0.35706642027640345,0.96752,0.23883,0.73877,0.97898,0.16508,0.24275,0.87251,0.20713,0.83349,0.039020000000000055,0.19571,0.011420000000000013,0.009229711469220844,0.0095513847516977,53400
0.06,2.06,x1 = 0.06; x2 = 2.06,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.6834219086484052,0.3165780913515947,0.7580829290470614,0.24191707095293857,0.5246093058667965,0.47539069413320345,0.6841702950397117,0.3158297049602882,0.90062,0.21636,0.79821,0.99825,0.18339,0.24939,0.87251,0.20713,0.86154,0.010970000000000035,0.20428,0.002850000000000019,0.0012272132615100927,0.0012446355064632299,53430
0.0,1.87,x1 = 0.0; x2 = 1.87,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.6911242307971088,0.3088757692028913,0.7922459265551265,0.20775407344487357,0.38313282442000957,0.6168671755799904,0.6658808024421614,0.3341191975578388,0.89187,0.21347,0.73717,0.96022,0.16459,0.23634,0.87251,0.20713,0.80606,0.06645000000000001,0.18675,0.02038000000000001,0.0038935327043338255,0.00398740509450414,53460
0.48,1.9,x1 = 0.48; x2 = 1.9,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.8286298740818003,0.17137012591819967,0.8136702165982538,0.18632978340174633,0.46583851506410234,0.5341614849358977,0.7540622541080045,0.2459377458919955,0.66083,0.142,0.69373,0.99663,0.15161,0.24883,0.87251,0.20713,0.74564,0.12687000000000004,0.16827,0.038860000000000006,0.005730004905687397,0.005522769453464672,53490
-0.36,1.78,x1 = -0.36; x2 = 1.78,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.6780918186564089,0.3219081813435912,0.8433427617564468,0.15665723824355332,0.29929659790688645,0.7007034020931137,0.6682098505846775,0.33179014941532275,0.90644,0.21828,0.62625,0.88043,0.13212,0.20972,0.87251,0.20713,0.70807,0.16444000000000003,0.1571,0.05003000000000002,0.0034740871347099245,0.003553698018132545,53520
-0.3,1.62,x1 = -0.3; x2 = 1.62,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.6976045675056547,0.3023954324943453,0.8491070437483164,0.1508929562516837,0.26799292034953587,0.7320070796504641,0.6733807870745697,0.3266192129254302,0.8842,0.21095,0.61207,0.83857,0.12812,0.19617,0.87251,0.20713,0.68056,0.19194999999999995,0.1487,0.05843000000000001,0.0026253588771031275,0.0026783750864984787,53550
-1.71,1.91,x1 = -1.71; x2 = 1.91,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.573976129888729,0.42602387011127096,0.8001342478610433,0.19986575213895663,0.38798936254070016,0.6120106374592998,0.6245506887703047,0.3754493112296952,0.98415,0.24453,0.72166,0.96349,0.15992,0.23745,0.87251,0.20713,0.82469,0.047819999999999974,0.19295,0.014179999999999998,0.015033409595765851,0.015667284045340485,53580
-0.33,1.3,x1 = -0.33; x2 = 1.3,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.7139782402931278,0.28602175970687216,0.8120418424232636,0.1879581575767365,0.33999012116504546,0.6600098788349544,0.6770247784363301,0.3229752215636699,0.86353,0.20421,0.69718,0.92481,0.15263,0.2244,0.87251,0.20713,0.76229,0.11021999999999998,0.17316,0.03397,0.002096308097354435,0.0021344964038835616,53610
-0.19,1.58,x1 = -0.19; x2 = 1.58,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.6529571041072328,0.3470428958927672,0.8053237656800114,0.1946762343199886,0.3647544993386032,0.6352455006613968,0.6524273316475373,0.34757266835246275,0.9314,0.2266,0.71115,0.94656,0.15678,0.23171,0.87251,0.20713,0.79285,0.07965999999999995,0.18278,0.02435000000000001,0.006760220167099762,0.00696728591544387,53640
-0.3,1.76,x1 = -0.3; x2 = 1.76,-0.5,1.7,x1 = -0.5; x2 = 1.7,0.707043822541112,0.29295617745888797,0.7018272205129467,0.2981727794870534,0.8559505907701113,0.14404940922988874,0.2363908212282595,0.7636091787717406,0.6712147322274592,0.32878526777254097,0.87905,0.20927,0.59475,0.78899,0.1233,0.18051,0.87251,0.20713,0.65267,0.21984000000000004,0.14036,0.06677,0.002966966472619327,0.0030302989608561523,53670
