z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.12,-0.85,x1 = -1.12; x2 = -0.85,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.45485362946758323,0.5451463705324167,0.5213232260586182,0.47867677394138186,0.36399550525813745,0.6360044947418625,0.4355565900800987,0.5644434099199012,0.99411,0.24796,0.99869,0.94595,0.24955,0.2315,0.98936,0.24632,0.96994,0.019419999999999993,0.23971,0.006610000000000005,2.9180319939348196e-05,2.916159032870019e-05,49260
-0.54,-0.85,x1 = -0.54; x2 = -0.85,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.5089178377315975,0.4910821622684023,0.5460763860861462,0.4539236139138538,0.33505308209273144,0.6649469179072686,0.4424466056720376,0.5575533943279621,0.99977,0.24992,0.99387,0.92001,0.24788,0.22279,0.98936,0.24632,0.9576,0.03176000000000001,0.23556,0.01076000000000002,1.949933320706445e-05,1.950900082039759e-05,49290
-0.45,0.39,x1 = -0.45; x2 = 0.39,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4302051431512176,0.5697948568487823,0.4906614125740446,0.5093385874259554,0.3676903143932536,0.6323096856067464,0.42059311328958315,0.5794068867104167,0.9859,0.24513,0.99975,0.94888,0.24991,0.23249,0.98936,0.24632,0.97076,0.01860000000000006,0.23998,0.006340000000000012,0.0007187646552936841,0.0007162009310005719,49320
-0.13,-0.65,x1 = -0.13; x2 = -0.65,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4255428190927625,0.5744571809072374,0.555532413838893,0.44446758616110704,0.353962596659741,0.6460374033402589,0.43973918490617003,0.5602608150938299,0.98394,0.24446,0.99108,0.93756,0.24692,0.22867,0.98936,0.24632,0.96034,0.029020000000000046,0.23644,0.00988,3.1428847071645477e-07,3.143087060316686e-07,49350
-1.02,0.07,x1 = -1.02; x2 = 0.07,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.40177536667341823,0.5982246333265817,0.5,0.5,0.38624116024533434,0.6137588397546657,0.4319466598001077,0.5680533401998923,0.97198,0.24035,1.0,0.96233,0.25,0.23706,0.98936,0.24632,0.97746,0.011900000000000022,0.24226,0.004060000000000008,0.00011140921490208032,0.0001112654563145514,49380
0.71,-1.15,x1 = 0.71; x2 = -1.15,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.3702600393971387,0.6297399606028613,0.4598124226809965,0.5401875773190036,0.4266561352605035,0.5733438647394964,0.4389325835470781,0.5610674164529219,0.95087,0.23317,0.99533,0.98442,0.24838,0.24462,0.98936,0.24632,0.98846,0.0009000000000000119,0.24601,0.0003100000000000047,3.464300526650555e-07,3.464064786652069e-07,49410
-1.71,-1.15,x1 = -1.71; x2 = -1.15,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4720383734816581,0.5279616265183419,0.5152009823591581,0.4847990176408419,0.38050567726225226,0.6194943227377477,0.4440870299958114,0.5559129700041886,0.99774,0.24922,0.99933,0.9584,0.24977,0.23572,0.98936,0.24632,0.97772,0.011639999999999984,0.24235,0.003970000000000001,4.5563614886164755e-05,4.5597667378520154e-05,49440
-0.42,-0.71,x1 = -0.42; x2 = -0.71,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.5179178672378035,0.48208213276219647,0.5458450021187701,0.45415499788122987,0.3308854715340706,0.6691145284659294,0.44221685315693754,0.5577831468430624,0.99907,0.24968,0.99393,0.91583,0.2479,0.2214,0.98936,0.24632,0.95628,0.03308,0.23512,0.011200000000000015,1.671812196784965e-05,1.672581175025164e-05,49470
0.56,-0.34,x1 = 0.56; x2 = -0.34,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.3081431901516097,0.6918568098483904,0.49687906266262444,0.5031209373373755,0.42705772417801124,0.5729422758219886,0.44857269415931533,0.5514273058406847,0.89102,0.21319,0.99997,0.98459,0.24999,0.24468,0.98936,0.24632,0.98933,2.999999999997449e-05,0.24632,0.0,0.00017232690286941507,0.00017256773498901604,49500
-0.09,-0.45,x1 = -0.09; x2 = -0.45,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.39057081017820394,0.6094291898217961,0.5554127828636019,0.44458721713639815,0.3563304965932551,0.643669503406745,0.4340862264339935,0.5659137735660065,0.96517,0.23803,0.99112,0.9396,0.24693,0.22936,0.98936,0.24632,0.95972,0.02964,0.23622,0.010099999999999998,5.6250157593902214e-05,5.619944039654979e-05,49530
-0.39,-0.51,x1 = -0.39; x2 = -0.51,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.46405462799644326,0.5359453720035567,0.5885334842349026,0.41146651576509746,0.31530664524901925,0.6846933547509808,0.4420988243732574,0.5579011756267426,0.99627,0.24871,0.97726,0.8992,0.24216,0.21589,0.98936,0.24632,0.93542,0.05393999999999999,0.22808,0.018240000000000006,1.537244717748562e-05,1.5379234208906002e-05,49560
-0.51,0.85,x1 = -0.51; x2 = 0.85,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.6077515407207812,0.3922484592792187,0.42693522550334606,0.5730647744966542,0.41132026840874214,0.5886797315912579,0.4208102826412765,0.5791897173587235,0.96624,0.23839,0.98454,0.97719,0.24466,0.24214,0.98936,0.24632,0.98166,0.00770000000000004,0.24367,0.0026500000000000135,0.0007021511760784173,0.0006996796648893223,49590
-0.54,-0.48,x1 = -0.54; x2 = -0.48,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.4873810193530478,0.5126189806469522,0.5945243320443165,0.40547566795568357,0.2849874817591209,0.715012518240879,0.4358498673784513,0.5641501326215487,0.99954,0.24984,0.97406,0.86216,0.24107,0.20377,0.98936,0.24632,0.9167,0.07266000000000006,0.22195,0.024370000000000003,2.4835483128818163e-05,2.4820811340232896e-05,49620
-0.57,-0.35,x1 = -0.57; x2 = -0.35,-0.5,-0.1,x1 = -0.5; x2 = -0.1,0.4393456729129598,0.5606543270870402,0.47524259838261046,0.5247574016173895,0.6065388839316783,0.39346111606832174,0.2798327621380031,0.7201672378619969,0.43509742836673493,0.5649025716332651,0.99823,0.24939,0.967,0.85522,0.23865,0.20153,0.98936,0.24632,0.90834,0.08101999999999998,0.21917,0.027150000000000007,3.6686789614553614e-05,3.6660289382286354e-05,49650
