z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.96,0.1,x1 = 0.96; x2 = 0.1,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.7846374822736188,0.21536251772638107,0.41372120344262947,0.5862787965573706,0.46159351329042825,0.5384064867095717,0.42403110462082877,0.5759688953791711,0.75161,0.16898,0.97841,0.99574,0.24256,0.24852,0.97137,0.24014,0.98214,-0.010770000000000057,0.24384,-0.003700000000000009,0.0011177006908106336,0.0011240005505080974,67200
-0.48,-0.5,x1 = -0.48; x2 = -0.5,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.48738101867626166,0.5126189813237383,0.582178754376239,0.417821245623761,0.27078018275373,0.72921981724627,0.4225499358054412,0.5774500641945587,0.99954,0.24984,0.98043,0.84258,0.24325,0.19746,0.97137,0.24014,0.90977,0.06159999999999999,0.21978,0.02035999999999999,0.0009807949012384728,0.0009860171728455248,67230
-0.03,-0.64,x1 = -0.03; x2 = -0.64,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.3976232091630354,0.6023767908369646,0.5856485153309962,0.41435148466900396,0.24854426739254726,0.7514557326074529,0.38258474028032485,0.6174152597196753,0.96954,0.23952,0.97873,0.80896,0.24266,0.18677,0.97137,0.24014,0.87646,0.09490999999999994,0.20899,0.031149999999999983,0.000692679157891455,0.0006888788423518553,67260
-0.06,0.11,x1 = -0.06; x2 = 0.11,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.22355186402301191,0.7764481359769881,0.512459524763331,0.48754047523666894,0.3521710103107253,0.6478289896892748,0.38800380649808486,0.6119961935019154,0.7666,0.17358,0.99955,0.93599,0.24984,0.22815,0.97137,0.24014,0.9502,0.02116999999999991,0.233,0.00713999999999998,0.0003395220373492002,0.00033825055610856546,67290
-0.12,-0.12,x1 = -0.12; x2 = -0.12,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.4229245939844709,0.5770754060155291,0.6000788293484576,0.39992117065154237,0.2520264280637802,0.7479735719362197,0.3992263485624225,0.6007736514375774,0.98279,0.24406,0.9709,0.81447,0.23998,0.18851,0.97137,0.24014,0.88063,0.09073999999999993,0.21028,0.029859999999999998,4.690084552678346e-06,4.688129940796058e-06,67320
-1.18,0.67,x1 = -1.18; x2 = 0.67,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.4845826689994682,0.5154173310005319,0.435005515943781,0.564994484056219,0.4120021103491485,0.5879978896508515,0.4231491620282729,0.5768508379717272,0.99931,0.24976,0.98778,0.97754,0.24578,0.24226,0.97137,0.24014,0.9825,-0.011130000000000084,0.24397,-0.00383,0.001035114780151978,0.0010407576768878164,67350
0.42,-0.23,x1 = 0.42; x2 = -0.23,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.19743268357527904,0.8025673164247211,0.4615272722653877,0.5384727277346123,0.3875794995633729,0.6124205004366272,0.4021792067723465,0.5978207932276538,0.71676,0.15845,0.99572,0.96322,0.24852,0.23736,0.97137,0.24014,0.96964,0.0017300000000000093,0.23956,0.0005799999999999972,4.389884743177417e-06,4.391628600910547e-06,67380
-0.26,-0.26,x1 = -0.26; x2 = -0.26,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.48227149778881256,0.5177285022111875,0.6004173851556239,0.39958261484437596,0.25631990131071486,0.743680098689285,0.4222683102299609,0.577731689770039,0.99909,0.24969,0.97071,0.82114,0.23992,0.19062,0.97137,0.24014,0.89327,0.07809999999999995,0.2144,0.025739999999999985,0.0009557667703860399,0.0009607984217231309,67410
-0.21,-0.73,x1 = -0.21; x2 = -0.73,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.4738629239684536,0.5261370760315464,0.5675711875778738,0.4324288124221263,0.2708286899617761,0.7291713100382238,0.411443957547842,0.5885560424521579,0.99803,0.24932,0.98679,0.84265,0.24543,0.19748,0.97137,0.24014,0.91095,0.06041999999999992,0.2202,0.019939999999999986,0.00023780447319582225,0.00023846708734090102,67440
0.1,-0.81,x1 = 0.1; x2 = -0.81,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4007265903049477,0.5992734096950522,0.31610837745892134,0.6838916225410787,0.48495772857364877,0.5150422714263512,0.35916916738460836,0.6408308326153918,0.3989319853649682,0.6010680146350319,0.9001,0.21618,0.99935,0.94199,0.24977,0.23017,0.97137,0.24014,0.96012,0.011249999999999982,0.23637,0.0037699999999999956,6.712237619418146e-06,6.708886197382205e-06,67470
