z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.79,-1.65,x1 = 0.79; x2 = -1.65,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3834408706257004,0.6165591293742996,0.6871156811039996,0.31288431889600055,0.18466133313488564,0.8153386668651145,0.3773228657698313,0.6226771342301688,0.96044,0.23641,0.89647,0.69017,0.21499,0.15056,0.97747,0.24223,0.76927,0.20819999999999994,0.17527,0.06695999999999999,0.002511246307840595,0.0024858301620021978,82840
1.16,-0.73,x1 = 1.16; x2 = -0.73,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.22626811281944859,0.7737318871805514,0.5061002104621541,0.4938997895378459,0.43257266796000915,0.5674273320399909,0.4492096062422213,0.5507903937577787,0.77145,0.17507,0.99989,0.98684,0.24996,0.24545,0.97747,0.24223,0.98979,-0.012319999999999998,0.24647,-0.004239999999999994,0.0028355372154998254,0.002855634266171289,82870
0.04,-1.83,x1 = 0.04; x2 = -1.83,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.37728785085190164,0.6227121491480984,0.6853068157625423,0.3146931842374579,0.16803005200056192,0.831969947999438,0.3631922904959463,0.6368077095040537,0.9561,0.23494,0.89852,0.65318,0.21566,0.1398,0.97747,0.24223,0.74574,0.23173,0.16842,0.07381000000000001,0.005034129185921957,0.004957138264497396,82900
-0.7,-1.57,x1 = -0.7; x2 = -1.57,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.512245932466979,0.4877540675330209,0.6276492107074075,0.37235078929259247,0.2658281201644473,0.7341718798355528,0.45116950207584516,0.5488304979241547,0.99957,0.24985,0.95246,0.83541,0.23371,0.19516,0.97747,0.24223,0.89537,0.08209999999999995,0.21491,0.02732000000000001,0.003138996686908632,0.003162075212911862,82930
0.08,-1.09,x1 = 0.08; x2 = -1.09,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.38116667777405755,0.6188333222259426,0.6655235836870734,0.33447641631292657,0.18591991591031456,0.8140800840896855,0.3687288526050346,0.6312711473949655,0.95886,0.23588,0.91943,0.69286,0.2226,0.15135,0.97747,0.24223,0.77922,0.19824999999999993,0.17851,0.06372,0.003938714679477262,0.0038867488347091098,82960
1.37,-2.16,x1 = 1.37; x2 = -2.16,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3614551328636917,0.6385448671363083,0.618992343637267,0.3810076563627331,0.25534920914273107,0.7446507908572688,0.3867898866364229,0.6132101133635771,0.94388,0.23081,0.95875,0.81965,0.23584,0.19015,0.97747,0.24223,0.86993,0.10753999999999997,0.20666,0.03556999999999999,0.0013155942580972517,0.0013063907002665957,82990
0.44,-1.98,x1 = 0.44; x2 = -1.98,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3966928200820036,0.6033071799179964,0.7278464130817107,0.2721535869182893,0.14990105545519103,0.8500989445448089,0.3791678292253573,0.6208321707746428,0.96898,0.23933,0.84454,0.60959,0.19809,0.12743,0.97747,0.24223,0.70279,0.2746799999999999,0.15546,0.08677000000000001,0.002247496018085174,0.0022261657685340233,83020
-0.11,-1.51,x1 = -0.11; x2 = -1.51,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.44440204224344554,0.5555979577565544,0.671088349192525,0.32891165080747486,0.24611218457400746,0.7538878154259925,0.43497246003526335,0.5650275399647364,0.99106,0.24691,0.91381,0.80506,0.22073,0.18554,0.97747,0.24223,0.85339,0.12407999999999997,0.20118,0.04105,0.0010911365146584057,0.001096424555652311,83050
0.08,-2.3,x1 = 0.08; x2 = -2.3,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3931704085157914,0.6068295914842086,0.6692043589587062,0.33079564104129366,0.18022648338519934,0.8197735166148007,0.3724781144796188,0.627521885520381,0.96682,0.23859,0.91574,0.68057,0.22137,0.14774,0.97747,0.24223,0.77303,0.20443999999999996,0.17669,0.06553999999999999,0.0032754700621204016,0.00323673674959829,83080
0.25,-2.02,x1 = 0.25; x2 = -2.02,0.3,-1.5,x1 = 0.3; x2 = -1.5,0.4118650112675081,0.5881349887324919,0.3834062637978676,0.6165937362021324,0.6946978747636319,0.3053021252363681,0.15957570563383866,0.8404242943661613,0.3647448971753033,0.6352551028246967,0.96041,0.23641,0.88768,0.63329,0.21209,0.13411,0.97747,0.24223,0.73082,0.24664999999999992,0.16401,0.07822000000000001,0.004712892862556821,0.00464363587965165,83110
