z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.58,0.14,x1 = -1.58; x2 = 0.14,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.410884523920409,0.589115476079591,0.7076429838808018,0.29235701611919807,0.5871278337657411,0.41287216623425893,0.6366456438459644,0.36335435615403555,0.97696,0.24206,0.87175,0.97798,0.20688,0.24241,0.92586,0.22475,0.93433,-0.008469999999999978,0.22781,-0.003060000000000007,0.0010806657227552946,0.0010911069398377993,41440
-0.48,0.6,x1 = -0.48; x2 = 0.6,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.546388644751132,0.4536113552488679,0.7441004577327648,0.25589954226723527,0.48254243455367457,0.5174575654463255,0.6254547683622829,0.37454523163771714,0.99378,0.24785,0.8205,0.99912,0.19041,0.2497,0.92586,0.22475,0.90152,0.02434000000000003,0.2173,0.007450000000000012,0.002418939273715559,0.0024525857294606934,41470
-1.21,1.46,x1 = -1.21; x2 = 1.46,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.5762280980275715,0.42377190197242853,0.6798913575483,0.3201086424517,0.5876818632499111,0.4123181367500889,0.6408155647695559,0.3591844352304441,0.98317,0.24419,0.9045,0.9777,0.21764,0.24231,0.92586,0.22475,0.93552,-0.009660000000000002,0.22809,-0.003339999999999982,0.0007161600413604988,0.0007218721959091172,41500
-1.01,-0.12,x1 = -1.01; x2 = -0.12,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.39590455827586635,0.6040954417241338,0.6884948487903702,0.31150515120962974,0.6459222455347582,0.3540777544652419,0.662776933221325,0.3372230667786751,0.9685,0.23916,0.8949,0.93766,0.21447,0.22871,0.92586,0.22475,0.92073,0.005129999999999968,0.22307,0.0016800000000000148,3.350893333410945e-05,3.344688783335969e-05,41530
-0.12,1.2,x1 = -0.12; x2 = 1.2,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.6995242816846929,0.3004757183153072,0.707397083308172,0.29260291669182803,0.6170845342609013,0.3829154657390986,0.680260355260307,0.31973964473969313,0.88187,0.21019,0.87206,0.96008,0.20699,0.23629,0.92586,0.22475,0.89851,0.027349999999999985,0.21579,0.008959999999999996,0.001036745169959205,0.0010254862061482573,41560
-0.08,-0.55,x1 = -0.08; x2 = -0.55,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.39288142647839686,0.607118573521603,0.6744794445706447,0.3255205554293554,0.6808401622945668,0.31915983770543316,0.6783411544417657,0.3216588455582341,0.96663,0.23853,0.91028,0.90347,0.21956,0.2173,0.92586,0.22475,0.90615,0.019710000000000005,0.21819,0.00656000000000001,0.0008570432465714942,0.0008486288375401246,41590
-0.15,1.55,x1 = -0.15; x2 = 1.55,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.6608750689038216,0.3391249310961783,0.6925793329438614,0.3074206670561385,0.6224614788376446,0.3775385211623554,0.6688006205014787,0.3311993794985212,0.92398,0.22412,0.89017,0.95628,0.21291,0.235,0.92586,0.22475,0.91259,0.013270000000000004,0.2204,0.004349999999999993,0.00022003759725660113,0.00021897399611361945,41620
0.46,0.98,x1 = 0.46; x2 = 0.98,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.8939566042784028,0.10604339572159718,0.6711980820779313,0.3288019179220687,0.597326629936191,0.402673370063809,0.6633645024459358,0.3366354975540643,0.48787,0.0948,0.9137,0.97249,0.22069,0.24053,0.92586,0.22475,0.91993,0.005929999999999991,0.22279,0.0019600000000000173,4.4470044845385664e-05,4.437501419844638e-05,41650
-0.31,-0.01,x1 = -0.31; x2 = -0.01,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.4007854161958087,0.5992145838041912,0.6851437177366912,0.3148562822633087,0.6486523420453125,0.3513476579546875,0.6632775532393393,0.3367224467606606,0.97141,0.24016,0.8987,0.93527,0.21572,0.2279,0.92586,0.22475,0.92061,0.005249999999999977,0.22302,0.0017300000000000093,4.2749974184275695e-05,4.2660427632327906e-05,41680
-0.16,0.88,x1 = -0.16; x2 = 0.88,-0.7,0.5,x1 = -0.7; x2 = 0.5,0.658903082586684,0.34109691741331616,0.49946380398926954,0.5005361960107304,0.6828705010548829,0.31712949894511727,0.6025321384812297,0.39746786151877034,0.6426582426585357,0.3573417573414644,1.0,0.25,0.90123,0.96945,0.21656,0.23949,0.92586,0.22475,0.93538,-0.009519999999999973,0.22804,-0.0032899999999999874,0.0005785798644696756,0.0005827532302161292,41710
