z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,-0.09,x1 = -0.7; x2 = -0.09,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.465750985910664,0.5342490140893361,0.32928219216001664,0.6707178078399834,0.26076395472354974,0.7392360452764504,0.29267639136244517,0.707323608637555,0.99661,0.24883,0.91419,0.8279,0.22086,0.19277,0.84697,0.19887,0.86809,-0.021120000000000028,0.20585,-0.006980000000000014,0.0008647173531171094,0.0008763688768852161,68580
-0.44,0.55,x1 = -0.44; x2 = 0.55,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.48569872933129254,0.5143012706687075,0.3579497628964498,0.6420502371035501,0.25419756434001817,0.7458024356599818,0.304589875344205,0.695410124655795,0.99941,0.2498,0.94097,0.81786,0.22982,0.18958,0.84697,0.19887,0.87765,-0.03068000000000004,0.20912,-0.010250000000000009,0.0022716482984159354,0.0023199011545103378,68610
-1.4,0.99,x1 = -1.4; x2 = 0.99,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.5216035474968372,0.47839645250316265,0.3016686252570063,0.6983313747429937,0.29347068754944744,0.7065293124505524,0.2977467609398682,0.7022532390601316,0.99865,0.24953,0.88332,0.87316,0.21066,0.20735,0.84697,0.19887,0.87846,-0.03149000000000002,0.20908,-0.010209999999999997,0.0013845244978127613,0.0014078552204767926,68640
-0.24,0.17,x1 = -0.24; x2 = 0.17,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.3258012958527756,0.6741987041472244,0.4639212787993965,0.5360787212006036,0.20345746313107815,0.796542536868922,0.28831691179857477,0.7116830882014253,0.91058,0.21965,0.99624,0.72879,0.2487,0.16206,0.84697,0.19887,0.81593,0.031039999999999957,0.19029,0.008580000000000004,0.0005132635048913665,0.0005186451813121613,68670
-0.75,0.24,x1 = -0.75; x2 = 0.24,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.5003702072756224,0.49962979272437763,0.31526420409198475,0.6847357959080151,0.28983920582399386,0.7101607941760062,0.30256111747733083,0.6974388825226692,1.0,0.25,0.89916,0.86851,0.21587,0.20583,0.84697,0.19887,0.88385,-0.036880000000000024,0.21085,-0.011980000000000018,0.001986672756079857,0.0020263258472351213,68700
0.73,-0.71,x1 = 0.73; x2 = -0.71,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.3996480345340045,0.6003519654659956,0.28173776913395593,0.7182622308660441,0.2598162332798165,0.7401837667201836,0.26857713199789,0.7314228680021101,0.97074,0.23993,0.85781,0.82647,0.20236,0.19231,0.84697,0.19887,0.83899,0.007979999999999987,0.19633,0.0025399999999999867,7.121387527958371e-05,7.092320968751006e-05,68730
-0.1,0.19,x1 = -0.1; x2 = 0.19,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.27272187811121645,0.7272781218887835,0.5624491718327999,0.4375508281671999,0.1319924218454009,0.8680075781545993,0.24938739514761465,0.7506126048523853,0.84534,0.19834,0.98872,0.56288,0.2461,0.11457,0.84697,0.19887,0.67902,0.16795000000000004,0.15044,0.04843,0.0015688837384916048,0.001537564180573256,68760
-0.06,-0.23,x1 = -0.06; x2 = -0.23,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.3595538097947861,0.6404461902052139,0.43740442686459985,0.5625955731354002,0.22703947074083985,0.7729605292591603,0.30267699216245075,0.6973230078375493,0.94231,0.23027,0.98866,0.77281,0.24608,0.17549,0.84697,0.19887,0.85042,-0.003449999999999953,0.20087,-0.0020000000000000018,0.002002453646341322,0.002042569212095141,68790
-0.05,0.17,x1 = -0.05; x2 = 0.17,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.2558272921015211,0.7441727078984789,0.5175294934957267,0.48247050650427337,0.17058908273665274,0.8294109172633473,0.2593459085417361,0.740654091458264,0.82038,0.19038,0.99911,0.65905,0.24969,0.14149,0.84697,0.19887,0.74605,0.10092000000000001,0.16917,0.029700000000000004,0.000543217947006484,0.0005369705994118911,68820
-0.12,0.29,x1 = -0.12; x2 = 0.29,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.264391106950823,0.735608893049177,0.521747402597969,0.47825259740203097,0.12064750086844564,0.8793524991315544,0.22669474788458066,0.7733052521154195,0.8333,0.19449,0.99863,0.53122,0.24953,0.10609,0.84697,0.19887,0.6548,0.19216999999999995,0.14401,0.05485999999999999,0.006070688587069828,0.005820889843656488,68850
-0.11,0.45,x1 = -0.11; x2 = 0.45,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.27278570610186753,0.7272142938981325,0.5158947933765183,0.4841052066234816,0.17160946806755478,0.8283905319324454,0.2655255836324716,0.7344744163675286,0.84543,0.19837,0.99927,0.66137,0.24975,0.14216,0.84697,0.19887,0.75354,0.09343000000000001,0.17151,0.027359999999999995,0.00017766552223905108,0.00017651249053353933,68880
0.49,0.42,x1 = 0.49; x2 = 0.42,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.755351921880791,0.24464807811920894,0.2685850772850528,0.7314149227149472,0.3313622719015655,0.6686377280984345,0.2839433972976982,0.7160566027023019,0.80268,0.1848,0.83943,0.91631,0.19645,0.22156,0.84697,0.19887,0.85824,-0.011270000000000002,0.20259,-0.003720000000000001,0.0002509842410460695,0.000252842840329422,68910
-1.12,0.39,x1 = -1.12; x2 = 0.39,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.4077933032282955,0.5922066967717046,0.32853069090101317,0.6714693090989868,0.2870215292221773,0.7129784707778228,0.30394868737742714,0.6960513126225729,0.97533,0.2415,0.91342,0.86484,0.2206,0.20464,0.84697,0.19887,0.88465,-0.03768000000000005,0.21115,-0.012280000000000013,0.002179594746939014,0.002225013185113707,68940
-0.85,1.28,x1 = -0.85; x2 = 1.28,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.693485455103714,0.306514544896286,0.2676864472524659,0.7323135527475341,0.30303057483689855,0.6969694251631016,0.2785199364337645,0.7214800635662354,0.88911,0.21256,0.83813,0.88496,0.19603,0.2112,0.84697,0.19887,0.85248,-0.005510000000000015,0.20068,-0.001810000000000006,5.3810113409723075e-05,5.39968805659324e-05,68970
-0.13,0.25,x1 = -0.13; x2 = 0.25,-0.1,0.3,x1 = -0.1; x2 = 0.3,0.27387756290738474,0.7261224370926153,0.2930210479338764,0.7069789520661236,0.5228396116958793,0.4771603883041207,0.16498197783289387,0.835018022167106,0.26984179671856334,0.7301582032814367,0.87259,0.20716,0.99849,0.6461,0.24948,0.13776,0.84697,0.19887,0.74936,0.09760999999999997,0.1705,0.02836999999999998,4.120415926750238e-05,4.107658726297623e-05,69000
