z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.38,-1.04,x1 = -0.38; x2 = -1.04,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.4971079857372766,0.5028920142627233,0.6957239952806319,0.30427600471936805,0.21804698139399742,0.7819530186060026,0.4555040396001794,0.5444959603998205,0.99998,0.24999,0.88646,0.75659,0.21169,0.1705,0.99836,0.24943,0.82115,0.17720999999999998,0.19098,0.05845,0.0008561891642514911,0.0008545725004034874,64440
-0.92,-0.48,x1 = -0.92; x2 = -0.48,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.4527823147513382,0.5472176852486618,0.5752516235324965,0.42474837646750363,0.43534259037829715,0.5646574096217027,0.4986909262644772,0.5013090737355228,0.99356,0.24777,0.9836,0.9879,0.24434,0.24582,0.99836,0.24943,0.98595,0.012410000000000032,0.24515,0.004280000000000006,0.001017986765890034,0.0010187586154389479,64470
-0.39,-1.77,x1 = -0.39; x2 = -1.77,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.47668054981706787,0.5233194501829322,0.7268380703192081,0.2731619296807919,0.2201075012143475,0.7798924987856526,0.46165610750436814,0.538343892495632,0.99843,0.24946,0.84597,0.76036,0.19854,0.17166,0.99836,0.24943,0.80117,0.19718999999999998,0.18447,0.06496000000000002,0.00042117996340913094,0.00042067239761248154,64500
0.52,-1.13,x1 = 0.52; x2 = -1.13,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.42294326370697527,0.5770567362930248,0.6316503685989627,0.3683496314010374,0.27055921901843316,0.7294407809815671,0.4232802883177259,0.5767197116822743,0.9828,0.24406,0.9494,0.84227,0.23267,0.19736,0.99836,0.24943,0.88758,0.11077999999999999,0.21229,0.037140000000000006,0.005670128644376264,0.0056295699420870066,64530
1.38,-1.61,x1 = 1.38; x2 = -1.61,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.35889707095903145,0.6411029290409684,0.5989376851012118,0.40106231489878824,0.3424820402879837,0.6575179597120163,0.434523220042361,0.565476779957639,0.94176,0.23009,0.97157,0.92717,0.24021,0.22519,0.99836,0.24943,0.94311,0.05525000000000002,0.23058,0.018850000000000006,0.0035017571749789145,0.0034842766722016846,64560
0.87,-2.55,x1 = 0.87; x2 = -2.55,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.4046101759512351,0.5953898240487648,0.6018313327112783,0.39816866728872163,0.3449888833738323,0.6550111166261677,0.4489099519920025,0.5510900480079974,0.97358,0.2409,0.96987,0.92951,0.23963,0.22597,0.99836,0.24943,0.94584,0.05252000000000001,0.2315,0.01793,0.0014931848275020788,0.001489102051591435,64590
-0.18,-2.08,x1 = -0.18; x2 = -2.08,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.4513801370197581,0.5486198629802419,0.7168529991557688,0.2831470008442311,0.23239911450074105,0.767600885499259,0.45107197533608157,0.5489280246639184,0.99317,0.24764,0.8597,0.78217,0.20297,0.17839,0.99836,0.24943,0.81717,0.18119000000000007,0.18948,0.05995,0.001264803783816472,0.0012617127837853438,64620
-0.39,-2.55,x1 = -0.39; x2 = -2.55,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.4839834579289093,0.5160165420710907,0.7080997553637234,0.29190024463627673,0.24598698928272372,0.7540130107172762,0.4696419237636991,0.5303580762363009,0.99926,0.24974,0.87116,0.80486,0.20669,0.18548,0.99836,0.24943,0.83695,0.16141000000000005,0.19575,0.053680000000000005,8.458564646382158e-05,8.454583087743987e-05,64650
-1.1,-2.55,x1 = -1.1; x2 = -2.55,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.4904300292598749,0.5095699707401251,0.7121196293548999,0.2878803706451,0.2662047870882578,0.7337952129117421,0.4848948162284996,0.5151051837715004,0.99974,0.24991,0.86597,0.83597,0.20501,0.19534,0.99836,0.24943,0.85068,0.14768000000000003,0.20008,0.049350000000000005,0.00015367675586288113,0.00015374683232797538,64680
-0.31,-1.61,x1 = -0.31; x2 = -1.61,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.48175890305759,0.5182410969424099,0.7229419554341259,0.27705804456587413,0.20910428899705305,0.790895711002947,0.4566501595294491,0.5433498404705509,0.99904,0.24967,0.85141,0.73977,0.2003,0.16538,0.99836,0.24943,0.79355,0.20481000000000005,0.1822,0.06723000000000001,0.0007635195236296542,0.0007621809310998373,64710
1.11,-0.86,x1 = 1.11; x2 = -0.86,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.2404644309582605,0.7595355690417395,0.5338759658622036,0.46612403413779635,0.5146552697173099,0.4853447302826902,0.5192771634784135,0.48072283652158665,0.79581,0.18264,0.99669,0.99938,0.24885,0.24979,0.99836,0.24943,0.99873,-0.00036999999999998145,0.24956,-0.00012999999999999123,0.003724418727877571,0.0037254034001632103,64740
-0.13,-1.36,x1 = -0.13; x2 = -1.36,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.45930861248549243,0.5406913875145076,0.7537167909548919,0.246283209045108,0.17003149460924974,0.8299685053907503,0.4381231782019501,0.5618768217980499,0.99522,0.24834,0.80533,0.65778,0.18563,0.14112,0.99836,0.24943,0.72555,0.27281,0.16156,0.08787,0.0029190140094094708,0.0029062469069034494,64770
0.01,-1.01,x1 = 0.01; x2 = -1.01,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.3808407740523054,0.6191592259476946,0.6653984526010508,0.3346015473989493,0.25074723493856926,0.7492527650614308,0.4086633256348796,0.5913366743651204,0.95863,0.2358,0.91956,0.81246,0.22264,0.18787,0.99836,0.24943,0.85325,0.14511000000000007,0.20111,0.04832,0.009291004171265382,0.00919353462403423,64800
-1.14,-2.03,x1 = -1.14; x2 = -2.03,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.5084376169802313,0.4915623830197687,0.680080923318223,0.31991907668177705,0.31441947609819965,0.6855805239018004,0.5003355109442909,0.49966448905570904,0.99979,0.24993,0.90429,0.89821,0.21757,0.21556,0.99836,0.24943,0.9013,0.09706000000000004,0.21658,0.03285000000000002,0.0011717779435245525,0.001172668893470126,64830
-0.37,-1.31,x1 = -0.37; x2 = -1.31,-0.1,-1.5,x1 = -0.1; x2 = -1.5,0.47613483911474086,0.5238651608852593,0.48776939500961614,0.512230604990384,0.7153820207080985,0.28461797929190147,0.20954254568887493,0.7904574543111251,0.4562755603909835,0.5437244396090166,0.99957,0.24985,0.86167,0.74061,0.20361,0.16563,0.99836,0.24943,0.79966,0.1987,0.18416,0.06527000000000002,0.0007932211526631566,0.0007917957927025092,64860
