z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.29,-0.14,x1 = 0.29; x2 = -0.14,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.09869061253403741,0.9013093874659626,0.44798504858308946,0.5520149514169106,0.24852856791361955,0.7514714320863803,0.2682130501647729,0.731786949835227,0.46483,0.08895,0.99218,0.80894,0.24729,0.18676,0.84512,0.19827,0.82702,0.018100000000000005,0.19273,0.005539999999999989,4.799629595912593e-05,4.783463584243086e-05,76400
-0.89,-1.23,x1 = -0.89; x2 = -1.23,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.49931262119742154,0.5006873788025785,0.34408171068322285,0.6559182893167772,0.3059898396848239,0.6940101603151762,0.3250095916393485,0.6749904083606515,1.0,0.25,0.92867,0.88849,0.22569,0.21236,0.84512,0.19827,0.90855,-0.06342999999999999,0.21902,-0.02074999999999999,0.006466837917166728,0.006688502955543123,76430
0.23,-0.0,x1 = 0.23; x2 = -0.0,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.28130086564167944,0.7186991343583207,0.41285437271455044,0.5871456272854496,0.2106486144639567,0.7893513855360432,0.2675292692975809,0.7324707307024192,0.85722,0.20217,0.97797,0.74272,0.24241,0.16628,0.84512,0.19827,0.8089,0.03622000000000003,0.1877,0.010569999999999996,6.434841003236796e-05,6.409707983881952e-05,76460
0.15,-0.73,x1 = 0.15; x2 = -0.73,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.32732474298287095,0.6726752570171292,0.45673800095416706,0.5432619990458328,0.18184244678102607,0.818157553218974,0.27182256339788335,0.7281774366021168,0.91217,0.22018,0.99459,0.68409,0.24813,0.14878,0.84512,0.19827,0.78572,0.05940000000000001,0.1813,0.016970000000000013,1.3768102745646566e-06,1.3760310295509804e-06,76490
0.11,-0.34,x1 = 0.11; x2 = -0.34,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.24942495327450528,0.7505750467254947,0.5399106818089567,0.4600893181910434,0.11324828733546026,0.8867517126645398,0.21966853514100065,0.7803314648589994,0.81037,0.18721,0.9954,0.50964,0.24841,0.10042,0.84512,0.19827,0.6308,0.21431999999999995,0.13733,0.060939999999999994,0.007745102409169438,0.007378532178323856,76520
1.13,-1.35,x1 = 1.13; x2 = -1.35,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.31462921455678894,0.685370785443211,0.3545344169326802,0.6454655830673198,0.2760490473240206,0.7239509526759792,0.30074283751819236,0.6992571624818074,0.89845,0.21564,0.93805,0.85001,0.22884,0.19985,0.84512,0.19827,0.87771,-0.03259000000000001,0.20897,-0.010699999999999987,0.001924131800698909,0.0019622640835950493,76550
-0.23,-0.33,x1 = -0.23; x2 = -0.33,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.42771460977497294,0.5722853902250271,0.39212325701894424,0.6078767429810558,0.23347056523835455,0.7665294347616456,0.30132863939303856,0.6986713606069617,0.98487,0.24477,0.96616,0.78401,0.23836,0.17896,0.84512,0.19827,0.86192,-0.016800000000000037,0.20437,-0.006099999999999994,0.002003406782020309,0.002043864383026627,76580
0.05,-0.31,x1 = 0.05; x2 = -0.31,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.2577599386637131,0.7422400613362867,0.5661097564844796,0.4338902435155205,0.12893740974232207,0.871062590257678,0.24162292702405208,0.7583770729759478,0.82335,0.19132,0.98735,0.55452,0.24563,0.11231,0.84512,0.19827,0.66609,0.17903000000000002,0.14667,0.05160000000000001,0.002541017703645655,0.002475128733327621,76610
-0.86,0.21,x1 = -0.86; x2 = 0.21,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.4517289597918017,0.5482710402081983,0.31634879098663804,0.6836512090133618,0.2934323552017081,0.7065676447982918,0.3037843729009701,0.6962156270990298,0.99327,0.24767,0.90037,0.87311,0.21627,0.20733,0.84512,0.19827,0.88542,-0.0403,0.21137,-0.0131,0.0023524743628482933,0.0024036584073885633,76640
0.12,-0.26,x1 = 0.12; x2 = -0.26,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.2495740384419653,0.7504259615580346,0.5309209173235966,0.4690790826764034,0.13169712597728273,0.8683028740227172,0.2313330198256948,0.7686669801743051,0.8106,0.18729,0.99724,0.56207,0.24904,0.11435,0.84512,0.19827,0.67068,0.17443999999999993,0.14797,0.05030000000000001,0.004599117629491341,0.004435260724888063,76670
0.11,-0.43,x1 = 0.11; x2 = -0.43,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.26040031501995736,0.7395996849800428,0.5124595247633311,0.48754047523666894,0.13573932148473217,0.864260678515268,0.23383738109286173,0.7661626189071385,0.82735,0.19259,0.99955,0.57297,0.24984,0.11731,0.84512,0.19827,0.68405,0.16106999999999994,0.15182,0.04644999999999999,0.004038195411039884,0.0039040663324720892,76700
1.31,0.75,x1 = 1.31; x2 = 0.75,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.7184609603691338,0.28153903963086624,0.2728988893066444,0.7271011106933556,0.35240278261600266,0.6475972173839972,0.295282339075876,0.7047176609241239,0.85754,0.20227,0.84559,0.9362,0.19843,0.22822,0.84512,0.19827,0.8711,-0.025980000000000003,0.20682,-0.008550000000000002,0.0012599149846133674,0.0012803772788517638,76730
0.98,-0.14,x1 = 0.98; x2 = -0.14,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.40184440322283077,0.5981555967771692,0.3545871652016381,0.645412834798362,0.2804368633239441,0.7195631366760558,0.3102337471307788,0.6897662528692212,0.97202,0.24037,0.9381,0.85605,0.22886,0.20179,0.84512,0.19827,0.88902,-0.04390000000000005,0.21267,-0.014399999999999996,0.003396559321836537,0.003484012812630319,76760
0.63,-1.35,x1 = 0.63; x2 = -1.35,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.3993153059845723,0.6006846940154277,0.36089759885464257,0.6391024011453574,0.2768528437907568,0.7231471562092432,0.31041320087549074,0.6895867991245093,0.97055,0.23986,0.94343,0.85113,0.23065,0.20021,0.84512,0.19827,0.88799,-0.042869999999999964,0.21237,-0.014100000000000001,0.003428222345913473,0.0035168636199950226,76790
0.75,0.75,x1 = 0.75; x2 = 0.75,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.7546847454201052,0.24531525457989473,0.2618328099965668,0.7381671900034332,0.35558335646444317,0.6444166435355569,0.2848312491703381,0.7151687508296619,0.80377,0.18514,0.8295,0.93896,0.19328,0.22914,0.84512,0.19827,0.85635,-0.011229999999999962,0.20208,-0.003810000000000008,0.000372836111103678,0.0003762095309588955,76820
