z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.43,2.39,x1 = -0.43; x2 = 2.39,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6061796230093305,0.3938203769906695,0.8313245757083537,0.16867542429164617,0.23185045666825496,0.7681495433317451,0.5952394521518326,0.4047605478481674,0.96722,0.23873,0.65467,0.78122,0.14022,0.1781,0.94602,0.23153,0.70451,0.24151,0.15514,0.07639000000000001,0.0034748001298447115,0.003521200954981943,45580
-1.18,2.43,x1 = -1.18; x2 = 2.43,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.5785024736470221,0.42149752635297794,0.8066866484241618,0.19331335157583826,0.2700605547750819,0.7299394452249182,0.5805000773746132,0.41949992262538693,0.98214,0.24384,0.70835,0.84155,0.15594,0.19713,0.94602,0.23153,0.76449,0.18152999999999997,0.1733,0.058230000000000004,0.006397045161950984,0.006505588976054147,45610
-0.53,2.52,x1 = -0.53; x2 = 2.52,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6225516720905275,0.37744832790947236,0.8254368684566084,0.1745631315433916,0.24352455163767406,0.7564754483623258,0.6057950374833744,0.39420496251662546,0.95622,0.23498,0.66804,0.80085,0.14409,0.18422,0.94602,0.23153,0.71817,0.22785,0.15924,0.07229000000000002,0.00191762193272757,0.0019375105645667058,45640
-0.82,2.35,x1 = -0.82; x2 = 2.35,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.597831310160487,0.40216868983951315,0.8638113491076238,0.13618865089237614,0.2001908266327251,0.7998091733672749,0.5969239530332807,0.4030760469667194,0.97221,0.24043,0.57417,0.72231,0.11764,0.16011,0.94602,0.23153,0.63375,0.31226999999999994,0.13472,0.09681000000000001,0.003196124800072919,0.003237354351506093,45670
-1.39,2.11,x1 = -1.39; x2 = 2.11,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.5934174283986512,0.4065825716013488,0.7909276788950355,0.20907232110496454,0.287336346875126,0.712663653124874,0.586176220086232,0.413823779913768,0.97467,0.24127,0.73971,0.86526,0.16536,0.20477,0.94602,0.23153,0.79076,0.15525999999999995,0.18138,0.05015,0.0051692661948688,0.0052501706902645245,45700
-0.18,2.02,x1 = -0.18; x2 = 2.02,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.5957947534755283,0.40420524652447176,0.7696818582298438,0.23031814177015603,0.2866555100776651,0.7133444899223349,0.5744400740971772,0.4255599259028229,0.97336,0.24082,0.77857,0.86436,0.17727,0.20448,0.94602,0.23153,0.81325,0.13276999999999994,0.18827,0.04326000000000002,0.007848528025583099,0.00799192626146019,45730
-0.73,2.28,x1 = -0.73; x2 = 2.28,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6138496257412916,0.3861503742587083,0.8991396377184693,0.10086036228153072,0.15135838784818714,0.8486416121518129,0.6103836282174151,0.38961637178258485,0.96227,0.23704,0.47172,0.61323,0.09069,0.12845,0.94602,0.23153,0.52636,0.4196599999999999,0.10527,0.12626,0.0013819196236691915,0.0013943170187982155,45760
-1.0,1.38,x1 = -1.0; x2 = 1.38,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.5537470379659541,0.4462529620340459,0.7346574247100541,0.265342575289946,0.32722069211555105,0.672779307884449,0.5528375759482838,0.44716242405171647,0.99165,0.24711,0.8347,0.91206,0.19494,0.22015,0.94602,0.23153,0.86922,0.07679999999999998,0.20619,0.02534,0.01419590621050297,0.014509099154299473,45790
0.26,3.09,x1 = 0.26; x2 = 3.09,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.6829196790321281,0.31708032096787203,0.741918389677928,0.2580816103220719,0.3941740920548554,0.6058259079451448,0.631655516172857,0.36834448382714313,0.90118,0.21654,0.82384,0.96744,0.19148,0.2388,0.94602,0.23153,0.86937,0.07665,0.20648,0.025050000000000017,3.9022524683257447e-05,3.908642492811681e-05,45820
-1.9,3.33,x1 = -1.9; x2 = 3.33,-0.7,2.3,x1 = -0.7; x2 = 2.3,0.6359133404617163,0.36408665953828373,0.5650768344597576,0.43492316554024224,0.789123590251587,0.2108764097484132,0.2805816075353766,0.7194183924646234,0.5679469013185415,0.43205309868145847,0.98775,0.24577,0.74315,0.85624,0.16641,0.20186,0.94602,0.23153,0.79234,0.15367999999999993,0.18183,0.04970000000000002,0.009564234140591772,0.009751212462611361,45850
