z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.5,-0.38,x1 = -0.5; x2 = -0.38,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.46325576907786825,0.5367442309221316,0.6641621232150376,0.3358378767849624,0.3480505196910958,0.6519494803089042,0.4944910436960176,0.5055089563039823,0.9961,0.24865,0.92078,0.93231,0.22305,0.22691,0.98728,0.2456,0.92697,0.060310000000000086,0.22512,0.020480000000000026,0.010338640058947399,0.010399488157901204,38220
-0.68,-0.94,x1 = -0.68; x2 = -0.94,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.508942058257053,0.491057941742947,0.7806511304232423,0.21934886957675767,0.2059618983385228,0.7940381016614773,0.4984454189738851,0.5015545810261148,0.99977,0.24992,0.75898,0.73369,0.17123,0.16354,0.98728,0.2456,0.74656,0.24072000000000005,0.16745,0.07815000000000003,0.009234037577013063,0.009288734305666166,38250
-0.67,-0.45,x1 = -0.67; x2 = -0.45,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.4965302404223947,0.5034697595776053,0.6896626806613494,0.3103373193386506,0.33196336906420265,0.6680366309357973,0.509571894250459,0.49042810574954104,0.99997,0.24999,0.89356,0.91692,0.21403,0.22176,0.98728,0.2456,0.90532,0.08196000000000003,0.21792,0.02768000000000001,0.006461492134976342,0.006499000313140893,38280
-1.21,-1.07,x1 = -1.21; x2 = -1.07,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.47219782866491367,0.5278021713350863,0.6876508550042023,0.31234914499579763,0.33164397527025513,0.6683560247297449,0.4997496508703961,0.500250349129604,0.99777,0.24923,0.89587,0.9166,0.21479,0.22166,0.98728,0.2456,0.90681,0.08047000000000004,0.21842,0.02718000000000001,0.008883453439282575,0.008936102795521081,38310
-0.42,-0.74,x1 = -0.42; x2 = -0.74,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.5089178331037288,0.49108216689627104,0.6794494831720886,0.32055051682791136,0.3030524406585037,0.6969475593414964,0.4946076079211694,0.5053923920788306,0.99977,0.24992,0.90498,0.88499,0.2178,0.21121,0.98728,0.2456,0.89516,0.09212000000000009,0.21456,0.031040000000000012,0.010305182515192135,0.010365851388525138,38340
-1.55,0.15,x1 = -1.55; x2 = 0.15,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.4078355147637895,0.5921644852362105,0.5827942024739723,0.41720579752602766,0.4906614125740446,0.5093385874259554,0.5282364363695057,0.4717635636304943,0.97535,0.24151,0.98013,0.99975,0.24315,0.24991,0.98728,0.2456,0.99175,-0.004469999999999974,0.24715,-0.0015499999999999958,0.0029179638227862514,0.0029321417645667355,38370
-0.79,-0.93,x1 = -0.79; x2 = -0.93,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.5153668697807751,0.48463313021922483,0.8048721422593281,0.19512785774067182,0.2053343147720758,0.7946656852279241,0.5143162482393473,0.4856837517606525,0.99932,0.24976,0.71208,0.73247,0.15705,0.16317,0.98728,0.2456,0.72196,0.26532,0.16002,0.08558000000000002,0.005429391400814165,0.005460085215015779,38400
-0.82,-1.02,x1 = -0.82; x2 = -1.02,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.5208252143130139,0.479174785686986,0.7385103868030672,0.2614896131969326,0.2533939013810524,0.7466060986189474,0.5060547988677493,0.4939452011322504,0.99875,0.24957,0.82899,0.81661,0.19311,0.18919,0.98728,0.2456,0.82306,0.16422000000000003,0.19123,0.05437,0.007284487648995135,0.0073273076813423765,38430
-0.86,-1.58,x1 = -0.86; x2 = -1.58,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.5030864423434784,0.49691355765652145,0.6799875087410072,0.3200124912589928,0.32057968895748284,0.6794203110425172,0.5013928903628021,0.4986071096371978,0.99997,0.24999,0.9044,0.90501,0.2176,0.21781,0.98728,0.2456,0.9047,0.0825800000000001,0.2177,0.027900000000000008,0.008451429896112653,0.008501498973326124,38460
0.47,-1.41,x1 = 0.47; x2 = -1.41,-0.7,-0.9,x1 = -0.7; x2 = -0.9,0.5662985427375714,0.4337014572624286,0.3915302249542469,0.608469775045753,0.5796202303512572,0.4203797696487426,0.4720561651526822,0.5279438348473178,0.5141707477968734,0.4858292522031263,0.96578,0.23823,0.98163,0.99775,0.24366,0.24922,0.98728,0.2456,0.99144,-0.0041599999999999415,0.24704,-0.0014399999999999968,0.005459712134617115,0.005490607654331181,38490
