z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.12,2.62,x1 = -0.12; x2 = 2.62,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.5659715900592487,0.43402840994075137,0.7994708273482378,0.2005291726517621,0.25917324554811616,0.740826754451884,0.5649663270246981,0.43503367297530204,0.98741,0.24565,0.72299,0.8255,0.16032,0.192,0.89317,0.2139,0.76748,0.12568999999999997,0.17407,0.039830000000000004,0.03290862115569976,0.03446473366696183,82380
-0.86,2.3,x1 = -0.86; x2 = 2.3,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.6068865696985879,0.39311343030141216,0.7622152885185571,0.23778471148144292,0.39418804885510367,0.6058119511448962,0.617538837890097,0.382461162109903,0.96678,0.23858,0.79134,0.96745,0.18124,0.2388,0.89317,0.2139,0.86057,0.03260000000000007,0.20387,0.010030000000000011,0.011440581658784685,0.011824552948833389,82410
-0.54,2.01,x1 = -0.54; x2 = 2.01,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.6227588338092673,0.3772411661907326,0.7871976191039844,0.21280238089601555,0.3454571939443398,0.6545428060556602,0.6205549459631701,0.37944505403682993,0.95607,0.23493,0.74681,0.92995,0.16752,0.22612,0.89317,0.2139,0.8159,0.07727000000000006,0.18963,0.024270000000000014,0.01053304404188829,0.010875544170310697,82440
0.12,2.4,x1 = 0.12; x2 = 2.4,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.7099863030139444,0.29001369698605567,0.9137815905450883,0.08621840945491162,0.19860743372160236,0.8013925662783976,0.706371289335824,0.29362871066417595,0.86874,0.20591,0.42372,0.71913,0.07878,0.15916,0.89317,0.2139,0.50939,0.38378,0.10209,0.11181,0.0006387735996842905,0.0006322506712987952,82470
-0.18,2.44,x1 = -0.18; x2 = 2.44,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.5913758321765858,0.4086241678234142,0.8021045729199194,0.1978954270800806,0.2728835786836904,0.7271164213163096,0.5858520845554605,0.41414791544453955,0.97577,0.24165,0.7177,0.84557,0.15873,0.19842,0.89317,0.2139,0.76995,0.12322,0.17495,0.03895000000000001,0.02311224167973533,0.024102230739155572,82500
0.09,2.15,x1 = 0.09; x2 = 2.15,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.6951893680599996,0.3048106319400004,0.8952160535045006,0.10478394649549938,0.20136400563965004,0.79863599436035,0.6837225723219521,0.31627742767804795,0.88709,0.2119,0.48398,0.72465,0.0938,0.16082,0.89317,0.2139,0.55734,0.3358300000000001,0.11423,0.09967000000000001,9.165407797184083e-05,9.198833434541972e-05,82530
0.16,3.03,x1 = 0.16; x2 = 3.03,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.6586133293708382,0.34138667062916195,0.8508832311709942,0.14911676882900576,0.25526514870790706,0.744734851292093,0.6475471570323953,0.35245284296760476,0.92614,0.22484,0.60763,0.81952,0.12688,0.1901,0.89317,0.2139,0.67997,0.21320000000000006,0.14846,0.06544,0.004029567562913894,0.00411760491020511,82560
0.16,2.36,x1 = 0.16; x2 = 2.36,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.7137587340175864,0.28624126598241345,0.8799097593642182,0.12009024063578169,0.23657207299583036,0.7634279270041696,0.6957599655639339,0.3042400344360659,0.86382,0.20431,0.52962,0.78929,0.10567,0.18061,0.89317,0.2139,0.60395,0.28922000000000003,0.12712,0.08678,7.789639008736002e-05,7.762605958643726e-05,82590
1.27,2.16,x1 = 1.27; x2 = 2.16,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.6505459953425108,0.34945400465748916,0.7429768217717161,0.25702317822828374,0.5155804621007067,0.4844195378992933,0.6635122532401471,0.3364877467598528,0.93358,0.22734,0.82222,0.9993,0.19096,0.24976,0.89317,0.2139,0.8841,0.009070000000000022,0.21151,0.0023900000000000032,0.0015937027380427855,0.001616631011509457,82620
0.08,2.56,x1 = 0.08; x2 = 2.56,0.1,2.3,x1 = 0.1; x2 = 2.3,0.6900072433272703,0.3099927566727298,0.6577366614568673,0.3422633385431328,0.8637417957168546,0.13625820428314545,0.22389057309097615,0.7761094269090238,0.6447441800900162,0.3552558199099839,0.92697,0.22512,0.57435,0.76721,0.11769,0.17376,0.89317,0.2139,0.64036,0.25281,0.13688,0.07702,0.004567270257272604,0.004672627131111003,82650
