z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.09,1.37,x1 = -2.09; x2 = 1.37,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.4965040282048788,0.5034959717951211,0.6643248429395272,0.33567515706047274,0.38592272911465814,0.6140772708853418,0.5241505000894587,0.47584949991054104,0.99996,0.24999,0.92062,0.96212,0.223,0.23699,0.99972,0.2499,0.94152,0.05820000000000003,0.23004,0.019860000000000017,0.002310833408618651,0.002309332481522444,13840
-1.37,0.14,x1 = -1.37; x2 = 0.14,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.40718579483441414,0.5928142051655858,0.7429558198362158,0.25704418016378405,0.3332092006891211,0.6667907993108788,0.5000522034872448,0.499947796512755,0.975,0.24139,0.82225,0.91817,0.19097,0.22218,0.99972,0.2499,0.87911,0.1206100000000001,0.20947,0.04043000000000002,0.00019514519985244783,0.0001951703238081432,13870
-0.9,0.26,x1 = -0.9; x2 = 0.26,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.46386020075648426,0.5361397992435157,0.6402832801063214,0.3597167198936785,0.38605178562598813,0.6139482143740118,0.5039796576942566,0.4960203423057433,0.99623,0.24869,0.94245,0.9622,0.23032,0.23702,0.99972,0.2499,0.95304,0.046680000000000055,0.23391,0.015990000000000004,0.00038117411213472834,0.0003812151369298588,13900
-2.11,-0.21,x1 = -2.11; x2 = -0.21,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.40754658710346003,0.5924534128965399,0.6596967767196866,0.34030322328031337,0.47241142100842487,0.5275885789915751,0.5487389285430071,0.4512610714569928,0.97519,0.24145,0.92511,0.9978,0.2245,0.24924,0.99972,0.2499,0.96818,0.03154000000000001,0.23916,0.01074,0.006888383237153031,0.006867389813754864,13930
-0.88,0.42,x1 = -0.88; x2 = 0.42,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.4787187890417215,0.5212812109582785,0.6236387142436953,0.3763612857563046,0.41177838025903146,0.5882216197409684,0.5131999027901444,0.4868000972098555,0.99869,0.24955,0.95543,0.97742,0.23471,0.24222,0.99972,0.2499,0.96689,0.032830000000000026,0.23862,0.011280000000000012,0.001060580527881782,0.0010604706062245992,13960
-1.51,0.02,x1 = -1.51; x2 = 0.02,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.413863751305563,0.586136248694437,0.7466039135862269,0.2533960864137731,0.33024991143434335,0.6697500885656567,0.5025637406360064,0.4974362593639937,0.97848,0.24258,0.81662,0.91518,0.18919,0.22118,0.99972,0.2499,0.87439,0.12533000000000005,0.20794,0.04196,0.0003069934277466421,0.0003070302617070829,13990
-0.09,1.55,x1 = -0.09; x2 = 1.55,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.6478221182839004,0.35217788171609954,0.5719227779383156,0.42807722206168436,0.5123178605507339,0.48768213944926603,0.5509312443928939,0.4490687556071059,0.936,0.22815,0.98502,0.99956,0.24483,0.24985,0.99972,0.2499,0.99014,0.009580000000000033,0.2466,0.0032999999999999974,0.007416813256944571,0.007392035663444901,14020
-1.34,-0.55,x1 = -1.34; x2 = -0.55,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.42297947401802355,0.5770205259819764,0.6841809865624271,0.3158190134375727,0.4389952847745153,0.5610047152254847,0.5427038039535061,0.45729619604649363,0.98282,0.24407,0.89978,0.98924,0.21608,0.24628,0.99972,0.2499,0.9514,0.04832000000000003,0.23351,0.016390000000000016,0.005536105994840307,0.0055233279160231755,14050
-1.38,1.55,x1 = -1.38; x2 = 1.55,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.5697680454230086,0.43023195457699126,0.6605376142483242,0.33946238575167575,0.3990435903075054,0.6009564096924945,0.5480345292180632,0.4519654707819367,0.98591,0.24513,0.9243,0.97039,0.22423,0.23981,0.99972,0.2499,0.94413,0.05559000000000003,0.23093,0.018970000000000015,0.006722814351344197,0.006702939981724693,14080
-1.39,-0.01,x1 = -1.39; x2 = -0.01,-1.3,0.5,x1 = -1.3; x2 = 0.5,0.4901746336480386,0.5098253663519614,0.4025616653443759,0.5974383346556241,0.7015138238597697,0.29848617614023043,0.4214814659895425,0.5785185340104575,0.5342117583240934,0.46578824167590666,0.97243,0.24051,0.87943,0.98214,0.20939,0.24383,0.99972,0.2499,0.94079,0.05893000000000004,0.22997,0.019930000000000003,0.0038861502950592597,0.003880577112902031,14110
