z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.62,-0.3,x1 = -0.62; x2 = -0.3,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.4542902285254732,0.5457097714745267,0.5274988578596446,0.4725011421403555,0.3995723463573751,0.600427653642625,0.4576881105022076,0.5423118894977923,0.99396,0.24791,0.99782,0.9707,0.24924,0.23991,0.99674,0.24887,0.98302,0.013719999999999954,0.24415,0.004720000000000002,0.00015193016135167138,0.00015179578479154396,94340
-0.04,-0.04,x1 = -0.04; x2 = -0.04,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.42024862921905354,0.5797513707809465,0.5947314948840188,0.4052685051159813,0.3598100164323258,0.6401899835676741,0.4585354457257632,0.5414645542742368,0.98157,0.24364,0.97395,0.94253,0.24103,0.23035,0.99674,0.24887,0.95573,0.04100999999999999,0.23484,0.014030000000000015,0.00012371942968426343,0.00012362178698377847,94370
0.55,-0.37,x1 = 0.55; x2 = -0.37,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.29161896730473713,0.7083810326952629,0.5557438148335387,0.4442561851664612,0.3973105981323334,0.6026894018676666,0.4435127291735065,0.5564872708264934,0.8708,0.20658,0.99102,0.96936,0.24689,0.23945,0.99674,0.24887,0.97568,0.021059999999999968,0.24162,0.0072500000000000064,0.001055733872998045,0.001052812677140854,94400
-0.11,-0.84,x1 = -0.11; x2 = -0.84,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.438096540764281,0.561903459235719,0.5061934255024084,0.49380657449759163,0.450892394977685,0.5491076050223149,0.4751195851512663,0.5248804148487338,0.98891,0.24617,0.99989,0.99303,0.24996,0.24759,0.99674,0.24887,0.99604,0.0006999999999999229,0.24863,0.00024000000000001798,0.0001533523827307367,0.00015345736930066738,94430
0.63,-0.19,x1 = 0.63; x2 = -0.19,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.31486949551858834,0.6851305044814117,0.5372581976871019,0.4627418023128982,0.42969487686835944,0.5703051231316405,0.46356328543086095,0.536436714569139,0.89871,0.21573,0.99599,0.98569,0.24861,0.24506,0.99674,0.24887,0.98893,0.007809999999999984,0.24618,0.002689999999999998,1.5910905758308256e-05,1.590670409578384e-05,94460
-0.09,0.09,x1 = -0.09; x2 = 0.09,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.30255802173397617,0.6974419782660238,0.5155562375145352,0.4844437624854647,0.41787428303401936,0.5821257169659806,0.44742874194075255,0.5525712580592474,0.8844,0.21102,0.9993,0.98045,0.24976,0.24326,0.99674,0.24887,0.98615,0.010589999999999988,0.24523,0.0036400000000000043,0.00072430917784631,0.0007227213446769042,94490
0.48,-1.15,x1 = 0.48; x2 = -1.15,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.3978073416473245,0.6021926583526754,0.518629472007534,0.4813705279924661,0.4263550185953745,0.5736449814046255,0.4630624736092255,0.5369375263907745,0.96965,0.23956,0.999,0.98429,0.24965,0.24458,0.99674,0.24887,0.99014,0.006599999999999939,0.2466,0.0022699999999999942,2.208174398552658e-05,2.207482531643842e-05,94520
-0.71,-1.1,x1 = -0.71; x2 = -1.1,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.5085372662343883,0.49146273376561156,0.4967616230361987,0.5032383769638014,0.4476604509290311,0.5523395490709688,0.4726302267613143,0.5273697732386856,0.99979,0.24993,0.99997,0.99208,0.24999,0.24726,0.99674,0.24887,0.99609,0.0006499999999999284,0.24865,0.00021999999999999797,7.848608916264255e-05,7.852616483544975e-05,94550
-0.14,-0.07,x1 = -0.14; x2 = -0.07,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.4054000393426575,0.5945999606573424,0.5309686201679736,0.4690313798320265,0.4266429312838221,0.573357068716178,0.4689365696619069,0.5310634303380931,0.97402,0.24105,0.99723,0.98442,0.24904,0.24462,0.99674,0.24887,0.98961,0.00712999999999997,0.24641,0.0024600000000000177,1.3159440033033449e-05,1.316235799584016e-05,94580
-0.03,-0.07,x1 = -0.03; x2 = -0.07,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.39198997154544435,0.6080100284545555,0.5432145525877934,0.45678544741220656,0.4208158508224785,0.5791841491775215,0.4687949144446636,0.5312050855553363,0.96607,0.23833,0.9946,0.98183,0.24813,0.24373,0.99674,0.24887,0.98684,0.009899999999999909,0.24545,0.0034200000000000064,1.174361103411549e-05,1.1746076369696136e-05,94610
