z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.34,1.59,x1 = -0.34; x2 = 1.59,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.6806986168265491,0.3193013831734509,0.8220534490094812,0.1779465509905189,0.691257935499572,0.30874206450042807,0.7802902606328854,0.2197097393671147,0.90362,0.21735,0.67556,0.89172,0.14628,0.21342,0.69354,0.15156,0.74458,-0.051039999999999974,0.16772,-0.016160000000000008,0.0033970739629245253,0.0035395110542728106,98940
-0.5,2.06,x1 = -0.5; x2 = 2.06,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.6262547173808187,0.37374528261918133,0.8145940956822922,0.1854059043177078,0.6723427135896334,0.3276572864103665,0.7614283126791024,0.23857168732089767,0.9535,0.23406,0.69176,0.91251,0.15103,0.2203,0.69354,0.15156,0.77426,-0.0807199999999999,0.17692,-0.025359999999999994,0.007970366386249574,0.008466087577842847,98970
0.54,0.66,x1 = 0.54; x2 = 0.66,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.7906288089098659,0.20937119109013405,0.8034840509381558,0.19651594906184416,0.7216551053241813,0.27834489467581885,0.7863514271293081,0.21364857287069183,0.74028,0.16553,0.71491,0.85319,0.1579,0.20087,0.69354,0.15156,0.74386,-0.05031999999999992,0.1669,-0.015339999999999993,0.0023104353287872192,0.0023911405507584353,99000
-0.08,1.12,x1 = -0.08; x2 = 1.12,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.6762238306438927,0.3237761693561073,0.7839201020970994,0.2160798979029006,0.6989543148607644,0.30104568513923546,0.7564102049793928,0.24358979502060712,0.90844,0.21895,0.75294,0.88257,0.16939,0.21042,0.69354,0.15156,0.79491,-0.10136999999999996,0.18267,-0.03111,0.009474329962731953,0.010111217282053407,99030
0.03,0.72,x1 = 0.03; x2 = 0.72,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.41844853313487695,0.5815514668651232,0.7887986326984447,0.2112013673015553,0.777448046808301,0.22255195319169901,0.7821976828242532,0.21780231717574697,0.98072,0.24335,0.74377,0.7648,0.1666,0.17302,0.69354,0.15156,0.756,-0.06245999999999996,0.17033,-0.01877000000000001,0.0030341928659752895,0.003154812494325244,99060
0.48,1.64,x1 = 0.48; x2 = 1.64,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.8334248513364197,0.16657514866358028,0.889913416722824,0.11008658327717599,0.4363963097474085,0.5636036902525914,0.8143687372069174,0.18563126279308267,0.64981,0.13883,0.50018,0.9883,0.09797,0.24595,0.69354,0.15156,0.58149,0.1120500000000001,0.12262,0.028939999999999994,1.2312665239492615e-06,1.2302273620283608e-06,99090
0.45,1.91,x1 = 0.45; x2 = 1.91,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.8072208544265707,0.19277914557342948,0.8671408110625256,0.1328591889374743,0.472546650928723,0.527453349071277,0.7910712860236663,0.2089287139763338,0.70725,0.15562,0.56523,0.99782,0.11521,0.24925,0.69354,0.15156,0.64862,0.04492000000000007,0.14105,0.010509999999999992,0.001601195353630215,0.0016481222436885191,99120
0.62,1.62,x1 = 0.62; x2 = 1.62,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.8320551883521808,0.16794481164781921,0.8835579723670481,0.11644202763295189,0.41187241269056213,0.5881275873094378,0.8043408298901845,0.1956591701098155,0.65298,0.13974,0.51905,0.97747,0.10288,0.24223,0.69354,0.15156,0.59604,0.09750000000000003,0.12628,0.025279999999999997,0.00028528726114969254,0.0002888938065110872,99150
0.38,1.66,x1 = 0.38; x2 = 1.66,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.8417806820422475,0.15821931795775243,0.8684914162520851,0.13150858374791496,0.4693082753420733,0.5306917246579267,0.8053329319570697,0.19466706804293038,0.63003,0.13319,0.56156,0.99728,0.11421,0.24906,0.69354,0.15156,0.6305,0.0630400000000001,0.13555,0.016009999999999996,0.00022894010308750594,0.0002315369522233185,99180
0.52,1.46,x1 = 0.52; x2 = 1.46,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8137583426512697,0.18624165734873038,0.8797899877770659,0.12021001222293418,0.900533706599297,0.09946629340070282,0.4355519397547952,0.5644480602452049,0.844638242723478,0.15536175727652196,0.52996,0.10576,0.4673,0.98798,0.08957,0.24585,0.69354,0.15156,0.52989,0.16365000000000007,0.10836,0.0432,0.0034551077675503937,0.0032931917615282476,99210
