z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.93,-0.97,x1 = -0.93; x2 = -0.97,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.5123633741001832,0.4876366258998169,0.6385886847958503,0.3614113152041497,0.4122365669606882,0.5877634330393118,0.5282111017894341,0.4717888982105659,0.99956,0.24985,0.94385,0.97766,0.23079,0.2423,0.99611,0.24865,0.96034,0.03577000000000008,0.2364,0.012250000000000011,0.0001453657858961413,0.00014547337058563523,48340
-0.59,0.05,x1 = -0.59; x2 = 0.05,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.4218544069003253,0.5781455930996748,0.5706201974611214,0.4293798025388787,0.4906614125740446,0.5093385874259554,0.5243923783490532,0.475607621650947,0.98231,0.24389,0.98556,0.99975,0.24501,0.24991,0.99611,0.24865,0.99376,0.0023500000000000743,0.24784,0.0008100000000000052,0.00030494213180077764,0.0003052497886831852,48370
1.41,-0.4,x1 = 1.41; x2 = -0.4,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.2552209908339803,0.7447790091660196,0.5464316419418889,0.4535683580581111,0.5496223167616789,0.45037768323832106,0.548807989572743,0.4511920104272569,0.81945,0.19008,0.99377,0.99288,0.24784,0.24754,0.99611,0.24865,0.99311,0.0030000000000000027,0.24762,0.0010300000000000031,0.00029461147789340385,0.000294202600087147,48400
-1.31,0.16,x1 = -1.31; x2 = 0.16,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.4066857782665851,0.5933142217334149,0.5675056916853212,0.43249430831467894,0.4968548380764529,0.5031451619235471,0.5255875354615741,0.4744124645384259,0.97473,0.24129,0.98681,0.99997,0.24544,0.24999,0.99611,0.24865,0.99462,0.0014900000000001024,0.24814,0.0005100000000000104,0.00024872478030492015,0.00024895584203742105,48430
-0.68,-0.85,x1 = -0.68; x2 = -0.85,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.5120387750689732,0.4879612249310267,0.6392957020097907,0.36070429799020937,0.4116035975381308,0.5883964024618691,0.5281907838046762,0.4718092161953237,0.99958,0.24986,0.94327,0.97733,0.2306,0.24219,0.99611,0.24865,0.95989,0.03622000000000003,0.23626,0.012390000000000012,0.00014606035625654157,0.00014616867904054288,48460
0.25,-1.09,x1 = 0.25; x2 = -1.09,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.3601595504838043,0.6398404495161957,0.5556285658556128,0.4443714341443871,0.5278021706347207,0.47219782936527926,0.5378241126290619,0.46217588737093807,0.94282,0.23044,0.99105,0.99777,0.24691,0.24923,0.99611,0.24865,0.99535,0.0007600000000000939,0.24839,0.0002600000000000102,2.4518615243426366e-06,2.451590969269066e-06,48490
-1.03,-0.74,x1 = -1.03; x2 = -0.74,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.44875341952794995,0.5512465804720501,0.6156286385208976,0.38437136147910245,0.45696912785841964,0.5430308721415804,0.5281681258088379,0.47183187419116224,0.99241,0.24737,0.96107,0.99465,0.23663,0.24815,0.99611,0.24865,0.97958,0.016530000000000045,0.24298,0.005670000000000008,0.0001468368698404176,0.0001469460194959294,48520
-0.18,-0.78,x1 = -0.18; x2 = -0.78,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.47031429451601847,0.5296857054839815,0.6247233756224254,0.3752766243775746,0.43520092616570005,0.5647990738343001,0.5243360432768875,0.47566395672311246,0.99746,0.24912,0.95464,0.98785,0.23444,0.2458,0.99611,0.24865,0.97223,0.023880000000000012,0.24046,0.008190000000000003,0.0003077330171651956,0.00030804461987090324,48550
-1.71,-1.55,x1 = -1.71; x2 = -1.55,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.4813228251480891,0.5186771748519109,0.641567961776308,0.35843203822369196,0.4057347710943408,0.5942652289056592,0.5192466686970733,0.48075333130292675,0.99899,0.24965,0.94137,0.97421,0.22996,0.24111,0.99611,0.24865,0.9584,0.03771000000000002,0.23574,0.012910000000000005,0.0006122163170572056,0.0006130178316116133,48580
0.55,0.17,x1 = 0.55; x2 = 0.17,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.6981805376194201,0.3018194623805799,0.5464074180560832,0.4535925819439169,0.5401897679675034,0.45981023203249666,0.5445308102490775,0.45546918975092254,0.8835,0.21072,0.99378,0.99533,0.24785,0.24838,0.99611,0.24865,0.99425,0.0018600000000000838,0.24801,0.0006400000000000017,0.0001228830877816143,0.00012277845463744969,48610
-1.25,-1.4,x1 = -1.25; x2 = -1.4,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.4906371879878731,0.509362812012127,0.6553174385079259,0.34468256149207405,0.4145931390128685,0.5854068609871315,0.5327014323974741,0.46729856760252597,0.99975,0.24991,0.92923,0.97885,0.22588,0.24271,0.99611,0.24865,0.9545,0.041610000000000036,0.23445,0.014200000000000018,3.244839472848083e-05,3.246052534622724e-05,48640
-0.76,-1.22,x1 = -0.76; x2 = -1.22,-0.5,-0.5,x1 = -0.5; x2 = -0.5,0.5367200063359603,0.46327999366403977,0.5058688264711985,0.49413117352880154,0.6126016580296779,0.38739834197032214,0.44744685998625117,0.5525531400137489,0.5309935238585672,0.4690064761414328,0.9999,0.24997,0.9631,0.99202,0.23732,0.24724,0.99611,0.24865,0.97739,0.01872000000000007,0.24222,0.006430000000000019,6.587092987672682e-05,6.590515279722431e-05,48670
