z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.13,3.07,x1 = 0.13; x2 = 3.07,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6721975019129608,0.3278024980870392,0.8611867849124988,0.13881321508750116,0.25901827714824877,0.7409817228517513,0.663794443798033,0.336205556201967,0.91267,0.22035,0.58112,0.82526,0.11954,0.19193,0.86682,0.20528,0.66115,0.20567000000000002,0.14327,0.06200999999999998,0.005223299558924095,0.00537074738108019,81920
-0.88,2.03,x1 = -0.88; x2 = 2.03,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.5955747281366632,0.40442527186333666,0.7748925904394734,0.2251074095605267,0.3974919198007949,0.6025080801992051,0.6222622216150202,0.3777377783849798,0.97348,0.24087,0.76938,0.96946,0.17443,0.23949,0.86682,0.20528,0.8503,0.01652000000000009,0.20074,0.0045399999999999885,0.01758340815758086,0.01839416156002671,81950
-0.25,2.28,x1 = -0.25; x2 = 2.28,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6048102109778041,0.3951897890221958,0.7996179817958265,0.20038201820417348,0.3345799339861243,0.6654200660138757,0.6158396937946164,0.38416030620538344,0.96807,0.23901,0.72269,0.91954,0.16023,0.22264,0.86682,0.20528,0.80048,0.06634000000000007,0.18489,0.02038999999999999,0.020100097859061014,0.021072146890296337,81980
-1.37,2.68,x1 = -1.37; x2 = 2.68,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.5993759716647784,0.40062402833522154,0.7603742651180101,0.23962573488199004,0.4659559546905281,0.534044045309472,0.6424232155789025,0.35757678442109764,0.97131,0.24012,0.79442,0.99665,0.18221,0.24884,0.86682,0.20528,0.87544,-0.008619999999999961,0.2089,-0.003620000000000012,0.010724247977754411,0.011133511370367333,82010
0.11,1.13,x1 = 0.11; x2 = 1.13,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.8773181466005099,0.12268185339949009,0.7746508688455438,0.2253491311544562,0.4999280725694516,0.5000719274305484,0.7409473670273022,0.2590526329726977,0.53702,0.10763,0.76982,1.0,0.17457,0.25,0.86682,0.20528,0.79806,0.06876000000000004,0.18382,0.02145999999999998,0.002212305402826846,0.002163318531287456,82040
1.31,1.74,x1 = 1.31; x2 = 1.74,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6852819379902755,0.31471806200972463,0.7152660192658049,0.2847339807341952,0.6184704831237247,0.38152951687627534,0.6848027157199772,0.3151972842800229,0.89854,0.21567,0.86182,0.95912,0.20366,0.23596,0.86682,0.20528,0.89244,-0.025619999999999976,0.21383,-0.008550000000000002,0.0016729762451149835,0.0017011919748405845,82070
-0.66,2.51,x1 = -0.66; x2 = 2.51,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6154965549980818,0.3845034450019183,0.76823161193403,0.23176838806597005,0.3886115138869959,0.6113884861130041,0.6222663764429794,0.37773362355702067,0.96116,0.23666,0.78108,0.9639,0.17805,0.23759,0.86682,0.20528,0.85137,0.015450000000000075,0.20094,0.004339999999999983,0.017581831470903864,0.018392485807175493,82100
0.46,3.15,x1 = 0.46; x2 = 3.15,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.681127697398171,0.31887230260182897,0.8172870010300624,0.18271299896993762,0.32753932528259044,0.6724606747174097,0.6611200319705721,0.33887996802942794,0.90315,0.21719,0.68598,0.91239,0.14933,0.22026,0.86682,0.20528,0.75818,0.10864000000000007,0.17195,0.03333,0.005809406519672815,0.005981131292941186,82130
0.09,3.15,x1 = 0.09; x2 = 3.15,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6245988572937706,0.37540114270622926,0.8497964245657423,0.15020357543425772,0.2461485703653626,0.7538514296346374,0.6231863303067564,0.3768136696932435,0.95473,0.23448,0.61035,0.80512,0.12764,0.18556,0.86682,0.20528,0.68347,0.18335,0.14938,0.05589999999999998,0.01723436582461846,0.01802325288172045,82160
-0.2,3.01,x1 = -0.2; x2 = 3.01,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.5691241769701908,0.4308758230298091,0.8072373274682118,0.1927626725317883,0.2485213311557048,0.7514786688442952,0.5665001127171404,0.4334998872828595,0.98617,0.24522,0.70722,0.80893,0.15561,0.18676,0.86682,0.20528,0.75104,0.11578,0.16903,0.03624999999999998,0.044649429211225805,0.04738868946398164,82190
