z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.02,-1.09,x1 = 0.02; x2 = -1.09,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.3756132838965526,0.6243867161034474,0.6175127542507706,0.3824872457492294,0.3192861102340186,0.6807138897659814,0.431303999338599,0.5686960006614009,0.95488,0.23453,0.95978,0.9036,0.23619,0.21734,0.99996,0.24999,0.9247,0.07526,0.22442,0.02556999999999998,0.008541438849528009,0.008487535589058487,55700
-0.18,-0.84,x1 = -0.18; x2 = -0.84,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.4586377189189677,0.5413622810810323,0.645166870979042,0.35483312902095787,0.2963977868679511,0.7036022131320488,0.45635644403411946,0.5436435559658805,0.99506,0.24829,0.93831,0.87684,0.22893,0.20855,0.99996,0.24999,0.90503,0.09492999999999996,0.2179,0.03208999999999998,0.0032092596009060045,0.0032011474404772394,55730
-0.57,-1.25,x1 = -0.57; x2 = -1.25,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.506028284381349,0.493971715618651,0.7391753143692635,0.26082468563073663,0.20394681068651743,0.7960531893134826,0.47478757215709394,0.525212427842906,0.9999,0.24996,0.82799,0.72975,0.1928,0.16235,0.99996,0.24999,0.77946,0.22049999999999992,0.17776,0.07222999999999999,0.0009297464099012956,0.000928974430254359,55760
0.15,-1.0,x1 = 0.15; x2 = -1.0,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.40410396814778204,0.595896031852218,0.6200662127149392,0.3799337872850607,0.3176798665887809,0.682320133411219,0.4398753889720702,0.5601246110279298,0.9733,0.2408,0.958,0.90184,0.23558,0.21676,0.99996,0.24999,0.92453,0.07543,0.22437,0.025619999999999976,0.006423496618810927,0.00639251304937434,55790
-1.02,-1.56,x1 = -1.02; x2 = -1.56,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.4908340783072667,0.5091659216927333,0.6946054488808595,0.30539455111914043,0.28568127450460923,0.7143187254953909,0.48639519473213605,0.513604805267864,0.99976,0.24992,0.88779,0.86308,0.21213,0.20407,0.99996,0.24999,0.87521,0.12474999999999992,0.20803,0.04196,0.00019762191016664023,0.00019757666985512588,55820
-1.51,-0.25,x1 = -1.51; x2 = -0.25,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.4115362382587088,0.5884637617412912,0.6231585058466357,0.3768414941533642,0.3834037624709885,0.6165962375290114,0.48207152766448447,0.5179284723355154,0.9773,0.24217,0.95578,0.96041,0.23483,0.23641,0.99996,0.24999,0.9585,0.04145999999999994,0.23576,0.014229999999999993,0.00040710019687278595,0.0004069329489475547,55850
-0.67,-0.78,x1 = -0.67; x2 = -0.78,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.5179178699175393,0.48208213008246065,0.6270934878917132,0.37290651210828696,0.3299410742336181,0.6700589257663818,0.4838416193562742,0.5161583806437258,0.99907,0.24968,0.95288,0.91487,0.23385,0.22108,0.99996,0.24999,0.93456,0.06540000000000001,0.22769,0.022299999999999986,0.0003122771901800155,0.00031217403922564023,55880
-0.55,-1.37,x1 = -0.55; x2 = -1.37,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.4941209044198313,0.5058790955801686,0.7556713705552056,0.24432862944479444,0.21508999578280577,0.7849100042171944,0.48220255359785974,0.5177974464021403,0.9999,0.24997,0.80216,0.7511,0.18463,0.16883,0.99996,0.24999,0.77633,0.22363,0.17664,0.07335,0.0003996503498036475,0.0003994886588643033,55910
-0.44,-1.81,x1 = -0.44; x2 = -1.81,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.4880007815949659,0.5119992184050342,0.7268808280114586,0.27311917198854146,0.2367074271634319,0.7632925728365683,0.47591242989433147,0.5240875701056686,0.99958,0.24986,0.8459,0.78952,0.19853,0.18068,0.99996,0.24999,0.81703,0.18292999999999993,0.18939,0.06059999999999999,0.0008351031196514383,0.0008344715651306851,55940
-0.64,-1.41,x1 = -0.64; x2 = -1.41,-0.3,-1.3,x1 = -0.3; x2 = -1.3,0.49633334929300216,0.5036666507069979,0.5091969259205024,0.49080307407949764,0.7283870845975344,0.27161291540246557,0.22656386314069787,0.7734361368593021,0.48209070486204253,0.5179092951379575,0.99976,0.24992,0.84377,0.77197,0.19784,0.17523,0.99996,0.24999,0.80853,0.19143,0.18674,0.06325,0.00040600551937417656,0.0004058390935221482,55970
