z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.16,-1.16,x1 = -2.16; x2 = -1.16,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4591794550945343,0.5408205449054657,0.6793625503353907,0.32063744966460933,0.2839075579334319,0.7160924420665681,0.4654923658589766,0.5345076341410234,0.99519,0.24833,0.90507,0.86072,0.21783,0.2033,0.99664,0.24884,0.88108,0.11556,0.20997,0.038870000000000016,2.879259305355519e-07,2.879159093598766e-07,10620
-1.63,-0.68,x1 = -1.63; x2 = -0.68,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4134935196663426,0.5865064803336575,0.6901476949414989,0.30985230505850125,0.22855668030892598,0.7714433196910739,0.4194215735957068,0.5805784264042932,0.9783,0.24252,0.893,0.77549,0.21384,0.17632,0.99664,0.24884,0.82408,0.17255999999999994,0.19183,0.057010000000000005,0.004391755257564439,0.0043601925403763606,10650
-2.0,-0.49,x1 = -2.0; x2 = -0.49,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4248555512942354,0.5751444487057646,0.6640536972787434,0.33594630272125653,0.283910325345894,0.716089674654106,0.44541634719927437,0.5545836528007257,0.98365,0.24435,0.92089,0.86072,0.22309,0.20331,0.99664,0.24884,0.88628,0.11036000000000001,0.21171,0.037129999999999996,0.0008445657320431989,0.0008425078977338483,10680
-0.4,-1.99,x1 = -0.4; x2 = -1.99,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.48831510709366166,0.5116848929063385,0.6336656624582895,0.3663343375417106,0.3483910062604424,0.6516089937395575,0.4876949305528016,0.5123050694471984,0.99961,0.24986,0.94782,0.93262,0.23213,0.22701,0.99664,0.24884,0.94004,0.056599999999999984,0.22951,0.019330000000000014,0.0009541421539880565,0.0009554355649356132,10710
-1.04,-0.55,x1 = -1.04; x2 = -0.55,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.42701447404115056,0.5729855259588494,0.6616506780236902,0.33834932197630996,0.2537749539190294,0.7462250460809706,0.4279437917217346,0.5720562082782655,0.98457,0.24467,0.92323,0.81721,0.22387,0.18937,0.99664,0.24884,0.86248,0.13415999999999995,0.2041,0.04474,0.0029191304988692296,0.002903299531899335,10740
-1.52,-1.16,x1 = -1.52; x2 = -1.16,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4812808096148388,0.5187191903851611,0.7091044585551691,0.2908955414448309,0.24739362526656022,0.7526063747334397,0.4696061889196438,0.5303938110803561,0.99899,0.24965,0.86988,0.80712,0.20628,0.18619,0.99664,0.24884,0.83733,0.15930999999999995,0.19586,0.05298,2.801715318383538e-05,2.802619569475034e-05,10770
-1.55,0.15,x1 = -1.55; x2 = 0.15,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4078355135120263,0.5921644864879737,0.6149956656845973,0.3850043343154028,0.353122301139534,0.646877698860466,0.45992355924389194,0.5400764407561081,0.97535,0.24151,0.9615,0.93683,0.23678,0.22843,0.99664,0.24884,0.94689,0.04974999999999996,0.23184,0.017000000000000015,7.115514053740186e-05,7.111304978391596e-05,10800
-1.42,-0.86,x1 = -1.42; x2 = -0.86,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.44370502441824067,0.5562949755817593,0.7448781145982968,0.25512188540170316,0.19203393781443212,0.8079660621855679,0.437333676773799,0.562666323226201,0.99084,0.24683,0.8193,0.70571,0.19003,0.15516,0.99664,0.24884,0.75611,0.24053000000000002,0.17063,0.07821,0.0016476772318567354,0.0016415583570638936,10830
-2.51,-1.78,x1 = -2.51; x2 = -1.78,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4657854802513547,0.5342145197486453,0.682341824786333,0.3176581752136671,0.27935676299564965,0.7206432370043503,0.4670613535359449,0.5329386464640551,0.99662,0.24883,0.90182,0.85457,0.21675,0.20132,0.99664,0.24884,0.87658,0.12005999999999994,0.20851,0.040330000000000005,2.847052079255237e-06,2.847356549425884e-06,10860
-0.09,-0.18,x1 = -0.09; x2 = -0.18,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.3655661842421004,0.6344338157578995,0.543214553288159,0.45678544671184096,0.43547782099896093,0.5645221790010391,0.47486272712463573,0.5251372728753642,0.94721,0.23193,0.9946,0.98795,0.24813,0.24584,0.99664,0.24884,0.99038,0.006259999999999932,0.24668,0.0021599999999999953,0.00016222277266044784,0.00016233849600544824,10890
-1.14,-0.92,x1 = -1.14; x2 = -0.92,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4424902547728391,0.5575097452271609,0.7348386738132445,0.26516132618675536,0.2032718769526587,0.7967281230473413,0.43848500432428134,0.5615149956757186,0.99044,0.24669,0.83444,0.72842,0.19485,0.16195,0.99664,0.24884,0.77533,0.22131,0.17651,0.07233,0.0015168883997522427,0.0015115477812831027,10920
-1.3,-1.58,x1 = -1.3; x2 = -1.58,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.49043002790630286,0.5095699720936971,0.6870937352038565,0.3129062647961435,0.2613001899974445,0.7386998100025555,0.47012213025534877,0.5298778697446512,0.99974,0.24991,0.8965,0.8287,0.215,0.19302,0.99664,0.24884,0.86195,0.13468999999999998,0.2038,0.04504,3.6288356111664234e-05,3.6301578735982616e-05,10950
-1.6,-0.91,x1 = -1.6; x2 = -0.91,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.4394611590194744,0.5605388409805256,0.8025904350098264,0.1974095649901737,0.14677968367597,0.8532203163240301,0.4349830365545788,0.5650169634454213,0.9894,0.24634,0.71672,0.60172,0.15844,0.12524,0.99664,0.24884,0.65226,0.34438,0.13983,0.10901,0.0019316841331544592,0.0019237280318160736,10980
-0.68,-1.09,x1 = -0.68; x2 = -1.09,-1.3,-0.9,x1 = -1.3; x2 = -0.9,0.46587089228461365,0.5341291077153864,0.517686485953992,0.4823135140460081,0.6224929975201948,0.3775070024798052,0.34629800279895867,0.6537019972010413,0.48928041905427677,0.5107195809457232,0.9991,0.24969,0.95626,0.93072,0.235,0.22638,0.99664,0.24884,0.94394,0.05269999999999997,0.23084,0.018000000000000016,0.0010976528265329785,0.0010991942878391218,11010
