z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.76,0.75,x1 = -1.76; x2 = 0.75,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.4904026881487084,0.5095973118512915,0.7438850073515526,0.2561149926484475,0.4576953124575608,0.5423046875424392,0.5980435081540331,0.40195649184596693,0.99973,0.24991,0.82083,0.99483,0.19052,0.24821,0.97088,0.23998,0.9095,0.06137999999999999,0.21992,0.020059999999999995,8.975764124550135e-06,8.980892049598264e-06,16140
-0.48,1.14,x1 = -0.48; x2 = 1.14,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.7168875060881589,0.28311249391184107,0.6912377963148665,0.3087622036851335,0.44138866508092695,0.5586113349190731,0.620502385669519,0.379497614330481,0.85966,0.20296,0.89174,0.99007,0.21343,0.24656,0.97088,0.23998,0.91958,0.05130000000000001,0.22281,0.01716999999999999,0.0008762804821390614,0.0008707729105014404,16170
-1.69,1.23,x1 = -1.69; x2 = 1.23,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.5426230710361398,0.45737692896386023,0.8175010861938041,0.18249891380619573,0.22591602811519831,0.7740839718848018,0.5469237291089045,0.4530762708910955,0.99475,0.24818,0.68551,0.77082,0.14919,0.17488,0.97088,0.23998,0.72453,0.24634999999999996,0.16094,0.07904,0.005759956589881675,0.00582184776886388,16200
-2.41,1.25,x1 = -2.41; x2 = 1.25,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.4942206367363495,0.5057793632636507,0.7937662844407899,0.20623371555921,0.32362214486648566,0.6763778551335144,0.5559770808847615,0.44402291911523867,0.9999,0.24997,0.73422,0.90828,0.1637,0.21889,0.97088,0.23998,0.82226,0.14861999999999997,0.19161,0.048369999999999996,0.003978646156649182,0.004016357793364934,16230
-1.59,1.83,x1 = -1.59; x2 = 1.83,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.5765648363966129,0.4234351636033872,0.8364655795158669,0.16353442048413325,0.20408957964637184,0.7959104203536282,0.5686953445522718,0.43130465544772845,0.98302,0.24414,0.6427,0.73003,0.13679,0.16244,0.97088,0.23998,0.67968,0.2912,0.14765,0.09233,0.0020263470772558696,0.0020411680861468808,16260
-1.55,2.29,x1 = -1.55; x2 = 2.29,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.5909377755906859,0.4090622244093141,0.7607955752372482,0.23920442476275192,0.34201571616758614,0.6579842838324138,0.5894885545483932,0.4105114454516069,0.97601,0.24173,0.79371,0.92673,0.18199,0.22504,0.97088,0.23998,0.84812,0.12275999999999998,0.1996,0.04038,0.00023418014612050161,0.0002348340338361385,16290
-1.86,1.88,x1 = -1.86; x2 = 1.88,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.5737127148679914,0.42628728513200853,0.8154154576275359,0.18458454237246422,0.2281832636982259,0.7718167363017742,0.5650858399352972,0.4349141600647029,0.98426,0.24457,0.69,0.77483,0.15051,0.17612,0.97088,0.23998,0.72616,0.24471999999999994,0.16143,0.07855000000000001,0.0025148542896240786,0.0025349087193515737,16320
-1.65,1.59,x1 = -1.65; x2 = 1.59,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.5605608519322933,0.4394391480677067,0.8636800241774452,0.13631997582255476,0.18281851436307875,0.8171814856369213,0.5644828223525276,0.43551717764747244,0.98939,0.24633,0.57452,0.6862,0.11774,0.1494,0.97088,0.23998,0.6236,0.3472799999999999,0.13165,0.10833000000000001,0.0026015423146442673,0.002622565714835441,16350
-0.09,0.45,x1 = -0.09; x2 = 0.45,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.24211179690435713,0.7578882030956429,0.6149956650657444,0.38500433493425545,0.639706387150004,0.360293612849996,0.6337236298233797,0.36627637017662024,0.79853,0.18349,0.9615,0.94293,0.23678,0.23048,0.97088,0.23998,0.94743,0.02344999999999997,0.23201,0.007970000000000005,0.002403444855126516,0.0023769242421123743,16380
-1.34,1.58,x1 = -1.34; x2 = 1.58,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6001202537104645,0.3998797462895354,0.5784411251382594,0.42155887486174065,0.9021277803427854,0.09787221965721471,0.13723038858733122,0.8627696114126687,0.5796784964896762,0.42032150351032393,0.98217,0.24385,0.46221,0.57694,0.08829,0.1184,0.97088,0.23998,0.51058,0.46029999999999993,0.10098,0.139,0.0008616035120490549,0.0008659796751785027,16410
