z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.61,-1.45,x1 = -0.61; x2 = -1.45,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.5181072383280855,0.4818927616719145,0.6085467870775971,0.39145321292240287,0.2744264430369581,0.7255735569630419,0.44753661175708337,0.5524633882429166,0.99905,0.24967,0.96573,0.84774,0.23822,0.19912,0.9666,0.23851,0.90887,0.05773000000000006,0.21938,0.019130000000000008,0.006112714970662014,0.0061863989703666925,83300
0.88,-1.68,x1 = 0.88; x2 = -1.68,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.3674860039846717,0.6325139960153283,0.6436344799109226,0.3563655200890774,0.20670238271672708,0.793297617283273,0.36726881312726417,0.6327311868727359,0.94872,0.23244,0.93962,0.73513,0.22937,0.16398,0.9666,0.23851,0.81028,0.15632000000000001,0.18801,0.05049999999999999,0.0013927518228676605,0.0013807142524659977,83330
-0.16,-2.06,x1 = -0.16; x2 = -2.06,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.4455113099501699,0.5544886900498301,0.6386557374026606,0.3613442625973394,0.2617764432766238,0.7382235567233761,0.42968043129580985,0.5703195687041902,0.99142,0.24703,0.94379,0.82942,0.23077,0.19325,0.9666,0.23851,0.88037,0.08623000000000003,0.20997,0.02854000000000001,0.0027933862892107475,0.002818686658579296,83360
1.88,-1.69,x1 = 1.88; x2 = -1.69,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.34401717793348474,0.6559828220665154,0.5510911287689666,0.4489088712310334,0.3174824259403991,0.6825175740596009,0.397847832628185,0.6021521673718151,0.92861,0.22567,0.99246,0.90162,0.24739,0.21669,0.9666,0.23851,0.93287,0.03373000000000004,0.22725,0.011259999999999992,5.2668451919992386e-05,5.2745681552769826e-05,83390
-0.48,-1.72,x1 = -0.48; x2 = -1.72,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.4972176164706698,0.5027823835293301,0.615304618438486,0.38469538156151395,0.2701269652349631,0.7298730347650368,0.4417553752197583,0.5582446247802417,0.99998,0.24999,0.96129,0.84165,0.2367,0.19716,0.9666,0.23851,0.90114,0.06545999999999996,0.21682,0.021689999999999987,0.0048995731580055366,0.0049543576837783945,83420
0.89,-0.86,x1 = 0.89; x2 = -0.86,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.35806855786389397,0.641931442136106,0.5316129967586227,0.4683870032413773,0.3636656939581925,0.6363343060418076,0.4238023424690732,0.5761976575309268,0.94107,0.22986,0.99711,0.94568,0.249,0.23141,0.9666,0.23851,0.9641,0.0025000000000000577,0.23771,0.0007999999999999952,0.001978540897702545,0.001994120757858521,83450
0.7,-1.9,x1 = 0.7; x2 = -1.9,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.4342656985094065,0.5657343014905934,0.7335276749731046,0.26647232502689544,0.16212320947082562,0.8378767905291744,0.4102645688135668,0.5897354311864331,0.9875,0.24568,0.83636,0.63936,0.19546,0.13584,0.9666,0.23851,0.72491,0.24168999999999996,0.16173,0.07677999999999999,0.0006311644405663022,0.00063417840719222,83480
-0.91,-0.25,x1 = -0.91; x2 = -0.25,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.43757709343123335,0.5624229065687667,0.5153668697571956,0.48463313024280447,0.43563946956143995,0.56436053043856,0.4705263536059275,0.5294736463940726,0.98873,0.2461,0.99932,0.98801,0.24976,0.24586,0.9666,0.23851,0.99296,-0.02635999999999994,0.24757,-0.009060000000000012,0.01224163700171968,0.012420495668659534,83510
0.09,-0.25,x1 = 0.09; x2 = -0.25,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.25331100659677264,0.7466889934032274,0.5030247853206558,0.4969752146793443,0.41216710317716687,0.5878328968228331,0.43518235409798367,0.5648176459020164,0.81648,0.18914,0.99997,0.97762,0.24999,0.24229,0.9666,0.23851,0.98328,-0.016680000000000028,0.24424,-0.005730000000000013,0.00368115673217885,0.003718247747088413,83540
0.67,-2.26,x1 = 0.67; x2 = -2.26,0.3,-1.3,x1 = 0.3; x2 = -1.3,0.3928280169736381,0.6071719830263619,0.4085548438255106,0.5914451561744893,0.6971076265914969,0.3028923734085031,0.19494872606248842,0.8050512739375115,0.40010817724370756,0.5998918227562924,0.97574,0.24164,0.8848,0.71171,0.21115,0.15694,0.9666,0.23851,0.78243,0.18417000000000006,0.17909,0.05942,0.00011063603212654351,0.00011086862170447184,83570
