z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.46,-1.39,x1 = 0.46; x2 = -1.39,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.40401343207262413,0.5959865679273759,0.6232414209414326,0.37675857905856736,0.24053992800339655,0.7594600719966035,0.39515647162460965,0.6048435283753905,0.97325,0.24079,0.95572,0.79594,0.23481,0.18268,0.96307,0.23731,0.86049,0.10258,0.20374,0.03356999999999999,0.00012775125537749926,0.00012805515682083254,110900
1.28,-1.62,x1 = 1.28; x2 = -1.62,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.3482194519496867,0.6517805480503134,0.6149633784713832,0.3850366215286169,0.2365564664529265,0.7634435335470735,0.3683251139699668,0.6316748860300333,0.93247,0.22696,0.96152,0.78927,0.23678,0.1806,0.96307,0.23731,0.84925,0.11382000000000003,0.20016,0.03714999999999999,0.0007725939582499154,0.0007675163510769654,110930
0.76,-0.29,x1 = 0.76; x2 = -0.29,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.362037758801574,0.637962241198426,0.4910821622684024,0.5089178377315976,0.4183712718488747,0.5816287281511253,0.4446953596568273,0.5553046403431727,0.94436,0.23097,0.99977,0.98069,0.24992,0.24334,0.96307,0.23731,0.9876,-0.024530000000000052,0.24572,-0.00841,0.00673128244927787,0.0068210982144413165,110960
2.08,-0.65,x1 = 2.08; x2 = -0.65,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.2597449086652374,0.7402550913347626,0.5308724681512537,0.46912753184874634,0.42666934716787097,0.573330652832129,0.4537355773103324,0.5462644226896677,0.82636,0.19228,0.99725,0.98443,0.24905,0.24462,0.96307,0.23731,0.98776,-0.02468999999999999,0.24577,-0.008459999999999995,0.008991635931449207,0.009122865320965859,110990
1.47,-1.83,x1 = 1.47; x2 = -1.83,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.36699946201816086,0.6330005379818393,0.6070849825297429,0.39291501747025714,0.2537128287219922,0.7462871712780078,0.3834002190616355,0.6165997809383646,0.94834,0.23231,0.96665,0.81711,0.23853,0.18934,0.96307,0.23731,0.87199,0.09107999999999994,0.20739,0.029920000000000002,3.297066660553922e-05,3.292866794615563e-05,111020
2.11,-1.51,x1 = 2.11; x2 = -1.51,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.3020568121106654,0.6979431878893347,0.554406494969688,0.44559350503031203,0.3275976520374922,0.6724023479625079,0.3961068080920999,0.6038931919079003,0.88379,0.21082,0.99144,0.91245,0.24704,0.22028,0.96307,0.23731,0.93631,0.026760000000000006,0.22836,0.008949999999999986,0.00016066246034095177,0.00016108919325632555,111050
0.81,-1.7,x1 = 0.81; x2 = -1.7,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.38367226065218896,0.616327739347811,0.7090043106277915,0.2909956893722085,0.17441902225678887,0.8255809777432113,0.3795245683574938,0.6204754316425063,0.96059,0.23647,0.87,0.66771,0.20632,0.144,0.96307,0.23731,0.74532,0.21775,0.16791,0.06939999999999999,0.00012971755408667206,0.00012938426077486413,111080
1.3,-1.03,x1 = 1.3; x2 = -1.03,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.28680590869331535,0.7131940913066847,0.6243152913314529,0.3756847086685471,0.22783933573367085,0.7721606642663291,0.34155098245394333,0.6584490175460567,0.86456,0.20455,0.95494,0.77423,0.23455,0.17593,0.96307,0.23731,0.82606,0.13700999999999997,0.19274,0.04457,0.004573168592379502,0.004492004201844771,111110
0.76,-2.05,x1 = 0.76; x2 = -2.05,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.43977227725266504,0.5602277227473349,0.6435775240837815,0.35642247591621845,0.25075581732603375,0.7492441826739663,0.4235079138611671,0.576492086138833,0.98951,0.24637,0.93967,0.81247,0.22939,0.18788,0.96307,0.23731,0.86841,0.09465999999999997,0.20613,0.031179999999999986,0.002700213017464273,0.0027259009892635563,111140
0.91,-1.76,x1 = 0.91; x2 = -1.76,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.38735102836781665,0.6126489716321833,0.34993309166864184,0.6500669083313582,0.7006885277773137,0.29931147222268634,0.16091253798717636,0.8390874620128237,0.3497980189029404,0.6502019810970597,0.93401,0.22748,0.88045,0.63649,0.20972,0.13502,0.96307,0.23731,0.72186,0.24121000000000004,0.16116,0.07615,0.0030532360461722682,0.003010311542620041,111170
