z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.95,-1.98,x1 = -1.95; x2 = -1.98,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.5028111943778757,0.49718880562212425,0.7121832438008014,0.2878167561991986,0.29299349343425285,0.7070065065657472,0.5037667924870206,0.4962332075129793,0.99998,0.24999,0.86588,0.87256,0.20498,0.20715,0.99685,0.24891,0.8692,0.12765000000000004,0.20606,0.04285,0.001716991300909878,0.0017194669375300564,28100
-0.53,-0.83,x1 = -0.53; x2 = -0.83,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.4878092929904397,0.5121907070095604,0.6831506197338112,0.3168493802661888,0.29637761703937615,0.703622382960624,0.48504908203153796,0.5149509179684622,0.99957,0.24985,0.90092,0.87682,0.21646,0.20854,0.99685,0.24891,0.88858,0.10826999999999998,0.2124,0.03650999999999999,0.004611204417211648,0.004616562799111844,28130
-0.98,-1.09,x1 = -0.98; x2 = -1.09,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.4906614132508305,0.5093385867491695,0.7509060934411489,0.24909390655885116,0.2158746102163632,0.7841253897836369,0.47839391390912456,0.5216060860908756,0.99975,0.24991,0.80984,0.75256,0.18705,0.16927,0.99685,0.24891,0.78067,0.21618000000000004,0.17799,0.07091999999999998,0.005979556391658487,0.0059845606523803024,28160
-0.76,-1.13,x1 = -0.76; x2 = -1.13,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.5050699687323956,0.49493003126760443,0.7403240818529738,0.2596759181470261,0.23641938376983157,0.7635806162301684,0.4909265138747915,0.5090734861252085,0.99993,0.24997,0.82626,0.78903,0.19224,0.18053,0.99685,0.24891,0.80783,0.18901999999999997,0.18644,0.06247,0.003551094816269619,0.0035558912577717122,28190
-0.12,-2.09,x1 = -0.12; x2 = -2.09,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.43393283806060035,0.5660671619393997,0.661997038265552,0.3380029617344481,0.35885785422947836,0.6411421457705216,0.4903999006856264,0.5096000993143737,0.98737,0.24564,0.92289,0.94173,0.22376,0.23008,0.99685,0.24891,0.93355,0.06330000000000002,0.22734,0.021570000000000006,0.0036404188221411463,0.003645288082478708,28220
-1.24,-0.89,x1 = -1.24; x2 = -0.89,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.4525156880956561,0.5474843119043439,0.6789137946567265,0.32108620534327353,0.32766083035599236,0.6723391696440076,0.486608307192178,0.513391692807822,0.99348,0.24775,0.90556,0.91252,0.21799,0.2203,0.99685,0.24891,0.90937,0.08748,0.21925,0.029659999999999992,0.004316431718875087,0.004321702436808093,28250
0.27,-1.61,x1 = 0.27; x2 = -1.61,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.3709939515573924,0.6290060484426078,0.6142348201209723,0.3857651798790277,0.4354800136778188,0.5645199863221813,0.5017969656800412,0.49820303431995894,0.95143,0.23336,0.96201,0.98796,0.23695,0.24584,0.99685,0.24891,0.97833,0.01851999999999998,0.24254,0.006369999999999987,0.0019555172063160237,0.001958365329923894,28280
-2.11,-2.35,x1 = -2.11; x2 = -2.35,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.5118009567857185,0.4881990432142815,0.7241181500676204,0.27588184993237963,0.2943324844986873,0.7056675155013126,0.514297199349654,0.4857028006503458,0.9996,0.24986,0.84978,0.87425,0.19977,0.2077,0.99685,0.24891,0.86173,0.13512000000000002,0.20364,0.045270000000000005,0.0007048329033930503,0.0007056701620148167,28310
-1.62,-1.1,x1 = -1.62; x2 = -1.1,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.4631383287746565,0.5368616712253435,0.7291422197238312,0.2708577802761688,0.30111029535590184,0.6988897046440982,0.4993482854698648,0.5006517145301351,0.99608,0.24864,0.84269,0.88264,0.19749,0.21044,0.99685,0.24891,0.86414,0.13271,0.20444,0.04446999999999998,0.002273657928012242,0.0022769778517050462,28340
-0.8,-1.05,x1 = -0.8; x2 = -1.05,-0.9,-1.3,x1 = -0.9; x2 = -1.3,0.5330533563841447,0.46694664361585525,0.5383070068819718,0.4616929931180283,0.7764247137793648,0.22357528622063513,0.18888161336406697,0.8111183866359332,0.5051601811627797,0.49483981883722034,0.99576,0.24853,0.76664,0.69913,0.17359,0.15321,0.99685,0.24891,0.73547,0.26138000000000006,0.16418,0.08473,0.0015576313284717223,0.0015598513467497965,28370
