z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.06,0.11,x1 = 1.06; x2 = 0.11,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.6701978925475767,0.3298021074524234,0.40247871852799033,0.5975212814720097,0.44673034033460174,0.5532696596653983,0.4170729966579984,0.5829270033420016,0.91472,0.22103,0.97238,0.9918,0.24049,0.24716,0.93687,0.22844,0.97878,-0.04191,0.24269,-0.014249999999999985,0.008547802134081343,0.00872702741750947,103540
0.56,-0.12,x1 = 0.56; x2 = -0.12,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3341865449039657,0.6658134550960343,0.5182087202828181,0.481791279717182,0.344649622060282,0.655350377939718,0.40265073743191937,0.5973492625680807,0.91915,0.22251,0.99904,0.9292,0.24967,0.22587,0.93687,0.22844,0.95254,-0.015670000000000073,0.23382,-0.005379999999999996,0.005167968501470457,0.005257484255210686,103570
-0.86,-0.99,x1 = -0.86; x2 = -0.99,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.5151354878201774,0.4848645121798225,0.45883460924219,0.54116539075781,0.4341988869688237,0.5658011130311763,0.44688962177991665,0.5531103782200832,0.99934,0.24977,0.9951,0.98747,0.24831,0.24567,0.93687,0.22844,0.9914,-0.05452999999999997,0.24703,-0.018589999999999995,0.018122634366011928,0.018604560738292752,103600
0.51,-0.76,x1 = 0.51; x2 = -0.76,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3529223716195259,0.6470776283804742,0.5488409765908802,0.4511590234091198,0.3194709439870106,0.6805290560129893,0.40042075987201625,0.5995792401279838,0.93665,0.22837,0.99311,0.90381,0.24761,0.21741,0.93687,0.22844,0.93533,0.0015399999999999858,0.22807,0.0003700000000000092,0.004719151516167093,0.004797973186487399,103630
0.9,0.03,x1 = 0.9; x2 = 0.03,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.7766790029328331,0.22332099706716685,0.42457645899414587,0.5754235410058541,0.4570445505508639,0.5429554494491362,0.4318272655734602,0.5681727344265398,0.76619,0.17345,0.98352,0.99467,0.24431,0.24815,0.93687,0.22844,0.98601,-0.04914000000000007,0.24517,-0.016729999999999995,0.012852477210688829,0.013161828051267657,103660
0.54,-1.55,x1 = 0.54; x2 = -1.55,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.40890642228055085,0.5910935777194491,0.49073333930422736,0.5092666606957726,0.359243091993717,0.6407569080062829,0.4130102985862426,0.5869897014137573,0.97592,0.2417,0.99975,0.94205,0.24991,0.23019,0.93687,0.22844,0.96564,-0.028770000000000073,0.23825,-0.009809999999999985,0.00751246433054302,0.0076627304592395,103690
1.46,0.36,x1 = 1.46; x2 = 0.36,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.6365281308054747,0.3634718691945253,0.3991927800146428,0.6008072199853572,0.42100178905306995,0.57899821094693,0.4071197412951202,0.5928802587048798,0.94553,0.23136,0.97048,0.98192,0.23984,0.24376,0.93687,0.22844,0.97464,-0.03776999999999997,0.24126,-0.012819999999999998,0.006127114671452827,0.006240568841665711,103720
0.42,-0.52,x1 = 0.42; x2 = -0.52,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3162173749592939,0.683782625040706,0.5460343712061022,0.45396562879389757,0.3238867784422018,0.6761132215577981,0.39413370707952855,0.6058662929204711,0.90022,0.21622,0.99388,0.90856,0.24788,0.21898,0.93687,0.22844,0.93554,0.0013299999999999423,0.22812,0.0003200000000000147,0.0035611212774373027,0.0036141028912381815,103750
0.46,-0.61,x1 = 0.46; x2 = -0.61,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33517733249182874,0.6648226675081712,0.5427649926630306,0.4572350073369694,0.30251876982257453,0.6974812301774255,0.383043857935476,0.616956142064524,0.92013,0.22283,0.99472,0.88435,0.24817,0.211,0.93687,0.22844,0.92134,0.015529999999999933,0.22346,0.004980000000000012,0.0019082683800379606,0.0019299599747258991,103780
0.22,-0.04,x1 = 0.22; x2 = -0.04,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.24749415095528415,0.7525058490447158,0.46651836927426904,0.5334816307257311,0.3822014215816051,0.617798578418395,0.40306937296194206,0.5969306270380581,0.80728,0.18624,0.99676,0.95958,0.24888,0.23612,0.93687,0.22844,0.96878,-0.031909999999999994,0.23928,-0.010839999999999989,0.00525443955818964,0.005346054765494275,103810
-0.07,-0.64,x1 = -0.07; x2 = -0.64,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.40354422490238323,0.5964557750976167,0.5090616919159086,0.49093830808409145,0.4289476458127586,0.5710523541872413,0.46127720645124803,0.5387227935487519,0.97299,0.2407,0.99976,0.98538,0.24992,0.24495,0.93687,0.22844,0.99118,-0.05430999999999997,0.24696,-0.01852000000000001,0.023979650832455957,0.02466077871431635,103840
0.47,0.16,x1 = 0.47; x2 = 0.16,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.6489196320719967,0.35108036792800335,0.4265797470430897,0.5734202529569102,0.42725488547323154,0.5727451145267685,0.42681677489154624,0.5731832251084537,0.93503,0.22782,0.98439,0.98468,0.24461,0.24471,0.93687,0.22844,0.98449,-0.047619999999999996,0.24465,-0.016210000000000002,0.011295143556688605,0.011555908203420437,103870
1.52,-0.06,x1 = 1.52; x2 = -0.06,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33331179982155407,0.666688200178446,0.4755978528612016,0.5244021471387985,0.3739440763700136,0.6260559236299863,0.4078264795709494,0.5921735204290506,0.91827,0.22222,0.99828,0.95365,0.2494,0.23411,0.93687,0.22844,0.96853,-0.03166000000000002,0.23921,-0.010770000000000002,0.00628606890920512,0.006403620714494844,103900
0.38,-1.31,x1 = 0.38; x2 = -1.31,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.36461486523657005,0.6353851347634298,0.47876430442481255,0.5212356955751875,0.3769775026627854,0.6230224973372145,0.41409048367010837,0.5859095163298914,0.94645,0.23167,0.9987,0.95588,0.24955,0.23487,0.93687,0.22844,0.97149,-0.034619999999999984,0.24022,-0.011779999999999985,0.007781389247039527,0.007939068013295691,103930
1.35,-0.38,x1 = 1.35; x2 = -0.38,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.2544137589930958,0.7455862410069042,0.5125534854311856,0.4874465145688144,0.3324731008306348,0.6675268991693651,0.3782880283977833,0.6217119716022166,0.8182,0.18969,0.99955,0.91743,0.24984,0.22193,0.93687,0.22844,0.93832,-0.0014500000000000624,0.22903,-0.0005900000000000072,0.0013536526962827158,0.0013668453300489138,103960
