z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.7,-0.6,x1 = 0.7; x2 = -0.6,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.3625277411730311,0.637472258826969,0.3880829922345721,0.611917007765428,0.25794694284036684,0.7420530571596331,0.3051248708724301,0.69487512912757,0.94476,0.2311,0.96355,0.82363,0.23747,0.19141,0.8994,0.21595,0.87435,0.025050000000000017,0.20811,0.007840000000000014,0.00025129451544505035,0.00024976134758322895,75940
-0.92,-0.08,x1 = -0.92; x2 = -0.08,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.4247593917862293,0.5752406082137707,0.3989264079050968,0.6010735920949033,0.3275183171425691,0.6724816828574308,0.3578495743434762,0.6421504256565237,0.9836,0.24434,0.97032,0.91237,0.23978,0.22025,0.8994,0.21595,0.93698,-0.03758000000000006,0.22855,-0.0126,0.003981644294586695,0.00406492862929364,75970
-0.4,-1.0,x1 = -0.4; x2 = -1.0,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.5084198258763599,0.49158017412364,0.43530942242385795,0.5646905775761422,0.29573317033369956,0.7042668296663006,0.3666965041178528,0.6333034958821473,0.9998,0.24993,0.98789,0.87601,0.24582,0.20828,0.8994,0.21595,0.93289,-0.03349000000000002,0.22737,-0.011419999999999986,0.005773274618662408,0.005914771407194361,76000
0.79,-0.98,x1 = 0.79; x2 = -0.98,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.4057779336759115,0.5942220663240885,0.3831427931419083,0.6168572068580918,0.3193342377201625,0.6806657622798375,0.3452263414900434,0.6547736585099566,0.97423,0.24112,0.96023,0.90366,0.23634,0.21736,0.8994,0.21595,0.92661,-0.027210000000000067,0.22506,-0.009110000000000007,0.0019857237236033387,0.002016184434014183,76030
0.95,-0.32,x1 = 0.95; x2 = -0.32,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.35021657879098383,0.6497834212090162,0.38417410223152054,0.6158258977684794,0.3200418459013462,0.6799581540986538,0.3425020253034463,0.6574979746965537,0.93426,0.22756,0.96094,0.90443,0.23658,0.21762,0.8994,0.21595,0.92422,-0.024820000000000064,0.22426,-0.008309999999999984,0.0016430002007205256,0.0016661090821348777,76060
1.31,-0.67,x1 = 1.31; x2 = -0.67,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.2339090821985549,0.766090917801445,0.4129659582393506,0.5870340417606494,0.31518759135276253,0.6848124086472375,0.3380588394100779,0.661941160589922,0.78476,0.1792,0.97803,0.89907,0.24243,0.21584,0.8994,0.21595,0.91754,-0.018140000000000045,0.22206,-0.006110000000000004,0.0011521788957017942,0.0011659253358821675,76090
0.56,-0.55,x1 = 0.56; x2 = -0.55,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.349083330824242,0.6509166691757582,0.43085960489376546,0.5691403951062346,0.24209124100723373,0.7579087589927662,0.3079871302269868,0.6920128697730134,0.93325,0.22722,0.98616,0.7985,0.24522,0.18348,0.8994,0.21595,0.86401,0.03539000000000003,0.20503,0.010920000000000013,0.00013112244815235204,0.0001305489422708233,76120
0.09,-0.56,x1 = 0.09; x2 = -0.56,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.28798217838082485,0.7120178216191753,0.6007120744218697,0.39928792557813036,0.14532358430002978,0.8546764156999703,0.27646735369487196,0.7235326463051281,0.8661,0.20505,0.97053,0.59801,0.23986,0.1242,0.8994,0.21595,0.70529,0.19411,0.15751,0.05843999999999999,0.003702696089106061,0.0036094078293521445,76150
0.04,-0.64,x1 = 0.04; x2 = -0.64,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.2951530885024023,0.7048469114975978,0.562033392352667,0.4379666076473329,0.17617306711047936,0.8238269328895207,0.29006093383625253,0.7099390661637476,0.87529,0.20804,0.98887,0.67163,0.24615,0.14514,0.8994,0.21595,0.76526,0.13413999999999993,0.17495,0.04100000000000001,0.0015431747279699808,0.001518914755695943,76180
-0.04,-0.52,x1 = -0.04; x2 = -0.52,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.3816111379626387,0.6183888620373613,0.5155320129283638,0.48446798707163624,0.2209079331335421,0.7790920668664579,0.3333397634952393,0.6666602365047607,0.95917,0.23598,0.9993,0.76182,0.24976,0.17211,0.8994,0.21595,0.85245,0.046949999999999936,0.20174,0.01421,0.0007243624199233072,0.0007313079343186854,76210
0.14,-0.23,x1 = 0.14; x2 = -0.23,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.20763791650205374,0.7923620834979462,0.5217019601725666,0.47829803982743335,0.24560487924878913,0.7543951207512111,0.30293310188410116,0.697066898115899,0.73694,0.16452,0.99864,0.80424,0.24953,0.18528,0.8994,0.21595,0.8446,0.05479999999999996,0.19862,0.017330000000000012,0.00036991425146633977,0.0003671601974923038,76240
-0.18,0.55,x1 = -0.18; x2 = 0.55,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.36419763249740444,0.6358023675025954,0.43423368856580113,0.5657663114341989,0.2707066198243001,0.7292933801757,0.3302627911091951,0.6697372088908049,0.94611,0.23156,0.98748,0.84248,0.24567,0.19742,0.8994,0.21595,0.89529,0.004109999999999947,0.21499,0.0009600000000000164,0.0004978624534627274,0.0005018546800971465,76270
1.1,-1.31,x1 = 1.1; x2 = -1.31,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.3173451804632474,0.6826548195367527,0.4338210875373541,0.566178912462646,0.3021120126008041,0.697887987399196,0.34390925275519096,0.6560907472448092,0.90147,0.21664,0.98733,0.88386,0.24562,0.21084,0.8994,0.21595,0.9167,-0.017299999999999982,0.22188,-0.005929999999999991,0.0018160858341743844,0.0018428308442901033,76300
0.13,-0.59,x1 = 0.13; x2 = -0.59,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.291804690591326,0.708195309408674,0.5527425077710886,0.4472574922289113,0.15661669859366847,0.8433833014063316,0.2722080677759242,0.7277919322240758,0.87104,0.20665,0.99196,0.62615,0.24722,0.13209,0.8994,0.21595,0.7329,0.16649999999999998,0.16569,0.05026,0.004583028315050856,0.0044532161422397715,76330
0.64,-0.14,x1 = 0.64; x2 = -0.14,0.1,-0.5,x1 = 0.1; x2 = -0.5,0.3154798641306228,0.6845201358693773,0.3610507741057683,0.6389492258942316,0.38444354612983933,0.6155564538701606,0.32327357078328145,0.6767264292167186,0.3453590377341869,0.6546409622658129,0.94355,0.23069,0.96112,0.90791,0.23665,0.21877,0.8994,0.21595,0.92712,-0.027720000000000078,0.22523,-0.00928000000000001,0.0020032232852209876,0.0020340755170406045,76360
