z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.53,1.44,x1 = 1.53; x2 = 1.44,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.698045706517435,0.30195429348256514,0.7750340818295202,0.22496591817047978,0.7048389684906894,0.29516103150931056,0.7538383659753651,0.24616163402463503,0.88367,0.21078,0.76913,0.8753,0.17436,0.20804,0.78226,0.17842,0.80119,-0.018930000000000002,0.18453,-0.006110000000000004,0.0005129864317151411,0.0005197473247093663,97100
0.46,-0.13,x1 = 0.46; x2 = -0.13,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.27256898289583015,0.7274310171041698,0.7572910280053983,0.24270897199460179,0.7639727201783854,0.2360272798216148,0.7621514981387711,0.2378485018612289,0.84513,0.19828,0.79952,0.78837,0.1838,0.18032,0.78226,0.17842,0.79141,-0.009149999999999991,0.18127,-0.0028499999999999914,8.075257415710198e-05,8.118155738400575e-05,97130
-1.21,0.13,x1 = -1.21; x2 = 0.13,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.4086376526643288,0.5913623473356713,0.7629873115216318,0.2370126884783681,0.7619770950559752,0.23802290494402473,0.762389907541184,0.23761009245881595,0.97578,0.24165,0.79004,0.79174,0.18084,0.18137,0.78226,0.17842,0.79105,-0.008790000000000076,0.18115,-0.00273000000000001,7.380949310369003e-05,7.418452599832186e-05,97160
0.42,1.43,x1 = 0.42; x2 = 1.43,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8514628324225045,0.1485371675774955,0.7586929213178195,0.2413070786821804,0.6201574742407775,0.3798425257592225,0.7381152583999137,0.26188474160008623,0.60617,0.12647,0.79721,0.95793,0.18308,0.23556,0.78226,0.17842,0.82108,-0.03882000000000008,0.19088,-0.012459999999999999,0.0022988377659532953,0.002361046499056857,97190
0.11,0.96,x1 = 0.11; x2 = 0.96,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8373341610672768,0.1626658389327232,0.7751443716638876,0.2248556283361125,0.6369342751878573,0.36306572481214267,0.7526623103716416,0.24733768962835853,0.64065,0.13621,0.76894,0.9452,0.1743,0.23125,0.78226,0.17842,0.79761,-0.015350000000000086,0.18356,-0.005140000000000006,0.0006034537865368932,0.0006120604054657679,97220
0.85,0.09,x1 = 0.85; x2 = 0.09,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.7477394501091673,0.2522605498908328,0.7887903618489519,0.21120963815104804,0.6928427150763238,0.3071572849236762,0.7645865557133575,0.23541344428664263,0.81484,0.18863,0.74379,0.88986,0.1666,0.21281,0.78226,0.17842,0.78064,0.0016199999999999548,0.17826,0.00015999999999999348,2.443564180598873e-05,2.4507376971081088e-05,97250
1.42,0.06,x1 = 1.42; x2 = 0.06,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.5935896582548299,0.4064103417451701,0.7783729697371549,0.22162703026284522,0.7476236121334667,0.2523763878665333,0.7658761128049956,0.23412388719500454,0.97458,0.24124,0.76313,0.81502,0.17251,0.18868,0.78226,0.17842,0.78422,-0.001960000000000073,0.17908,-0.0006599999999999939,7.808454918330644e-06,7.821444494518102e-06,97280
1.71,-0.35,x1 = 1.71; x2 = -0.35,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.21062319464139004,0.7893768053586101,0.7371198710791521,0.26288012892084806,0.7939591911834001,0.20604080881659986,0.781987512001799,0.21801248799820122,0.74267,0.16626,0.83106,0.73385,0.19377,0.16359,0.78226,0.17842,0.75432,0.027939999999999965,0.16995,0.008470000000000005,0.0006020933623943955,0.0005930323385459103,97310
1.31,-0.35,x1 = 1.31; x2 = -0.35,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.2577129601499588,0.7422870398500412,0.736169086519673,0.26383091348032695,0.7873257815325171,0.21267421846748308,0.7741420382292684,0.2258579617707317,0.82328,0.1913,0.83247,0.74656,0.19422,0.16744,0.78226,0.17842,0.7687,0.013559999999999905,0.17434,0.00408,0.00012349377850221898,0.0001226641276060739,97340
1.01,0.52,x1 = 1.01; x2 = 0.52,0.5,0.7,x1 = 0.5; x2 = 0.7,0.7675481256587269,0.23245187434127312,0.8325343590944284,0.16746564090557156,0.786610606462174,0.21338939353782602,0.672098477653641,0.32790152234635916,0.7674337594197915,0.2325662405802084,0.65187,0.13942,0.74791,0.91277,0.16785,0.22038,0.78226,0.17842,0.77552,0.006739999999999968,0.17665,0.0017699999999999938,3.6646097930349256e-08,3.665028620674325e-08,97370
