z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.33,2.19,x1 = 0.33; x2 = 2.19,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.7386441359423419,0.26135586405765804,0.7996810125281157,0.2003189874718844,0.33352395970011606,0.6664760402998839,0.6778481331996825,0.32215186680031754,0.82879,0.19305,0.72257,0.91849,0.16019,0.22229,0.94611,0.23156,0.77377,0.17234000000000005,0.17642,0.055139999999999995,0.003963157733119352,0.0038864705698592947,63520
0.23,2.87,x1 = 0.23; x2 = 2.87,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.7082909935292633,0.2917090064707367,0.7861071238127512,0.21389287618724873,0.33047495391648757,0.6695250460835126,0.6531951162162062,0.3468048837837938,0.87092,0.20661,0.74886,0.91541,0.16814,0.22126,0.94611,0.23156,0.79744,0.14866999999999997,0.18364,0.04791999999999999,0.0006625209351958164,0.0006576927244882243,63550
-0.07,2.71,x1 = -0.07; x2 = 2.71,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.5751048982718265,0.4248951017281735,0.7772382901732756,0.22276170982672436,0.2544963816354067,0.7455036183645933,0.5551278137674982,0.4448721862325018,0.98366,0.24436,0.76518,0.81833,0.17314,0.18973,0.94611,0.23156,0.78776,0.15835,0.18019,0.05137,0.013399839630140131,0.013690338973013694,63580
-0.5,2.1,x1 = -0.5; x2 = 2.1,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6295707252685601,0.37042927473143994,0.8721492953962201,0.12785070460377973,0.19055959772726597,0.8094404022727341,0.619668518024288,0.3803314819757119,0.951,0.23321,0.55151,0.70264,0.1115,0.15425,0.94611,0.23156,0.60749,0.33862000000000003,0.12734,0.10421999999999998,0.0005555111216159689,0.0005587880748230932,63610
-0.62,2.65,x1 = -0.62; x2 = 2.65,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6076562004437011,0.392343799556299,0.811677615709226,0.18832238429077391,0.24385871276255794,0.756141287237442,0.5888973898672409,0.41110261013275906,0.9663,0.23841,0.69795,0.8014,0.15286,0.18439,0.94611,0.23156,0.73854,0.20757000000000003,0.16523,0.06633,0.004604456794376918,0.00467326244194375,63640
-0.55,1.85,x1 = -0.55; x2 = 1.85,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6738377195507163,0.32616228044928375,0.7733239700384733,0.22667602996152683,0.29862435046828634,0.7013756495317136,0.6184948595910537,0.3815051404089464,0.91096,0.21978,0.77217,0.8796,0.17529,0.20945,0.94611,0.23156,0.80721,0.13890000000000002,0.18643,0.045129999999999976,0.000638737755767449,0.0006427595376350473,63670
-0.36,2.13,x1 = -0.36; x2 = 2.13,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6037740192020177,0.3962259807979823,0.8818282115300153,0.11817178846998462,0.16328741185841908,0.8367125881415809,0.5971236784367706,0.4028763215632294,0.9687,0.23923,0.52408,0.64212,0.10421,0.13662,0.94611,0.23156,0.57085,0.37526000000000004,0.11705,0.11450999999999999,0.003145958270266952,0.0031862338395446874,63700
-0.41,2.22,x1 = -0.41; x2 = 2.22,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6112398318418533,0.38876016815814673,0.8484184764386941,0.151581523561306,0.20329715685615812,0.796702843143842,0.5976210037553819,0.4023789962446182,0.96399,0.23763,0.61378,0.72847,0.1286,0.16197,0.94611,0.23156,0.65837,0.28774,0.14157,0.08998999999999999,0.003066491817845518,0.003105333498388596,63730
-1.33,2.61,x1 = -1.33; x2 = 2.61,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.5931860432357972,0.4068139567642029,0.7780000915051399,0.22199990849486012,0.30621370497377176,0.6937862950262282,0.5860708048528285,0.41392919514717164,0.9748,0.24132,0.7638,0.88875,0.17272,0.21245,0.94611,0.23156,0.81463,0.13148000000000004,0.18888,0.042679999999999996,0.005168030459403242,0.005248822662896821,63760
0.4,1.41,x1 = 0.4; x2 = 1.41,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.8507175943264796,0.14928240567352022,0.7024612886264382,0.2975387113735617,0.4565241522243184,0.5434758477756816,0.665747201259873,0.3342527987401268,0.60804,0.127,0.87826,0.99454,0.20901,0.24811,0.94611,0.23156,0.89562,0.050490000000000035,0.21485,0.016709999999999975,0.0019865162345781527,0.0019603561526243367,63790
-1.36,1.19,x1 = -1.36; x2 = 1.19,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.5571975150526196,0.4428024849473804,0.7235506094216488,0.2764493905783511,0.4475642989123113,0.5524357010876888,0.6013431853166549,0.39865681468334513,0.99054,0.24673,0.85057,0.99205,0.20003,0.24725,0.94611,0.23156,0.91322,0.032889999999999975,0.22094,0.01061999999999999,0.0025034220916801964,0.002532528202202622,63820
-0.79,2.88,x1 = -0.79; x2 = 2.88,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6154899109576284,0.3845100890423717,0.7894842034371783,0.21051579656282166,0.2845668168669447,0.7154331831330553,0.5953383741680163,0.40466162583198384,0.96117,0.23666,0.74247,0.8616,0.1662,0.20359,0.94611,0.23156,0.78828,0.15783000000000003,0.18058,0.05098,0.0034394288277035945,0.0034851178810113015,63850
0.91,2.63,x1 = 0.91; x2 = 2.63,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.7007166537488289,0.29928334625117115,0.7333000721163248,0.2666999278836753,0.41218886295005674,0.5878111370499433,0.6371968349182844,0.36280316508171573,0.88041,0.20971,0.83669,0.97764,0.19557,0.24229,0.94611,0.23156,0.87887,0.06723999999999997,0.20955,0.022010000000000002,4.1919997201529755e-06,4.189704306373785e-06,63880
-0.23,2.09,x1 = -0.23; x2 = 2.09,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6023468779408121,0.397653122059188,0.8600026855294216,0.13999731447057845,0.18151551459319942,0.8184844854068007,0.5902001437295269,0.4097998562704732,0.96956,0.23953,0.58423,0.68338,0.1204,0.14857,0.94611,0.23156,0.62366,0.32245,0.1316,0.09996,0.004355431346279359,0.004419096776737644,63910
-0.52,2.15,x1 = -0.52; x2 = 2.15,-0.3,2.1,x1 = -0.3; x2 = 2.1,0.635804264290514,0.3641957357094861,0.6259931351310016,0.37400686486899837,0.8432804671705926,0.15671953282940745,0.2223156703362057,0.7776843296637944,0.611035370312549,0.38896462968745105,0.9537,0.23413,0.6264,0.76437,0.13216,0.17289,0.94611,0.23156,0.678,0.26810999999999996,0.14739,0.08417,0.0013012898933726404,0.0013126424104896554,63940
