z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.0,-0.15,x1 = 0.0; x2 = -0.15,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.367250544759649,0.632749455240351,0.5487932757456243,0.45120672425437575,0.4239933841658412,0.5760066158341588,0.46982621233446165,0.5301737876655384,0.94854,0.23238,0.99312,0.98327,0.24762,0.24422,0.98653,0.24535,0.98689,-0.00036000000000002697,0.24547,-0.00011999999999998123,0.0029167494185298667,0.002931503952766555,59380
-0.2,-0.2,x1 = -0.2; x2 = -0.2,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.4655429601858649,0.5344570398141351,0.6175363955600274,0.38246360443997274,0.3305295673681779,0.669470432631822,0.4641435757581674,0.5358564242418326,0.99657,0.24881,0.95976,0.91547,0.23619,0.22128,0.98653,0.24535,0.93609,0.05044000000000004,0.22822,0.017130000000000006,0.0021131274318610185,0.00212275056533176,59410
0.67,0.01,x1 = 0.67; x2 = 0.01,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.6632794421589517,0.3367205578410482,0.46245738420956045,0.5375426157904395,0.4691488187580865,0.5308511812419134,0.464710527783497,0.5352894722165029,0.92165,0.22334,0.99593,0.99725,0.24859,0.24905,0.98653,0.24535,0.99637,-0.00983999999999996,0.24874,-0.0033899999999999764,0.0021875312223908205,0.002197611910967491,59440
-0.17,0.46,x1 = -0.17; x2 = 0.46,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.3450996472844533,0.6549003527155467,0.5585359122502085,0.44146408774979157,0.34916118836812277,0.6508388116318773,0.42141633173011034,0.5785836682698897,0.92962,0.22601,0.99009,0.93332,0.24657,0.22725,0.98653,0.24535,0.95291,0.03361999999999998,0.23392,0.011430000000000023,0.000219967044278414,0.00021951124548310295,59470
-0.2,-0.73,x1 = -0.2; x2 = -0.73,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.4875469095015597,0.5124530904984403,0.5028895554003576,0.49711044459964243,0.3544451274064087,0.6455548725935912,0.42681874950758536,0.5731812504924148,0.99955,0.24984,0.99998,0.93798,0.24999,0.22881,0.98653,0.24535,0.96821,0.018320000000000003,0.23914,0.006210000000000021,5.034668326306998e-05,5.029861020662812e-05,59500
-0.24,0.03,x1 = -0.24; x2 = 0.03,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.3248315201465823,0.6751684798534177,0.5846010589553627,0.4153989410446372,0.3332494965835534,0.6667505034164466,0.4148964066800067,0.5851035933199932,0.90956,0.21932,0.97925,0.91821,0.24284,0.22219,0.98653,0.24535,0.93804,0.04849000000000003,0.2289,0.01645000000000002,0.000585237746174621,0.0005831717799932232,59530
-0.26,-0.2,x1 = -0.26; x2 = -0.2,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.41319698103228103,0.5868030189677189,0.5698908016697446,0.4301091983302553,0.36040555515322675,0.6395944448467732,0.44696422658465507,0.5530357734153448,0.97815,0.24247,0.98586,0.94302,0.24512,0.23051,0.98653,0.24535,0.96072,0.02581,0.23655,0.008800000000000002,0.00046718452986513684,0.00046834984339696843,59560
-1.38,-0.54,x1 = -1.38; x2 = -0.54,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.4170864236610193,0.5829135763389808,0.4749457164451645,0.5250542835548355,0.4077760705908865,0.5922239294091135,0.43579161795882454,0.5642083820411755,0.98007,0.24313,0.99819,0.97532,0.24937,0.24149,0.98653,0.24535,0.98486,0.0016700000000000603,0.24478,0.0005700000000000149,3.267664993104359e-05,3.270019109258195e-05,59590
-0.71,0.79,x1 = -0.71; x2 = 0.79,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.777694172693723,0.22230582730627707,0.4573236360326245,0.5426763639673755,0.432588270359685,0.5674117296403149,0.4518248201029784,0.5481751798970216,0.76436,0.17289,0.99474,0.98685,0.24818,0.24546,0.98653,0.24535,0.99299,-0.006460000000000021,0.24758,-0.002229999999999982,0.0008130970131898022,0.0008156654586303977,59620
-0.21,0.11,x1 = -0.21; x2 = 0.11,-0.3,0.3,x1 = -0.3; x2 = 0.3,0.4317844365554223,0.5682155634445777,0.3131138462117778,0.6868861537882222,0.5636578241555578,0.43634217584444224,0.3241209213369618,0.6758790786630382,0.3991232422881492,0.6008767577118508,0.89674,0.21507,0.98828,0.90881,0.24595,0.21907,0.98653,0.24535,0.93369,0.05284,0.22749,0.017860000000000015,0.002205539846447238,0.0021888676816219227,59650
