z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.05,2.03,x1 = -0.05; x2 = 2.03,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.5581843149556078,0.4418156850443921,0.7704082361309236,0.22959176386907654,0.26150959272687196,0.738490407273128,0.5455688333772006,0.45443116662279937,0.99021,0.24661,0.7773,0.82902,0.17688,0.19312,0.95281,0.23382,0.80015,0.15266000000000002,0.18406,0.04976,0.013633503091763977,0.013901948538472389,63980
-0.21,2.85,x1 = -0.21; x2 = 2.85,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.5907484106873355,0.4092515893126644,0.8103056848765794,0.1896943151234205,0.22575777247138923,0.7742422275286108,0.5710785226953551,0.4289214773046448,0.97611,0.24176,0.70083,0.77054,0.15371,0.17479,0.95281,0.23382,0.72936,0.22345000000000004,0.16234,0.07147999999999999,0.00651104671162088,0.006612656523174387,64010
-0.32,1.8,x1 = -0.32; x2 = 1.8,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.6953038687902998,0.3046961312097002,0.7845389712766607,0.21546102872333922,0.2752262861134307,0.7247737138865693,0.6293533665314004,0.3706466334685995,0.88696,0.21186,0.75179,0.84886,0.16904,0.19948,0.95281,0.23382,0.78137,0.17144000000000004,0.17831,0.055510000000000004,1.0069328049563345e-05,1.0061337017849836e-05,64040
-0.22,1.26,x1 = -0.22; x2 = 1.26,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.6992356660566176,0.3007643339433826,0.7155539728117793,0.2844460271882207,0.37252195471487076,0.6274780452851292,0.6123821763676084,0.38761782363239183,0.88222,0.21031,0.86144,0.95259,0.20354,0.23375,0.95281,0.23382,0.88885,0.06396000000000002,0.21263,0.021189999999999987,0.0004638143327154419,0.0004661473150961888,64070
0.16,2.08,x1 = 0.16; x2 = 2.08,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.7152696340483626,0.28473036595163737,0.7577607349565575,0.24223926504344248,0.3674538185183989,0.6325461814816011,0.6466285038056655,0.35337149619433456,0.86182,0.20366,0.79874,0.9487,0.18356,0.23243,0.95281,0.23382,0.84144,0.11137000000000008,0.19747,0.03634999999999999,0.0008206603599688854,0.0008143843845070005,64100
-0.8,2.03,x1 = -0.8; x2 = 2.03,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.6212014597220872,0.3787985402779128,0.8107359113496779,0.18926408865032213,0.24659968186111683,0.7534003181388831,0.5970419311015254,0.40295806889847463,0.95719,0.23531,0.69993,0.80584,0.15344,0.18579,0.95281,0.23382,0.74005,0.21276000000000006,0.16569,0.06813,0.0019050722340738305,0.0019232517033740924,64130
0.29,2.95,x1 = 0.29; x2 = 2.95,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.7092031659389069,0.2907968340610933,0.7822999896082032,0.21770001039179654,0.32075004143602986,0.6792499585639702,0.6480827259186737,0.35191727408132634,0.86975,0.20623,0.75595,0.9052,0.17031,0.21787,0.95281,0.23382,0.79935,0.15346000000000004,0.18414,0.04968,0.0009491516022777126,0.0009413038588872297,64160
0.91,2.55,x1 = 0.91; x2 = 2.55,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.6952342987600788,0.3047657012399213,0.7205963295287571,0.2794036704712428,0.4191353290374081,0.580864670962592,0.6287213563175229,0.37127864368247715,0.88704,0.21188,0.85464,0.98105,0.20134,0.24346,0.95281,0.23382,0.89317,0.059640000000000026,0.21418,0.01963999999999999,5.052466881252807e-06,5.049633625056962e-06,64190
-0.67,2.66,x1 = -0.67; x2 = 2.66,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.6211139801343919,0.37888601986560805,0.8184763127594321,0.1815236872405678,0.25553205597253476,0.7444679440274652,0.6051846038992417,0.39481539610075816,0.95725,0.23533,0.6834,0.81993,0.14857,0.19024,0.95281,0.23382,0.73513,0.2176800000000001,0.16436,0.06946,0.0010198211677051282,0.0010271994565149885,64220
-0.43,2.74,x1 = -0.43; x2 = 2.74,-0.3,2.3,x1 = -0.3; x2 = 2.3,0.6271850846214041,0.3728149153785959,0.6154848652910007,0.3845151347089994,0.8324630095807859,0.1675369904192142,0.22117633226522732,0.7788236677347726,0.5974140305069773,0.40258596949302283,0.96117,0.23666,0.65204,0.76231,0.13947,0.17226,0.95281,0.23382,0.69444,0.2583700000000001,0.15208,0.08174000000000001,0.0018587318903804523,0.0018762810922766313,64250
