z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,0.8,x1 = -0.7; x2 = 0.8,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.779779071624264,0.22022092837573615,0.6371018323428644,0.36289816765713556,0.43534259037829726,0.5646574096217029,0.5926702247690427,0.4073297752309574,0.76057,0.17172,0.94506,0.9879,0.2312,0.24582,0.99993,0.24998,0.95449,0.045440000000000036,0.23442,0.015560000000000018,0.019324411275114625,0.01910143079034922,31780
-1.81,-0.63,x1 = -1.81; x2 = -0.63,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.40333952661503075,0.5966604733849692,0.5834222105687258,0.4165777894312742,0.4690591024343969,0.5309408975656031,0.5151862643315207,0.4848137356684793,0.97287,0.24066,0.97983,0.99724,0.24304,0.24904,0.99993,0.24998,0.99022,0.009709999999999996,0.24662,0.003360000000000002,0.0007993637523336615,0.0007991424574276991,31810
-1.22,0.87,x1 = -1.22; x2 = 0.87,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.4908535663860697,0.5091464336139302,0.6227830587861842,0.3772169412138157,0.41562659569973964,0.5843734043002603,0.5173100844056451,0.4826899155943547,0.99976,0.24992,0.95605,0.97936,0.23492,0.24288,0.99993,0.24998,0.96792,0.03200999999999998,0.23897,0.01101000000000002,0.0009783805071605194,0.000978019563698456,31840
-1.11,-0.12,x1 = -1.11; x2 = -0.12,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.40465703501977535,0.5953429649802247,0.6154756271548921,0.3845243728451078,0.4723394942546625,0.5276605057453375,0.530260537398266,0.46973946260173405,0.97361,0.24091,0.96117,0.99779,0.23667,0.24923,0.99993,0.24998,0.98297,0.016959999999999975,0.24415,0.005830000000000002,0.002462835470492662,0.0024599009481527517,31870
-0.78,0.87,x1 = -0.78; x2 = 0.87,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.6531653455083957,0.3468346544916043,0.6124117958320971,0.38758820416790285,0.43880591774112077,0.5611940822588792,0.5521992610867018,0.4478007389132982,0.93121,0.22654,0.96323,0.98917,0.23736,0.24626,0.99993,0.24998,0.97223,0.027699999999999947,0.24045,0.00953000000000001,0.006531866892122533,0.0065082601481907185,31900
0.26,1.34,x1 = 0.26; x2 = 1.34,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.8654384741057527,0.13456152589424736,0.5596820112773851,0.44031798872261485,0.5461283305439644,0.4538716694560356,0.5578582073164126,0.44214179268358744,0.56982,0.11645,0.9897,0.99385,0.24644,0.24787,0.99993,0.24998,0.99026,0.009669999999999956,0.24663,0.0033500000000000196,0.007902830508726318,0.007867658577768832,31930
0.31,-0.46,x1 = 0.31; x2 = -0.46,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.23661017850010854,0.7633898214998915,0.5609252644502918,0.43907473554970816,0.5546011899343167,0.44539881006568327,0.5560975303343896,0.4439024696656104,0.78936,0.18063,0.98926,0.99138,0.24629,0.24702,0.99993,0.24998,0.99088,0.009050000000000002,0.24685,0.003129999999999994,0.007462007213639037,0.007430808979170006,31960
-1.63,0.94,x1 = -1.63; x2 = 0.94,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.4914898030084438,0.5085101969915563,0.6036072572165957,0.39639274278340425,0.433355096557355,0.566644903442645,0.5170322974615271,0.4829677025384729,0.99979,0.24993,0.9688,0.98715,0.23927,0.24556,0.99993,0.24998,0.97813,0.02179999999999993,0.24247,0.007510000000000017,0.0009539362276643239,0.0009535964446451967,31990
-0.36,0.08,x1 = -0.36; x2 = 0.08,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.3659621262982976,0.6340378737017023,0.6203250603711665,0.37967493962883336,0.46018328091283556,0.5398167190871644,0.5187891070325994,0.4812108929674005,0.94752,0.23203,0.95781,0.99542,0.23552,0.24841,0.99993,0.24998,0.98166,0.01827000000000001,0.24369,0.006290000000000018,0.001113749202602831,0.0011132589707494658,32020
-1.17,0.16,x1 = -1.17; x2 = 0.16,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.4109722886159444,0.5890277113840555,0.6654745135683835,0.33452548643161645,0.38076590251484255,0.6192340974851575,0.497773251988183,0.5022267480118169,0.97701,0.24207,0.91948,0.95858,0.22262,0.23578,0.99993,0.24998,0.94251,0.05742000000000003,0.23037,0.019610000000000016,1.3264241028014632e-05,1.3264561171811955e-05,32050
-1.03,0.21,x1 = -1.03; x2 = 0.21,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.4050409235686324,0.5949590764313676,0.6842419241584072,0.31575807584159277,0.3689541539315463,0.6310458460684536,0.49665860357412883,0.5033413964258711,0.97382,0.24098,0.89971,0.94987,0.21605,0.23283,0.99993,0.24998,0.92955,0.07038,0.22603,0.02395,4.2669045185281685e-06,4.266972191813113e-06,32080
-1.91,0.84,x1 = -1.91; x2 = 0.84,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.45949019846557004,0.54050980153443,0.610915112035677,0.3890848879643229,0.42238961381469486,0.5776103861853051,0.5090152324080744,0.49098476759192555,0.99526,0.24836,0.96421,0.98255,0.2377,0.24398,0.99993,0.24998,0.97412,0.02581,0.24109,0.008890000000000009,0.00038187703555137356,0.0003818473898060254,32110
-0.83,0.26,x1 = -0.83; x2 = 0.26,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.4779957962889919,0.5220042037110082,0.7097220118868909,0.2902779881131091,0.36485652170677485,0.6351434782932251,0.5297007762980129,0.4702992237019872,0.9986,0.24952,0.86908,0.94664,0.20602,0.23174,0.99993,0.24998,0.90957,0.09036,0.21945,0.03053,0.002384674546547491,0.0023819401017265845,32140
-0.96,0.35,x1 = -0.96; x2 = 0.35,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.4415123956157352,0.5584876043842648,0.7371616669737133,0.26283833302628673,0.31326862834405356,0.6867313716559464,0.500422659314268,0.499577340685732,0.99011,0.24658,0.831,0.89691,0.19375,0.21513,0.99993,0.24998,0.86781,0.13212000000000002,0.20569,0.044289999999999996,5.4594578957468595e-05,5.4596244585221505e-05,32170
-0.99,0.33,x1 = -0.99; x2 = 0.33,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.495198012536334,0.504801987463666,0.42846560088647256,0.5715343991135274,0.7376135859384702,0.26238641406152974,0.28089894591874576,0.7191010540812544,0.47658545858844603,0.5234145414115541,0.98518,0.24488,0.83033,0.85667,0.19354,0.20199,0.99993,0.24998,0.84538,0.15454999999999997,0.19837,0.05161000000000002,0.0006937298786316784,0.0006932437367330284,32200
