z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.37,-0.95,x1 = -0.37; x2 = -0.95,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.48613898376175824,0.5138610162382418,0.5760632137782171,0.42393678622178294,0.3595966841790153,0.6404033158209848,0.4648295028968058,0.5351704971031942,0.99945,0.24981,0.98324,0.94235,0.24421,0.23029,0.99545,0.24843,0.96223,0.033219999999999916,0.23706,0.011370000000000019,4.067908776204075e-05,4.069745230350034e-05,48800
-0.37,-0.35,x1 = -0.37; x2 = -0.35,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.45711004504268526,0.5428899549573147,0.6407494251123816,0.35925057488761836,0.27685861129544137,0.7231413887045586,0.4431967575899224,0.5568032424100776,0.99469,0.24816,0.94206,0.85114,0.23019,0.20021,0.99545,0.24843,0.8927,0.1027499999999999,0.21391,0.03452000000000002,0.000593450617960331,0.0005921314614972979,48830
-0.44,-0.1,x1 = -0.44; x2 = -0.1,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.40114793730775505,0.5988520626922449,0.6214497595227999,0.37855024047720015,0.2818058584480613,0.7181941415519388,0.4180533087833519,0.5819466912166482,0.97162,0.24023,0.95701,0.8579,0.23525,0.20239,0.99545,0.24843,0.89766,0.09778999999999993,0.21557,0.03286,0.0036435780033487394,0.0036182716761680445,48860
-0.46,-0.29,x1 = -0.46; x2 = -0.29,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.4404165376433527,0.5595834623566474,0.6896427173773556,0.3103572826226444,0.2169403104312265,0.7830596895687735,0.42512626783411983,0.5748737321658802,0.98973,0.24645,0.89359,0.75454,0.21404,0.16988,0.99545,0.24843,0.81578,0.17967,0.18933,0.059100000000000014,0.0025197635615750447,0.0025060576836593088,48890
-0.33,-0.08,x1 = -0.33; x2 = -0.08,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.4054940027845541,0.5945059972154458,0.6007737314446925,0.39922626855530746,0.2991656780498234,0.7008343219501766,0.42146593489296635,0.5785340651070335,0.97407,0.24107,0.9705,0.88027,0.23984,0.20967,0.99545,0.24843,0.91686,0.07858999999999994,0.2219,0.026530000000000026,0.0030750965134112504,0.0030560269772398826,48920
-0.47,-0.36,x1 = -0.47; x2 = -0.36,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.4574243743429555,0.5425756256570444,0.6810636564198455,0.31893634358015466,0.24002223443766257,0.7599777655623374,0.44176533094719,0.55823466905281,0.99476,0.24819,0.90322,0.79508,0.21722,0.18241,0.99545,0.24843,0.84455,0.15089999999999992,0.19833,0.050100000000000006,0.0006970296156465876,0.0006953255067282532,48950
-0.44,-0.28,x1 = -0.44; x2 = -0.28,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.43466755560954323,0.5653324443904568,0.6650544128842756,0.3349455871157244,0.22684719278490242,0.7731528072150974,0.41732165399595006,0.5826783460040499,0.98765,0.24573,0.9199,0.77247,0.22276,0.17539,0.99545,0.24843,0.83655,0.15889999999999993,0.19598,0.052450000000000024,0.0037718581341780744,0.0037450429727957854,48980
0.59,-0.49,x1 = 0.59; x2 = -0.49,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.3399761228758048,0.6600238771241953,0.5123633727466113,0.4876366272533888,0.43315793393979973,0.5668420660602003,0.46008589193601634,0.5399141080639838,0.9248,0.22439,0.99956,0.98707,0.24985,0.24553,0.99545,0.24843,0.99132,0.004129999999999967,0.247,0.0014300000000000146,1.2163487969716214e-07,1.2163168688374398e-07,49010
-0.56,-0.28,x1 = -0.56; x2 = -0.28,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.44536212239292833,0.5546378776070717,0.682135847034138,0.317864152965862,0.22907676912338193,0.7709232308766181,0.4308521216310993,0.5691478783689007,0.99137,0.24701,0.90204,0.7764,0.21683,0.1766,0.99545,0.24843,0.83236,0.16308999999999996,0.19452,0.05391000000000001,0.0017632721808529712,0.001755650642552252,49040
0.61,0.38,x1 = 0.61; x2 = 0.38,-0.5,-0.3,x1 = -0.5; x2 = -0.3,0.46033172006076517,0.5396682799392348,0.7962812283527987,0.2037187716472014,0.4504980598412125,0.5495019401587876,0.47827381524126195,0.521726184758738,0.45615650261288376,0.5438434973871165,0.7293,0.16222,0.99292,0.99864,0.24755,0.24953,0.99545,0.24843,0.99409,0.0013599999999999168,0.24795,0.0004800000000000082,3.5118174539528445e-05,3.5101736804577476e-05,49070
