z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.15,-1.31,x1 = -0.15; x2 = -1.31,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.44935435759119685,0.5506456424088031,0.7059517734845668,0.2940482265154332,0.2407011538442866,0.7592988461557134,0.449763547151651,0.550236452848349,0.99259,0.24744,0.87389,0.7962,0.20758,0.18276,0.99953,0.24984,0.83111,0.16842000000000001,0.19391,0.05593000000000001,0.0028238869655179896,0.002814966857832578,56160
0.77,-1.31,x1 = 0.77; x2 = -1.31,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.37999535174391863,0.6200046482560813,0.6140727982408032,0.38592720175919687,0.33302575143024554,0.6669742485697545,0.4398223228396129,0.560177677160387,0.95804,0.2356,0.96212,0.91799,0.23699,0.22212,0.99953,0.24984,0.93476,0.06477,0.22777,0.022070000000000006,0.004532272081168229,0.004511269658457967,56190
-0.4,-0.7,x1 = -0.4; x2 = -0.7,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.5263996257916699,0.4736003742083302,0.6708572016013387,0.32914279839866123,0.26606610576648826,0.7339338942335117,0.47914798713775353,0.5208520128622465,0.99799,0.2493,0.91405,0.83576,0.22081,0.19527,0.99953,0.24984,0.87697,0.12256,0.20871,0.04113,0.00013068754210091016,0.00013064016200097818,56220
-0.1,-1.18,x1 = -0.1; x2 = -1.18,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.45213485649045976,0.5478651435095402,0.7045089207985736,0.29549107920142637,0.22336202599128546,0.7766379740087146,0.44090530822580903,0.559094691774191,0.99338,0.24771,0.87571,0.76626,0.20818,0.17347,0.99953,0.24984,0.81575,0.18378000000000005,0.18916,0.06068000000000001,0.004326337314009422,0.00430704112252412,56250
-0.76,-0.94,x1 = -0.76; x2 = -0.94,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4934093010075017,0.5065906989924983,0.6425991797737582,0.3574008202262418,0.2998356226363029,0.700164377363697,0.4689583497743396,0.5310416502256603,0.99987,0.24996,0.9405,0.88109,0.22967,0.20993,0.99953,0.24984,0.9104,0.08913000000000004,0.21967,0.030170000000000002,0.0006691412159029499,0.0006684258981540514,56280
-1.51,-2.15,x1 = -1.51; x2 = -2.15,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.5149938222540082,0.4850061777459918,0.6844785643064791,0.3155214356935208,0.33935166033260566,0.6606483396673943,0.5170898837728028,0.4829101162271972,0.99935,0.24978,0.89944,0.9242,0.21597,0.22419,0.99953,0.24984,0.91145,0.08808000000000005,0.21996,0.029880000000000018,0.001784403102597254,0.0017840962238856138,56310
-0.0,-0.83,x1 = -0.0; x2 = -0.83,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.4338256706436419,0.5661743293563581,0.6499563607809365,0.35004363921906345,0.2953664153891403,0.7046335846108597,0.4491966362522287,0.5508033637477714,0.98733,0.24562,0.93411,0.87555,0.22751,0.20813,0.99953,0.24984,0.90095,0.09858,0.21654,0.033299999999999996,0.0029103644475823934,0.0029009474198814916,56340
-0.12,-2.15,x1 = -0.12; x2 = -2.15,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.43991910478402263,0.5600808952159774,0.6691443067888863,0.33085569321111374,0.3039362380457211,0.6960637619542789,0.4645982447071161,0.5354017552928839,0.98956,0.24639,0.9158,0.88605,0.22139,0.21156,0.99953,0.24984,0.89914,0.10038999999999998,0.21588,0.03396000000000002,0.0010273513528096766,0.0010258550629903794,56370
-0.24,-1.15,x1 = -0.24; x2 = -1.15,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.46463150698408456,0.5353684930159155,0.7410154272967409,0.2589845727032591,0.2090087993844473,0.7909912006155526,0.4561958406368574,0.5438041593631425,0.99639,0.24875,0.82521,0.73958,0.19191,0.16532,0.99953,0.24984,0.77937,0.22016000000000002,0.17767,0.07217000000000001,0.0019348453502212072,0.001930303149849627,56400
-0.35,-1.17,x1 = -0.35; x2 = -1.17,-0.3,-1.1,x1 = -0.3; x2 = -1.1,0.4872261445828265,0.5127738554171735,0.48547342462858334,0.5145265753714167,0.7643923133875419,0.2356076866124583,0.19478753431215357,0.8052124656878465,0.47131551709469,0.5286844829053101,0.99939,0.24979,0.78766,0.71138,0.1801,0.15685,0.99953,0.24984,0.74841,0.25112,0.16814,0.0817,0.0005074345032470146,0.0005069875425003888,56430
