z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.85,2.89,x1 = -0.85; x2 = 2.89,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6074400920340051,0.39255990796599494,0.7778703847441826,0.2221296152558175,0.45677792474434825,0.5432220752556518,0.6518223581980727,0.34817764180192734,0.96643,0.23846,0.76404,0.9946,0.17279,0.24813,0.86626,0.2051,0.85455,0.011709999999999998,0.20237,0.00273000000000001,0.008196582936870568,0.00847771388340536,62140
0.03,2.7,x1 = 0.03; x2 = 2.7,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6824063086116663,0.31759369138833365,0.7703818302173356,0.22961816978266433,0.46042787210489344,0.5395721278951066,0.6719424084999801,0.3280575915000198,0.90175,0.21673,0.77735,0.99548,0.17689,0.24843,0.86626,0.2051,0.84663,0.019630000000000036,0.19961,0.005489999999999995,0.003703413683232723,0.003793485248173599,62170
0.67,1.4,x1 = 0.67; x2 = 1.4,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.8460788268664515,0.1539211731335484,0.8009240479718885,0.19907595202811157,0.5247054578835165,0.4752945421164835,0.7584081585441915,0.24159184145580848,0.61957,0.13023,0.72008,0.99824,0.15944,0.24939,0.86626,0.2051,0.76289,0.10337000000000007,0.17329,0.031810000000000005,0.005670856131599622,0.005461724428040229,62200
-0.55,1.29,x1 = -0.55; x2 = 1.29,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.7260755811845697,0.2739244188154303,0.8332234156649647,0.1667765843350352,0.36044298831863647,0.6395570116813636,0.7037173118768111,0.296282688123189,0.84704,0.19889,0.65028,0.94305,0.13896,0.23052,0.86626,0.2051,0.73048,0.13578,0.16404,0.04106000000000001,0.00016133577719259357,0.00016222232758572076,62230
-1.4,1.14,x1 = -1.4; x2 = 1.14,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.5755891697380016,0.4244108302619984,0.802776629367249,0.19722337063275094,0.4039365369623229,0.596063463037677,0.6335045746079021,0.36649542539209773,0.98345,0.24429,0.71634,0.97321,0.15833,0.24077,0.86626,0.2051,0.82536,0.04090000000000005,0.19332,0.011780000000000013,0.013717159494562134,0.014295409665937633,62260
-0.56,1.62,x1 = -0.56; x2 = 1.62,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6817139515192233,0.31828604848077685,0.8490230555581249,0.15097694444187515,0.3290131155629128,0.6709868844370872,0.6835111465863231,0.3164888534136771,0.90251,0.21698,0.61228,0.91391,0.12818,0.22076,0.86626,0.2051,0.70828,0.15798,0.15765,0.04744999999999999,0.0018943071666010954,0.0019282458271537885,62290
-0.12,1.75,x1 = -0.12; x2 = 1.75,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6469819769390364,0.35301802306096375,0.8114816762344373,0.18851832376556255,0.34948475606786295,0.650515243932137,0.6483884368169794,0.35161156318302056,0.93673,0.2284,0.69836,0.93361,0.15298,0.22735,0.86626,0.2051,0.78141,0.08484999999999998,0.17923,0.025870000000000004,0.009129396930806832,0.009456765109533964,62320
-0.46,1.6,x1 = -0.46; x2 = 1.6,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.685421237737273,0.31457876226272696,0.8786793052627176,0.12132069473728228,0.290276084025774,0.709723915974226,0.6935801482145983,0.30641985178540154,0.89839,0.21562,0.53315,0.86908,0.1066,0.20602,0.86626,0.2051,0.63883,0.22743000000000002,0.13788,0.06722,0.0007985088063716395,0.0008080328921925145,62350
-0.41,1.88,x1 = -0.41; x2 = 1.88,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6771473201044532,0.3228526798955467,0.8521740121740058,0.14782598782599432,0.31052838180657744,0.6894716181934226,0.6773022688561687,0.32269773114383127,0.90746,0.21862,0.60437,0.89378,0.12597,0.2141,0.86626,0.2051,0.69781,0.16845,0.15442,0.05068,0.002793319608509544,0.0028531410259092227,62380
-0.43,1.5,x1 = -0.43; x2 = 1.5,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6883840135098931,0.311615986490107,0.9033237239536346,0.09667627604636535,0.2555882609373793,0.7444117390626207,0.7014789986611981,0.298521001338802,0.89503,0.21451,0.45837,0.82002,0.08733,0.19026,0.86626,0.2051,0.57107,0.29519000000000006,0.1194,0.0857,0.00026094080243742844,0.00026275455611784494,62410
-0.7,1.83,x1 = -0.7; x2 = 1.83,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.6724776460237442,0.3275223539762559,0.8440450180333287,0.15595498196667124,0.32125013771660027,0.6787498622833998,0.6728180081852588,0.32718199181474117,0.91237,0.22025,0.62454,0.90574,0.13163,0.21805,0.86626,0.2051,0.71664,0.14961999999999998,0.15993,0.045170000000000016,0.0035463392037925964,0.003630933085736282,62440
-0.92,0.88,x1 = -0.92; x2 = 0.88,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.629149316710915,0.37085068328908505,0.7666775142049583,0.2333224857950417,0.6373468697753263,0.3626531302246737,0.7187151563480116,0.28128484365198847,0.95132,0.23332,0.78376,0.94486,0.17888,0.23114,0.86626,0.2051,0.8435,0.022760000000000002,0.19826,0.006840000000000013,0.00011440423618092315,0.00011385575118202582,62470
0.81,0.65,x1 = 0.81; x2 = 0.65,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.8654359368897346,0.13456406311026545,0.7449151821686971,0.2550848178313028,0.6946177298836884,0.30538227011631147,0.7381469526251316,0.2618530473748683,0.56982,0.11646,0.81924,0.88777,0.19002,0.21212,0.86626,0.2051,0.82846,0.037800000000000056,0.19299,0.01211000000000001,0.001746182831307154,0.0017119965502711276,62500
-0.04,0.79,x1 = -0.04; x2 = 0.79,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.44317110387180697,0.556828896128193,0.7053898976031239,0.29461010239687613,0.7097122168914517,0.29028778310854836,0.707796689881157,0.29220331011884293,0.99066,0.24677,0.8746,0.86909,0.20781,0.20602,0.86626,0.2051,0.87153,-0.005269999999999997,0.20681,-0.0017099999999999893,4.076570410517337e-05,4.087941130855033e-05,62530
0.41,0.61,x1 = 0.41; x2 = 0.61,-0.3,1.5,x1 = -0.3; x2 = 1.5,0.7118973922845238,0.28810260771547624,0.7882819661693197,0.21171803383068039,0.7280785522126998,0.2719214477873002,0.6848005245926843,0.31519947540731585,0.7189158132969202,0.28108418670307983,0.74475,0.16689,0.84421,0.89908,0.19798,0.21585,0.86626,0.2051,0.85583,0.01043000000000005,0.20176,0.0033400000000000096,0.00012127226670630847,0.00012067337765995015,62560
