z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.17,-2.08,x1 = -0.17; x2 = -2.08,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.45135591175680057,0.5486440882431994,0.706806913480802,0.2931930865191979,0.23701780162644562,0.7629821983735544,0.44905989454088624,0.5509401054591138,0.99316,0.24763,0.87281,0.79005,0.20723,0.18084,0.99744,0.24911,0.8274,0.17003999999999997,0.19275,0.05635999999999999,0.0009035275465738464,0.0009014570926724405,64900
-0.3,-1.68,x1 = -0.3; x2 = -1.68,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.4673419630678984,0.5326580369321016,0.7300254048842196,0.26997459511578026,0.20118211134080838,0.7988178886591916,0.44833277430067897,0.5516672256993209,0.99692,0.24893,0.84143,0.72429,0.19709,0.16071,0.99744,0.24911,0.77903,0.21841,0.17771,0.07139999999999999,0.0009668287315965293,0.0009645162640952061,64930
-0.37,-2.21,x1 = -0.37; x2 = -2.21,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.46986931879657545,0.5301306812034244,0.6964406865419778,0.3035593134580221,0.256495895382033,0.743504104617967,0.46321245471245787,0.536787545287542,0.99738,0.24909,0.8856,0.82141,0.21141,0.19071,0.99744,0.24911,0.85157,0.14586999999999994,0.20044,0.04866999999999999,9.900551741362246e-05,9.894359104886848e-05,64960
0.9,-2.04,x1 = 0.9; x2 = -2.04,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.3857181990642399,0.6142818009357601,0.6080012799280727,0.3919987200719272,0.33089166199267295,0.669108338007327,0.4377778847660949,0.5622221152339051,0.96198,0.23694,0.96608,0.91583,0.23834,0.2214,0.99744,0.24911,0.93521,0.06223000000000001,0.22793,0.021180000000000004,0.0021295025193172265,0.0021209627341508344,64990
-1.79,-1.92,x1 = -1.79; x2 = -1.92,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.505934322363751,0.49406567763624887,0.6611569449091645,0.3388430550908354,0.32852412108592904,0.6714758789140709,0.4968144834028786,0.5031855165971212,0.9999,0.24996,0.92371,0.91341,0.22403,0.2206,0.99744,0.24911,0.91862,0.07882,0.22234,0.026769999999999988,0.0014143520142425904,0.0014160077863447675,65020
-0.39,-1.3,x1 = -0.39; x2 = -1.3,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.48859436199336725,0.5114056380066326,0.7591929735092359,0.24080702649076416,0.19741465720557763,0.8025853427944224,0.47189637524167155,0.5281036247583284,0.99962,0.24987,0.79638,0.71673,0.18282,0.15844,0.99744,0.24911,0.75565,0.24178999999999995,0.17035,0.07876,5.56178103528664e-06,5.562497979173927e-06,65050
-0.71,-1.05,x1 = -0.71; x2 = -1.05,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.5295682666502084,0.4704317333497915,0.6800795507835719,0.31992044921642815,0.23556671797618706,0.7644332820238131,0.47096660834976767,0.5290333916502323,0.99748,0.24913,0.90429,0.78759,0.21757,0.18008,0.99744,0.24911,0.84939,0.14805000000000001,0.19993,0.04918,1.0844370407431594e-06,1.0844997589655936e-06,65080
-0.14,-1.01,x1 = -0.14; x2 = -1.01,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.46525717033826436,0.5347428296617356,0.7359918464078168,0.2640081535921832,0.19079368500461674,0.8092063149953832,0.44445103885269394,0.555548961147306,0.99651,0.24879,0.83273,0.70313,0.19431,0.15439,0.99744,0.24911,0.76343,0.23400999999999994,0.17296,0.07615,0.0013413000669337365,0.0013373411238091215,65110
-0.28,-1.17,x1 = -0.28; x2 = -1.17,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.4701962747530238,0.5298037252469763,0.7271358562210859,0.272864143778914,0.19644369166488285,0.8035563083351172,0.4459731704798282,0.5540268295201718,0.99744,0.24911,0.84554,0.71476,0.19841,0.15785,0.99744,0.24911,0.77625,0.22119,0.17692,0.07219,0.0011871168092759815,0.001183879338930622,65140
-0.15,-1.34,x1 = -0.15; x2 = -1.34,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.4497427322370774,0.5502572677629226,0.8063106022660225,0.19368939773397761,0.16214551873660568,0.8378544812633943,0.4518540834148508,0.5481459165851493,0.9927,0.24747,0.70913,0.63942,0.15617,0.13585,0.99744,0.24911,0.67077,0.32667,0.14499,0.10411999999999999,0.0006803174814191924,0.000679011583294073,65170
0.12,-1.29,x1 = 0.12; x2 = -1.29,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.36415380108534257,0.6358461989146574,0.6667840722188322,0.3332159277811679,0.2134429348944226,0.7865570651055773,0.37852883323945863,0.6214711667605414,0.94608,0.23155,0.91818,0.74801,0.22218,0.16789,0.99744,0.24911,0.80998,0.18745999999999996,0.18766,0.061450000000000005,0.017431457290283586,0.0171021544729838,65200
-0.56,-0.25,x1 = -0.56; x2 = -0.25,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.4517744741317721,0.5482255258682279,0.5754830034970897,0.42451699650291036,0.4506155001680038,0.5493844998319962,0.5070274508206488,0.4929725491793511,0.99328,0.24767,0.9835,0.99295,0.2443,0.24756,0.99744,0.24911,0.98868,0.00875999999999999,0.24609,0.003019999999999995,0.0027089948820058704,0.0027120241302201614,65230
-0.57,-1.58,x1 = -0.57; x2 = -1.58,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.5123178612275199,0.4876821387724801,0.7164492064337183,0.28355079356628166,0.22499606177575027,0.7750039382242497,0.4767762857404594,0.5232237142595406,0.99956,0.24985,0.86024,0.76919,0.20315,0.17437,0.99744,0.24911,0.81584,0.18159999999999998,0.18911,0.06,8.589056632219653e-05,8.593040717821791e-05,65260
0.1,-1.97,x1 = 0.1; x2 = -1.97,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.3893390687960457,0.6106609312039544,0.6719266902811967,0.3280733097188033,0.24971753262567814,0.7502824673743219,0.4141000529044406,0.5858999470955595,0.96437,0.23775,0.91295,0.81083,0.22044,0.18736,0.99744,0.24911,0.85059,0.14685000000000004,0.20024,0.04887,0.006422248291224314,0.006365986401412199,65290
-0.1,-1.42,x1 = -0.1; x2 = -1.42,-0.1,-1.3,x1 = -0.1; x2 = -1.3,0.4702315170362878,0.5297684829637122,0.44708014441591937,0.5529198555840805,0.9054061895872618,0.09459381041273814,0.09805526378247872,0.9019447362175212,0.4590058322856074,0.5409941677143925,0.9919,0.2472,0.45162,0.4628,0.08565,0.08844,0.99744,0.24911,0.4578,0.53964,0.08719,0.16192,0.00025344610688426625,0.0002531764333787833,65320
