z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.0,-0.21,x1 = -0.0; x2 = -0.21,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.36311664704254276,0.6368833529574573,0.5764890232555338,0.4235109767444662,0.41113733429049504,0.5888626657095049,0.4711792851703014,0.5288207148296986,0.94524,0.23126,0.98305,0.97709,0.24415,0.2421,0.99896,0.24964,0.97925,0.019710000000000005,0.24284,0.0068000000000000005,0.0001951279846452783,0.00019500511558809448,39600
-0.69,-0.25,x1 = -0.69; x2 = -0.25,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.4603007185089032,0.5396992814910969,0.6990455677370541,0.30095443226294594,0.22206552414157382,0.7779344758584262,0.4416197809229814,0.5583802190770187,0.99545,0.24842,0.88245,0.76392,0.21038,0.17275,0.99896,0.24964,0.81848,0.18047999999999997,0.19007,0.05957000000000001,0.0031352780557519985,0.003122464499393726,39630
-0.56,-0.83,x1 = -0.56; x2 = -0.83,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.5143850779816584,0.48561492201834155,0.6027613313049935,0.39723866869500646,0.3505432742900857,0.6494567257099144,0.4802804792160814,0.5197195207839186,0.9994,0.24979,0.96931,0.93455,0.23944,0.22766,0.99896,0.24964,0.95243,0.04652999999999996,0.23372,0.01591999999999999,1.1668996226006255e-06,1.1668536261103717e-06,39660
-0.77,-0.14,x1 = -0.77; x2 = -0.14,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.4420817292229195,0.5579182707770804,0.6461666251453895,0.35383337485461047,0.27355416769237484,0.7264458323076253,0.43827932721320506,0.5617206727867949,0.9903,0.24665,0.93745,0.84652,0.22864,0.19872,0.99896,0.24964,0.88672,0.11224,0.21195,0.03769,0.0036924154706683074,0.003675330654285165,39690
-1.53,0.15,x1 = -1.53; x2 = 0.15,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.4051664450541278,0.5948335549458722,0.5372824222732733,0.46271757772672667,0.41226325310871204,0.587736746891288,0.46291682544273793,0.5370831745572621,0.97389,0.24101,0.99599,0.97767,0.24861,0.2423,0.99896,0.24964,0.98509,0.013869999999999938,0.24486,0.0047800000000000065,0.0006597616722667753,0.0006588656083440191,39720
0.07,-1.35,x1 = 0.07; x2 = -1.35,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.37132302561490976,0.6286769743850902,0.530992844754145,0.46900715524585496,0.46898367698764937,0.5310163230123506,0.4920091087785671,0.5079908912214328,0.95168,0.23344,0.99723,0.99722,0.24904,0.24904,0.99896,0.24964,0.99722,0.0017399999999999638,0.24904,0.0005999999999999894,0.0002406156528615283,0.0002407105482724759,39750
-1.91,0.75,x1 = -1.91; x2 = 0.75,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.4696128203687932,0.5303871796312067,0.5000697367820488,0.49993026321795125,0.43289157975083115,0.5671084202491689,0.4644393035414389,0.5355606964585611,0.99733,0.24908,1.0,0.98697,0.25,0.2455,0.99896,0.24964,0.99309,0.005869999999999931,0.24761,0.002030000000000004,0.0005534447600039037,0.0005527750249144092,39780
-1.44,-1.28,x1 = -1.44; x2 = -1.28,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.4783912555680532,0.5216087444319467,0.584648762385689,0.415351237614311,0.37181100407754647,0.6281889959224534,0.47363072650686855,0.5263692734931312,0.99865,0.24953,0.97923,0.95205,0.24283,0.23357,0.99896,0.24964,0.96505,0.033909999999999996,0.238,0.011640000000000011,0.00011015852334466704,0.00011010907964609587,39810
-0.69,-0.41,x1 = -0.69; x2 = -0.41,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.47240498806969783,0.5275950119303021,0.6807824502011072,0.31921754979889283,0.2537806298037733,0.7462193701962268,0.45549841967431504,0.544501580325685,0.9978,0.24924,0.90353,0.81722,0.21732,0.18938,0.99896,0.24964,0.85799,0.14096999999999993,0.20258,0.04705999999999999,0.001312117485576872,0.0013092714708404993,39840
-0.66,-0.11,x1 = -0.66; x2 = -0.11,-0.7,-0.3,x1 = -0.7; x2 = -0.3,0.48104373898954245,0.5189562610104576,0.4393491662367845,0.5606508337632155,0.6404049663567096,0.35959503364329043,0.2828682226646627,0.7171317773353373,0.4399516929047784,0.5600483070952216,0.98936,0.24632,0.94235,0.85933,0.23029,0.20285,0.99896,0.24964,0.8958,0.10315999999999992,0.21491,0.03473000000000001,0.003407715653095049,0.003392882615219743,39870
