z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.49,3.0,x1 = 0.49; x2 = 3.0,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.6610986983777782,0.3389013016222218,0.8418991041081488,0.15810089589185128,0.31469961013944325,0.6853003898605567,0.6632305093875779,0.33676949061242223,0.92376,0.22405,0.62975,0.89852,0.13311,0.21566,0.87798,0.20892,0.72084,0.15713999999999995,0.16109,0.047829999999999984,0.0035593057453059476,0.0036394674404211028,100780
0.8,1.55,x1 = 0.8; x2 = 1.55,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.8260499996051429,0.17395000039485725,0.7698407859405834,0.23015921405941678,0.43498733452255445,0.5650126654774456,0.711593027934198,0.28840697206580224,0.66666,0.14369,0.77829,0.98777,0.17719,0.24577,0.87798,0.20892,0.81473,0.06325000000000003,0.18912,0.019799999999999984,0.00019187051693613996,0.00019073491674576927,100810
0.12,2.86,x1 = 0.12; x2 = 2.86,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.710119580281995,0.289880419718005,0.8199368140896443,0.18006318591035567,0.35062112715254656,0.6493788728474535,0.6838913857800745,0.3161086142199254,0.86857,0.20585,0.68022,0.93462,0.14764,0.22769,0.87798,0.20892,0.75397,0.12400999999999995,0.17084,0.03808,0.0008265871204242818,0.0008360628212410008,100840
0.13,3.21,x1 = 0.13; x2 = 3.21,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.6666072811907822,0.33339271880921784,0.8087526006856305,0.19124739931436957,0.36459360354172177,0.6354063964582781,0.6606732250442471,0.33932677495575286,0.91836,0.22224,0.70407,0.94643,0.15467,0.23167,0.87798,0.20892,0.78487,0.09311000000000003,0.18034,0.028579999999999994,0.004024879714092933,0.004120603319123298,100870
-0.16,2.6,x1 = -0.16; x2 = 2.6,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.5831366406594393,0.41686335934056074,0.7664811471804623,0.2335188528195377,0.3596327399086053,0.6403672600913948,0.5968809533827594,0.40311904661724063,0.97996,0.24309,0.7841,0.94238,0.17899,0.2303,0.87798,0.20892,0.85008,0.027900000000000036,0.20038,0.008539999999999992,0.024160617406831647,0.025323340515639725,100900
0.56,3.18,x1 = 0.56; x2 = 3.18,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.6824666840381945,0.31753331596180534,0.8403878757354979,0.15961212426450216,0.31213704447882507,0.687862955521175,0.6726506376269863,0.3273493623730136,0.90168,0.21671,0.63338,0.89562,0.13414,0.21471,0.87798,0.20892,0.71665,0.16132999999999997,0.15972,0.049199999999999994,0.0020837468626732254,0.002120574471636001,100930
0.25,2.4,x1 = 0.25; x2 = 2.4,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.71614129562204,0.28385870437796,0.8515322355954205,0.14846776440457954,0.28383260193004656,0.7161673980699534,0.6903857531073249,0.30961424689267514,0.86066,0.20328,0.60599,0.86062,0.12643,0.20327,0.87798,0.20892,0.67827,0.19970999999999994,0.14824,0.060679999999999984,0.0003569039552146665,0.0003596374925341067,100960
1.71,3.35,x1 = 1.71; x2 = 3.35,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.6087123562600151,0.3912876437399849,0.7589829016922601,0.2410170983077399,0.4443501465346814,0.5556498534653186,0.6358709922832315,0.3641290077167685,0.96563,0.23818,0.79673,0.99105,0.18293,0.2469,0.87798,0.20892,0.87277,0.005209999999999937,0.20796,0.0009599999999999886,0.009938946484240034,0.010285214388587843,100990
-0.71,1.38,x1 = -0.71; x2 = 1.38,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.7072489253745827,0.2927510746254173,0.7202971459183827,0.2797028540816172,0.5184158803643882,0.4815841196356117,0.6611961884807116,0.33880381151928834,0.87225,0.20705,0.85505,0.99902,0.20147,0.24966,0.87798,0.20892,0.8972,-0.019220000000000015,0.21558,-0.006659999999999999,0.003927434490625749,0.004019834974999019,101020
0.2,1.68,x1 = 0.2; x2 = 1.68,0.5,2.3,x1 = 0.5; x2 = 2.3,0.7026919098324107,0.2973080901675893,0.7995217549331273,0.20047824506687267,0.7894685056712507,0.2105314943287493,0.35861733058256706,0.6413826694174329,0.7030922182044714,0.29690778179552846,0.72288,0.16029,0.7425,0.94153,0.16621,0.23001,0.87798,0.20892,0.7824,0.09558,0.179,0.029920000000000002,3.837185598256406e-07,3.836190827492163e-07,101050
