z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.06,1.54,x1 = -1.06; x2 = 1.54,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.5865537871957363,0.4134462128042637,0.812803199788801,0.18719680021119894,0.5486273849203263,0.4513726150796737,0.7035807096169497,0.2964192903830501,0.97827,0.24251,0.69557,0.99317,0.15215,0.24764,0.83788,0.19595,0.81861,0.01927000000000001,0.19163,0.004320000000000018,0.0020426035074179033,0.0020854783601865455,70420
-0.83,1.25,x1 = -0.83; x2 = 1.25,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.7008769535750707,0.2991230464249293,0.8299890487317768,0.17001095126822308,0.4582954337211313,0.5417045662788686,0.7188069222730977,0.2811930777269022,0.88022,0.20965,0.65773,0.99498,0.14111,0.24826,0.83788,0.19595,0.75861,0.07926999999999995,0.17316,0.022790000000000005,0.00046724436195305294,0.00047209837911985596,70450
-0.27,0.49,x1 = -0.27; x2 = 0.49,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.4058478937042003,0.5941521062957997,0.7759155685303283,0.22408443146967166,0.7587783701252188,0.24122162987478118,0.7657334660019235,0.2342665339980765,0.97427,0.24114,0.76756,0.79707,0.17387,0.18303,0.83788,0.19595,0.78509,0.052790000000000004,0.17931,0.016640000000000016,0.002988319010391878,0.0029016330411196292,70480
-1.08,0.83,x1 = -1.08; x2 = 0.83,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.5087499382625669,0.4912500617374331,0.8130146920318799,0.18698530796812,0.7045985175329805,0.2954014824670195,0.7597552396159593,0.2402447603840407,0.99978,0.24992,0.69512,0.8756,0.15202,0.20814,0.83788,0.19595,0.78378,0.054099999999999926,0.17959,0.016360000000000013,0.001988234751691211,0.0019417571793666176,70510
0.95,0.95,x1 = 0.95; x2 = 0.95,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.7674932611342843,0.23250673886571574,0.7713811388301891,0.228618861169811,0.7264031004286735,0.2735968995713264,0.7609234418008758,0.2390765581991243,0.78236,0.17845,0.7756,0.84658,0.17635,0.19874,0.83788,0.19595,0.7921,0.04577999999999993,0.18156,0.014390000000000014,0.002166832278316641,0.002113827667707218,70540
-1.19,1.22,x1 = -1.19; x2 = 1.22,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.5813942210461773,0.41860577895382256,0.8295557564064726,0.17044424359352742,0.5505351478312636,0.44946485216873644,0.7127561172096775,0.2872438827903224,0.9808,0.24337,0.65872,0.99262,0.14139,0.24745,0.83788,0.19595,0.79849,0.039389999999999925,0.18579,0.010160000000000002,0.0009637524744118588,0.000977939314667376,70570
0.31,0.47,x1 = 0.31; x2 = 0.47,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.806671175489958,0.193328824510042,0.7753017104842088,0.22469828951579113,0.6744373190280577,0.32556268097194235,0.7558017162490703,0.24419828375092958,0.70838,0.15595,0.76865,0.91033,0.17421,0.21957,0.83788,0.19595,0.79604,0.04183999999999999,0.18298,0.01297000000000001,0.0014432584610971043,0.00141474548073112,70600
-0.48,0.17,x1 = -0.48; x2 = 0.17,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.4202913757026613,0.5797086242973387,0.775813031311468,0.224186968688532,0.7897656223697856,0.2102343776302142,0.7839014686792687,0.21609853132073123,0.98159,0.24365,0.76774,0.74193,0.17393,0.16604,0.83788,0.19595,0.75278,0.08509999999999995,0.16936,0.026590000000000003,0.007407724102211778,0.007056982267875059,70630
-0.56,0.05,x1 = -0.56; x2 = 0.05,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.4136812917918884,0.5863187082081115,0.7928766251186261,0.20712337488137375,0.7638113975070789,0.23618860249292095,0.7758351384116489,0.2241648615883508,0.97839,0.24255,0.73595,0.78864,0.16422,0.1804,0.83788,0.19595,0.76684,0.07103999999999999,0.17371,0.02224000000000001,0.0051801339064357355,0.00497825689853449,70660
-0.79,1.5,x1 = -0.79; x2 = 1.5,-0.1,1.1,x1 = -0.1; x2 = 1.1,0.7324809581813757,0.2675190418186242,0.6792002400668313,0.32079975993316867,0.8246481443305422,0.17535185566945777,0.43780233707770666,0.5621976629222935,0.7005481022326797,0.2994518977673203,0.90525,0.21789,0.6698,0.98881,0.1446,0.24613,0.83788,0.19595,0.77214,0.06573999999999991,0.17717,0.01878000000000002,0.0024835729723398127,0.0025406583143480904,70690
