z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.0,1.55,x1 = -1.0; x2 = 1.55,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5571013653878873,0.44289863461211265,0.8889429956904678,0.11105700430953216,0.1500929499321594,0.8499070500678407,0.561707319241016,0.438292680758984,0.99057,0.24674,0.5031,0.61007,0.09872,0.12757,0.96989,0.23964,0.55048,0.41941000000000006,0.1115,0.12813999999999998,0.0032885624660481325,0.0033182634465860963,25340
-0.53,1.36,x1 = -0.53; x2 = 1.36,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.7500366476668024,0.24996335233319744,0.7017297874554108,0.2982702125445892,0.4109604275893807,0.5890395724106193,0.6290481035075199,0.37095189649247995,0.81122,0.18748,0.87917,0.977,0.20931,0.24207,0.96989,0.23964,0.90362,0.06627000000000005,0.2175,0.022139999999999993,0.0015771854232526639,0.0015632599829658346,25370
-1.51,2.18,x1 = -1.51; x2 = 2.18,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5873194095388513,0.4126805904611487,0.7754626749503631,0.2245373250496369,0.33094441053389645,0.6690555894661036,0.5920186151202106,0.40798138487978935,0.97789,0.24238,0.76837,0.91589,0.17412,0.22142,0.96989,0.23964,0.82925,0.14064,0.19364,0.045999999999999985,0.0001981350342606103,0.00019865555356150463,25400
-2.53,1.51,x1 = -2.53; x2 = 1.51,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5053203785515457,0.4946796214484543,0.8004597705603548,0.1995402294396453,0.304225108136606,0.695774891863394,0.5549825956029732,0.4450174043970268,0.99992,0.24997,0.72101,0.88639,0.15972,0.21167,0.96989,0.23964,0.80282,0.16707000000000005,0.18542,0.05421999999999999,0.004473272109563449,0.004518458663371354,25430
-1.91,1.1,x1 = -1.91; x2 = 1.1,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5099352612976159,0.49006473870238415,0.8002694141467105,0.19973058585328948,0.2938537877838932,0.706146212216107,0.5520929725384123,0.44790702746158784,0.99972,0.2499,0.72139,0.87365,0.15984,0.2075,0.96989,0.23964,0.79601,0.17388000000000003,0.1832,0.05643999999999999,0.005037454496607079,0.00509046138295461,25460
-1.07,1.41,x1 = -1.07; x2 = 1.41,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5832297881659532,0.4167702118340467,0.8557815242968333,0.14421847570316676,0.18123996715816987,0.8187600328418301,0.5746526966372847,0.4253473033627152,0.97992,0.24307,0.59518,0.68278,0.12342,0.14839,0.96989,0.23964,0.63169,0.33820000000000006,0.13383,0.10580999999999999,0.0015155459329206054,0.0015255720757155235,25490
-0.93,1.74,x1 = -0.93; x2 = 1.74,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.6690296236051039,0.33097037639489607,0.7420297733183423,0.25797022668165775,0.3555061477303189,0.644493852269681,0.6141019034719543,0.3858980965280457,0.91591,0.22143,0.82367,0.93889,0.19142,0.22912,0.96989,0.23964,0.8618,0.10809000000000002,0.2039,0.035739999999999994,0.00031863007205139987,0.00031744759350795133,25520
-1.1,1.52,x1 = -1.1; x2 = 1.52,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5897748378393584,0.41022516216064153,0.9508184984269494,0.0491815015730505,0.07804590671528037,0.9219540932847197,0.5927852204626666,0.40721477953733337,0.97662,0.24194,0.28291,0.39526,0.04676,0.07195,0.96989,0.23964,0.329,0.64089,0.05709,0.18255,0.00016833133721695474,0.0001687405560521285,25550
-1.16,1.51,x1 = -1.16; x2 = 1.51,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5872474791119668,0.4127525208880331,0.9053197854784152,0.0946802145215849,0.1422979217673349,0.8577020782326651,0.5903805877389815,0.4096194122610185,0.97792,0.24239,0.4519,0.59023,0.08572,0.12205,0.96989,0.23964,0.509,0.46089,0.10072,0.13892,0.00026990725957179267,0.0002707278634561036,25580
-0.95,2.4,x1 = -0.95; x2 = 2.4,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.6080445133723782,0.39195548662762186,0.7153266736173052,0.2846733263826948,0.37021767097359365,0.6297823290264064,0.580059306546516,0.41994069345348406,0.96605,0.23833,0.86174,0.95084,0.20363,0.23316,0.96989,0.23964,0.89666,0.07323000000000002,0.2152,0.02443999999999999,0.0009742090778385032,0.0009795343754190264,25610
