z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.1,-0.64,x1 = 1.1; x2 = -0.64,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.20491471058217453,0.7950852894178254,0.5465490822686803,0.4534509177313197,0.5491496219798762,0.4508503780201239,0.548616733137599,0.451383266862401,0.73165,0.16292,0.99374,0.99302,0.24783,0.24758,0.99757,0.24916,0.99317,0.0043999999999999595,0.24763,0.0015300000000000036,0.0007752766812976521,0.0007736942562968467,57080
0.02,-0.53,x1 = 0.02; x2 = -0.53,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.30487415556411135,0.6951258444358887,0.5879526344272611,0.4120473655727389,0.4754839091734577,0.5245160908265424,0.509772716812583,0.490227283187417,0.88717,0.21193,0.97756,0.99827,0.24226,0.2494,0.99757,0.24916,0.99196,0.005610000000000004,0.24722,0.0019399999999999973,0.0007401292119138085,0.0007408665434512837,57110
-0.04,-0.42,x1 = -0.04; x2 = -0.42,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.3571459579227366,0.6428540420772635,0.6261815363422569,0.3738184636577429,0.3441026147531507,0.6558973852468493,0.44484596141390453,0.5551540385860954,0.94029,0.22959,0.95356,0.92869,0.23408,0.2257,0.99757,0.24916,0.93757,0.05999999999999994,0.22869,0.020469999999999988,0.014227838259483913,0.01418585862022459,57140
0.14,-0.9,x1 = 0.14; x2 = -0.9,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.3428802895820961,0.657119710417904,0.5761504692906957,0.4238495307093043,0.4454251541323512,0.5545748458676488,0.4902482880495551,0.5097517119504449,0.92755,0.22531,0.9832,0.99139,0.2442,0.24702,0.99757,0.24916,0.98858,0.008989999999999942,0.24605,0.0031100000000000017,0.003004345059421848,0.003007339240437175,57170
-0.48,-1.61,x1 = -0.48; x2 = -1.61,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.49421843041531527,0.5057815695846848,0.660582816103459,0.33941718389654085,0.3162286607483411,0.6837713392516589,0.4864148309149391,0.5135851690850609,0.9999,0.24997,0.92426,0.90023,0.22421,0.21623,0.99757,0.24916,0.91211,0.08545999999999998,0.22017,0.028989999999999988,0.0036282758400029633,0.0036314583621959162,57200
-0.18,-1.66,x1 = -0.18; x2 = -1.66,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.47598944291396306,0.5240105570860369,0.6378297435570618,0.3621702564429382,0.3262049845148174,0.6737950154851826,0.47453507996953326,0.5254649200304667,0.99834,0.24942,0.94447,0.911,0.231,0.2198,0.99757,0.24916,0.92693,0.07063999999999993,0.22513,0.024029999999999996,0.0059378043474052344,0.005939332326490215,57230
-1.38,-1.59,x1 = -1.38; x2 = -1.59,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.4996027265334897,0.5003972734665103,0.6501593259012556,0.34984067409874436,0.3561038356441385,0.6438961643558614,0.5030147603287363,0.49698523967126373,1.0,0.25,0.93393,0.9394,0.22745,0.22929,0.99757,0.24916,0.93667,0.060899999999999954,0.22837,0.020790000000000003,0.0013512922284509322,0.0013527942403862916,57260
0.8,-0.29,x1 = 0.8; x2 = -0.29,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.3506246017701681,0.6493753982298319,0.537066639981628,0.46293336001837204,0.5554127835639675,0.4445872164360325,0.5489801742763913,0.45101982572360866,0.93462,0.22769,0.99603,0.99112,0.24863,0.24693,0.99757,0.24916,0.99284,0.004730000000000012,0.24753,0.0016299999999999926,0.0008043373728509849,0.0008026573099350343,57290
0.29,-1.59,x1 = 0.29; x2 = -1.59,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.34354582125257827,0.6564541787474217,0.564637427302179,0.435362572697821,0.41767958403608285,0.5823204159639171,0.4681663369904415,0.5318336630095585,0.92817,0.22552,0.98791,0.98036,0.24582,0.24322,0.99757,0.24916,0.98295,0.014619999999999966,0.24411,0.005049999999999999,0.00741126819219682,0.0074095588397180764,57320
-0.7,-1.65,x1 = -0.7; x2 = -1.65,-0.3,-0.7,x1 = -0.3; x2 = -0.7,0.5289989090112072,0.4710010909887929,0.5180969665667878,0.48190303343321217,0.6611056536196032,0.33889434638039684,0.3042178005601629,0.695782199439837,0.48912031463479244,0.5108796853652076,0.99905,0.24967,0.92376,0.88639,0.22404,0.21167,0.99757,0.24916,0.90575,0.0918199999999999,0.21808,0.031079999999999997,0.0031818040395804326,0.003184876195730574,57350
