z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.37,0.63,x1 = -1.37; x2 = 0.63,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.44809975236859045,0.5519002476314095,0.6885253574292162,0.3114746425707839,0.2804152971897832,0.7195847028102168,0.46328931412220364,0.5367106858777964,0.99221,0.24731,0.89487,0.85602,0.21446,0.20178,0.99335,0.2477,0.87343,0.11991999999999992,0.20746,0.04024,0.0002559680238509946,0.00025629656606921195,12920
-1.72,0.91,x1 = -1.72; x2 = 0.91,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.4968048744718148,0.5031951255281852,0.6471215368024866,0.35287846319751337,0.3084228753302181,0.6915771246697819,0.4766900213267202,0.5233099786732799,0.99997,0.24999,0.93661,0.89134,0.22836,0.2133,0.99335,0.2477,0.91383,0.07951999999999992,0.22078,0.02692,0.001222885142494818,0.0012257733731015456,12950
-1.13,0.42,x1 = -1.13; x2 = 0.42,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.4211619326668933,0.5788380673331067,0.6836795890090988,0.31632041099090136,0.2677574777637499,0.7322425222362501,0.44292803797473557,0.5570719620252644,0.98199,0.24378,0.90034,0.83823,0.21626,0.19606,0.99335,0.2477,0.86439,0.12895999999999996,0.20457,0.04313,0.00016704945796982076,0.0001668346064119322,12980
-1.93,0.74,x1 = -1.93; x2 = 0.74,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.4672823571178647,0.5327176428821353,0.6634847220403898,0.33651527795961034,0.2920650563851986,0.7079349436148015,0.46562291323248556,0.5343770867675146,0.99691,0.24893,0.92144,0.87137,0.22327,0.20676,0.99335,0.2477,0.89477,0.09858,0.21447,0.03323000000000001,0.00037270034576140573,0.0003732616826607523,13010
-0.88,0.78,x1 = -0.88; x2 = 0.78,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.6296201324017165,0.37037986759828334,0.5451640562039307,0.4548359437960693,0.4205869284315574,0.5794130715684425,0.4990231961138246,0.5009768038861753,0.95096,0.2332,0.99411,0.98173,0.24796,0.24369,0.99335,0.2477,0.98952,0.00383,0.24638,0.0013200000000000156,0.00442690122747421,0.0044405673226092165,13040
-1.62,-0.95,x1 = -1.62; x2 = -0.95,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.43653171173415045,0.5634682882658496,0.6149875033110731,0.3850124966889269,0.35467367355022417,0.6453263264497757,0.4683089152437998,0.5316910847562002,0.98835,0.24597,0.96151,0.93817,0.23678,0.22888,0.99335,0.2477,0.94836,0.044989999999999974,0.23233,0.015369999999999995,0.000534051173590705,0.0005349826375577772,13070
-1.35,0.43,x1 = -1.35; x2 = 0.43,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.4322506570114501,0.5677493429885498,0.7121419688287485,0.2878580311712516,0.25571938608756106,0.7442806139124388,0.4530083473523022,0.5469916526476977,0.98672,0.24541,0.86594,0.82022,0.205,0.19033,0.99335,0.2477,0.83998,0.15337,0.19667,0.05102999999999999,1.9969582211577883e-06,1.99721208994706e-06,13100
-1.49,0.39,x1 = -1.49; x2 = 0.39,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.4247969450349271,0.5752030549650728,0.7110796943289651,0.2889203056710348,0.26298729813294186,0.7370127018670581,0.4533355791303927,0.5466644208696072,0.98362,0.24434,0.86732,0.83122,0.20545,0.19382,0.99335,0.2477,0.84656,0.14678999999999998,0.19876,0.04894000000000001,3.526592102570539e-06,3.527185834263256e-06,13130
-1.16,0.04,x1 = -1.16; x2 = 0.04,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.41413874131651607,0.5858612586834839,0.7429006040129502,0.2570993959870498,0.2474753743553753,0.7525246256446246,0.45265015538220926,0.5473498446177907,0.97862,0.24263,0.82234,0.80725,0.191,0.18623,0.99335,0.2477,0.8135,0.17984999999999995,0.18821,0.059490000000000015,8.178214011086591e-07,8.178881859348093e-07,13160
-2.51,0.29,x1 = -2.51; x2 = 0.29,-1.3,0.1,x1 = -1.3; x2 = 0.1,0.452013593839151,0.547986406160849,0.4388713011591266,0.5611286988408736,0.6757584361863789,0.324241563813621,0.2961675303163778,0.7038324696836221,0.46275908508371677,0.5372409149162833,0.98919,0.24626,0.90893,0.87656,0.21911,0.20845,0.99335,0.2477,0.89077,0.10258,0.21313,0.03457000000000002,0.00023248705108662275,0.00023277321844321526,13190
