z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.23,1.37,x1 = 0.23; x2 = 1.37,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.8674629019564029,0.1325370980435971,0.8743180216375922,0.12568197836240774,0.48796122628459876,0.5120387737154013,0.8231114131720825,0.17688858682791742,0.56436,0.11497,0.54548,0.99958,0.10989,0.24986,0.68636,0.14944,0.60567,0.08068999999999993,0.12844,0.02099999999999999,0.00012271719541712047,0.0001216558838223079,81460
-0.01,2.37,x1 = -0.01; x2 = 2.37,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.5638326114432772,0.4361673885567228,0.86071454057689,0.13928545942310994,0.535168274044589,0.46483172595541095,0.7187218756491055,0.2812781243508945,0.98821,0.24593,0.58236,0.99643,0.11989,0.24876,0.68636,0.14944,0.76296,-0.0766,0.1761,-0.026660000000000017,0.02610643342779652,0.028865442856983684,81490
0.1,2.37,x1 = 0.1; x2 = 2.37,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.6970887630984045,0.30291123690159566,0.8809675326994327,0.11903246730056735,0.38061755879183645,0.6193824412081635,0.7294059032194018,0.2705940967805984,0.88482,0.21116,0.52657,0.95848,0.10486,0.23575,0.68636,0.14944,0.6574,0.028959999999999986,0.14451,0.00492999999999999,0.021131618104383618,0.023180397200553274,81520
0.77,2.11,x1 = 0.77; x2 = 2.11,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.7112441023415473,0.28875589765845266,0.8765234129588704,0.12347658704112949,0.5179655740606717,0.4820344259393283,0.7729877223253462,0.22701227767465373,0.86711,0.20538,0.53927,0.99907,0.10823,0.24968,0.68636,0.14944,0.67204,0.01432,0.14907,0.00036999999999998145,0.00583145022859724,0.006151933916290403,81550
-0.42,1.97,x1 = -0.42; x2 = 1.97,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.6726811974884079,0.327318802511592,0.857031628315543,0.14296837168445703,0.5204368379522513,0.47956316204774874,0.74685782460219,0.25314217539781003,0.91216,0.22018,0.59196,0.99879,0.12253,0.24958,0.68636,0.14944,0.72512,-0.03876000000000002,0.16412,-0.014679999999999999,0.014004755497880987,0.015145053961848648,81580
0.21,1.57,x1 = 0.21; x2 = 1.57,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.8257315700710036,0.17426842992899635,0.8709179107739233,0.12908208922607675,0.46323797605327216,0.5367620239467279,0.7998721686365996,0.20012783136340034,0.66738,0.1439,0.55492,0.9961,0.11242,0.24865,0.68636,0.14944,0.6318,0.05455999999999994,0.13616,0.013279999999999986,0.0009487868328166803,0.0009707748673041354,81610
0.22,1.01,x1 = 0.22; x2 = 1.01,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.9038055167116475,0.09619448328835253,0.8680638615282283,0.13193613847177163,0.5401178405369549,0.45988215946304517,0.8365172634925017,0.1634827365074984,0.45681,0.08694,0.56272,0.99535,0.11453,0.24839,0.68636,0.14944,0.60434,0.08201999999999998,0.12741,0.022029999999999994,0.0013361312363982698,0.0012972034564517586,81640
0.26,0.85,x1 = 0.26; x2 = 0.85,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.8728095220334351,0.12719047796656494,0.8331211534859613,0.16687884651403878,0.6659920902903487,0.3340079097096514,0.811863928056007,0.188136071943993,0.54968,0.11101,0.65051,0.91897,0.13903,0.22245,0.68636,0.14944,0.68466,0.0016999999999999238,0.14964,-0.00020000000000000573,9.065011784199165e-05,9.131209011909239e-05,81670
0.83,1.5,x1 = 0.83; x2 = 1.5,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.8281938140627135,0.17180618593728655,0.8622896046896837,0.13771039531031629,0.5369756155898734,0.46302438441012655,0.8063986489904014,0.19360135100959872,0.66182,0.14229,0.57821,0.99605,0.11875,0.24863,0.68636,0.14944,0.65,0.03635999999999995,0.14106,0.008379999999999999,0.0003725693996835429,0.00037803716218457947,81700
0.86,2.12,x1 = 0.86; x2 = 2.12,0.1,1.9,x1 = 0.1; x2 = 1.9,0.8171072822831411,0.18289271771685917,0.7207196847605617,0.2792803152394384,0.8679866064055677,0.13201339359443248,0.5182321992178096,0.4817678007821905,0.7703070853097879,0.22969291469021247,0.85447,0.20128,0.56293,0.99904,0.11459,0.24967,0.68636,0.14944,0.68473,0.0016300000000000203,0.15232,-0.0028800000000000214,0.006523006838765326,0.006900444476550728,81730
