z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.91,-0.49,x1 = -1.91; x2 = -0.49,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.40014007666979967,0.5998599233302003,0.679055958284055,0.32094404171594515,0.21594842041076281,0.7840515795892371,0.40125630612174407,0.5987436938782559,0.97103,0.24003,0.90541,0.7527,0.21794,0.16931,0.98718,0.24557,0.81381,0.1733699999999999,0.18877,0.05680000000000002,0.0021385623786453617,0.0021230078198471725,2800
-1.99,-1.21,x1 = -1.99; x2 = -1.21,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.4571342703292223,0.5428657296707777,0.645141037169256,0.35485896283074414,0.27547656332665793,0.7245234366733421,0.4444628628433299,0.5555371371566702,0.99469,0.24816,0.93833,0.84921,0.22893,0.19959,0.98718,0.24557,0.88995,0.09722999999999993,0.213,0.032570000000000016,0.00024641402120438756,0.0002468632998162152,2830
-1.39,-0.51,x1 = -1.39; x2 = -0.51,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.42052168829571557,0.5794783117042844,0.6758042031912057,0.32419579680879423,0.22104366653875435,0.7789563334612456,0.4122803351821088,0.5877196648178911,0.9817,0.24368,0.90889,0.76207,0.21909,0.17218,0.98718,0.24557,0.82381,0.1633699999999999,0.19191,0.05366000000000001,0.0009196062150785278,0.000915513111168241,2860
-2.48,-0.06,x1 = -2.48; x2 = -0.06,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.39662121835277125,0.6033787816472287,0.6616325221371622,0.3383674778628377,0.26269511008582513,0.7373048899141749,0.420922152500128,0.5790778474998719,0.96894,0.23931,0.92325,0.83079,0.22387,0.19369,0.98718,0.24557,0.86746,0.11971999999999994,0.20566,0.03991,0.00032066508708083336,0.0003198695367267468,2890
-2.05,-0.27,x1 = -2.05; x2 = -0.27,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.40194248808716565,0.5980575119128343,0.6750452633250582,0.32495473667494185,0.23934165166762225,0.7606583483323778,0.41446944540577624,0.5855305545942238,0.97208,0.24038,0.90969,0.79394,0.21936,0.18206,0.98718,0.24557,0.84046,0.14671999999999996,0.19705,0.04852000000000001,0.0007384560471560969,0.0007355525405231336,2920
-0.29,0.75,x1 = -0.29; x2 = 0.75,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.5599339254769717,0.4400660745230282,0.45718197317359943,0.5428180268264006,0.44786761033381534,0.5521323896661846,0.45308303808201245,0.5469169619179874,0.98961,0.24641,0.9947,0.99214,0.24817,0.24728,0.98718,0.24557,0.99357,-0.006390000000000007,0.24778,-0.0022099999999999898,0.0007805939116106719,0.000782948310601439,2950
-1.11,0.39,x1 = -1.11; x2 = 0.39,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.4141442307623218,0.5858557692376782,0.5581428796731942,0.44185712032680574,0.3211887066369912,0.6788112933630088,0.41932191035499156,0.5806780896450084,0.97863,0.24263,0.99022,0.90567,0.24662,0.21803,0.98718,0.24557,0.94069,0.04648999999999992,0.22987,0.01570000000000002,0.00040815496104931737,0.0004069999731933973,2980
-0.29,-0.59,x1 = -0.29; x2 = -0.59,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.46487127746420337,0.5351287225357966,0.5552291017406028,0.4447708982593971,0.3856736816477544,0.6143263183522456,0.4644951263872965,0.5355048736127034,0.99644,0.24877,0.99118,0.96195,0.24695,0.23693,0.98718,0.24557,0.97554,0.011639999999999984,0.24159,0.003980000000000011,0.0019454811005703322,0.0019538140915188115,3010
-0.36,-0.6,x1 = -0.36; x2 = -0.6,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.47943928832640353,0.5205607116735965,0.5459866663313673,0.45401333366863267,0.37411534327072365,0.6258846567292764,0.4565172080826361,0.543482791917364,0.99878,0.24958,0.99389,0.95378,0.24789,0.23415,0.98718,0.24557,0.97301,0.014169999999999905,0.24074,0.004830000000000001,0.0010764074395641296,0.0010801046467008198,3040
-1.69,-0.62,x1 = -1.69; x2 = -0.62,-1.5,-0.3,x1 = -1.5; x2 = -0.3,0.4334412629838468,0.5665587370161532,0.41788728489061544,0.5821127151093846,0.6755491750543958,0.3244508249456042,0.22006677557805107,0.779933224421949,0.4104070788106835,0.5895929211893166,0.98046,0.24326,0.90916,0.76029,0.21918,0.17164,0.98718,0.24557,0.8225,0.16467999999999994,0.19151,0.05406,0.0010905603515627277,0.0010852101136326828,3070
