z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.48,0.19,x1 = 1.48; x2 = 0.19,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.5920322306435901,0.40796776935640977,0.660334444811154,0.33966555518884595,0.6158575716122592,0.3841424283877409,0.642189314064253,0.35781068593574694,0.97542,0.24153,0.9245,0.96092,0.22429,0.23658,0.93058,0.22633,0.93936,-0.00878000000000001,0.2293,-0.0029700000000000004,0.00029726254977393944,0.00029876600669003633,96180
0.49,0.24,x1 = 0.49; x2 = 0.24,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.6929962075620908,0.30700379243790926,0.7734955122543862,0.22650448774561377,0.4423791488172751,0.5576208511827251,0.6718415329409441,0.32815846705905605,0.88968,0.21275,0.77187,0.9904,0.1752,0.24668,0.93058,0.22633,0.83896,0.09161999999999992,0.19714,0.029189999999999994,0.0007276190910104618,0.0007212846329055708,96210
1.15,-0.54,x1 = 1.15; x2 = -0.54,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.2033363499347353,0.7966636500652646,0.6369622330335565,0.3630377669664435,0.6757384308701507,0.32426156912984927,0.6678538203377105,0.33214617966228954,0.72855,0.16199,0.94518,0.90896,0.23124,0.21912,0.93058,0.22633,0.91632,0.01425999999999994,0.22158,0.004750000000000004,0.00043909142446958704,0.0004361583369949171,96240
0.78,-0.2,x1 = 0.78; x2 = -0.2,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.4064572389975211,0.5935427610024789,0.6544019710470884,0.3455980289529116,0.6366987627286884,0.36330123727131153,0.6438943599031832,0.3561056400968168,0.9746,0.24125,0.93008,0.94539,0.22616,0.23131,0.93058,0.22633,0.93917,-0.008589999999999987,0.22922,-0.0028900000000000037,0.00021699060585067195,0.00021793365255493025,96270
0.84,1.11,x1 = 0.84; x2 = 1.11,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.8686538240759551,0.13134617592404482,0.6368374007917413,0.3631625992082586,0.5908181313114823,0.40918186868851764,0.6307929457266912,0.3692070542733087,0.56112,0.11409,0.94528,0.97607,0.23128,0.24175,0.93058,0.22633,0.94932,-0.01874000000000009,0.23266,-0.006330000000000002,0.001151646000319001,0.0011626700962938663,96300
-0.71,0.23,x1 = -0.71; x2 = 0.23,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.5053292764106543,0.49467072358934566,0.6560024364359791,0.34399756356402084,0.6434116294545914,0.3565883705454086,0.6497741328359222,0.35022586716407766,0.99992,0.24997,0.92859,0.93981,0.22566,0.22943,0.93058,0.22633,0.93414,-0.0035600000000000076,0.22752,-0.0011899999999999966,3.654137886014135e-05,3.660783500714169e-05,96330
0.67,0.25,x1 = 0.67; x2 = 0.25,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7912940765464573,0.20870592345354275,0.7502379233648496,0.24976207663515035,0.48451349926751347,0.5154865007324865,0.6947796620494543,0.3052203379505457,0.739,0.16515,0.8109,0.99931,0.18738,0.24976,0.93058,0.22633,0.85022,0.08035999999999999,0.2004,0.02593000000000001,0.003859501900227477,0.0037766468945115497,96360
0.39,0.39,x1 = 0.39; x2 = 0.39,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.6164631269507833,0.3835368730492167,0.7657587925734941,0.23424120742650595,0.45187418944959223,0.5481258105504079,0.6453724733930584,0.3546275266069417,0.9605,0.23644,0.78533,0.99331,0.17937,0.24768,0.93058,0.22633,0.8651,0.06547999999999998,0.20557,0.02076,0.00015753234858170533,0.0001581185877676545,96390
-0.71,1.35,x1 = -0.71; x2 = 1.35,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7035223329091507,0.29647766709084933,0.6762960842895667,0.3237039157104332,0.6574403866050058,0.34255961339499424,0.6707057910286778,0.3292942089713222,0.87694,0.20858,0.90836,0.92725,0.21892,0.22521,0.93058,0.22633,0.91396,0.016619999999999968,0.22078,0.005549999999999999,0.0006379331719681795,0.0006327511916943938,96420
0.3,0.23,x1 = 0.3; x2 = 0.23,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.4433586850489766,0.5566413149510234,0.7397105374637909,0.26028946253620905,0.4329510323800177,0.5670489676199824,0.5689555231802342,0.43104447681976577,0.99072,0.24679,0.82718,0.98699,0.19254,0.2455,0.93058,0.22633,0.91614,0.014440000000000008,0.22202,0.004310000000000008,0.015009928130552228,0.015416482584267033,96450
1.7,-0.75,x1 = 1.7; x2 = -0.75,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.21116366035600143,0.7888363396439986,0.6432434185667897,0.3567565814332103,0.7017974540139751,0.2982025459860249,0.6894329695603324,0.31056703043966766,0.7437,0.16657,0.93996,0.87908,0.22948,0.20928,0.93058,0.22633,0.89194,0.03864000000000001,0.21355,0.012780000000000014,0.002899465756568298,0.002846346332099507,96480
-0.25,-0.31,x1 = -0.25; x2 = -0.31,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.4222080317737749,0.5777919682262251,0.6512648968852034,0.3487351031147967,0.6483891432576534,0.3516108567423464,0.6496033095366076,0.3503966904633924,0.98247,0.24395,0.93293,0.9355,0.22712,0.22798,0.93058,0.22633,0.93441,-0.00383,0.22762,-0.0012899999999999856,3.966363413568635e-05,3.973874490766603e-05,96510
1.45,-0.75,x1 = 1.45; x2 = -0.75,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.231032318527948,0.768967681472052,0.6314693892068787,0.36853061079312116,0.6825580426964736,0.3174419573035265,0.6707549126303015,0.3292450873696985,0.77981,0.17766,0.94954,0.90158,0.23272,0.21667,0.93058,0.22633,0.91266,0.017919999999999936,0.22038,0.005950000000000011,0.0006416880019896216,0.0006364594104273924,96540
-0.71,-0.75,x1 = -0.71; x2 = -0.75,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.5306197965505922,0.4693802034494078,0.6558295519133608,0.3441704480866392,0.6503521414176063,0.34964785858239367,0.6532585638604876,0.34674143613951236,0.99729,0.24906,0.92875,0.93375,0.22572,0.22739,0.93058,0.22633,0.9311,-0.000520000000000076,0.2265,-0.00017000000000000348,7.687014945735333e-07,7.689065868972996e-07,96570
0.54,0.37,x1 = 0.54; x2 = 0.37,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7686112125376546,0.2313887874623454,0.8093057244164841,0.19069427558351584,0.4232339623892737,0.5767660376107263,0.7199730475275566,0.28002695247244325,0.78042,0.17785,0.70292,0.98293,0.15433,0.24411,0.93058,0.22633,0.76771,0.16286999999999996,0.1751,0.05123,0.010390336099061995,0.009997703102390745,96600
