z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.23,-0.63,x1 = -0.23; x2 = -0.63,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.4533977684779268,0.5466022315220733,0.527943835524104,0.4720561644758961,0.3573747005329455,0.6426252994670545,0.43471036570914706,0.5652896342908531,0.99372,0.24783,0.99775,0.94048,0.24922,0.22966,0.97916,0.24281,0.96645,0.012709999999999999,0.23853,0.004280000000000006,0.0007765475881237847,0.0007796547513025179,93880
0.05,-0.78,x1 = 0.05; x2 = -0.78,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3055366377126823,0.6944633622873178,0.5646396179506787,0.43536038204932126,0.3114677390815509,0.688532260918449,0.3888210237146267,0.6111789762853732,0.88795,0.21218,0.98791,0.89486,0.24582,0.21446,0.97916,0.24281,0.92329,0.055869999999999975,0.22404,0.01877000000000001,0.001454068492187044,0.0014436721047402824,93910
0.64,-0.65,x1 = 0.64; x2 = -0.65,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.37613608158390677,0.6238639184160932,0.6056134502714122,0.3943865497285878,0.23251078885592405,0.767489211144076,0.37284816194927284,0.6271518380507272,0.95527,0.23466,0.96757,0.78236,0.23885,0.17845,0.97916,0.24281,0.85202,0.12714000000000003,0.20117,0.04164000000000001,0.003784398469740699,0.003737178652129934,93940
0.21,-0.03,x1 = 0.21; x2 = -0.03,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.2606145696288421,0.7393854303711579,0.4968790626626244,0.5031209373373756,0.4117593548242698,0.5882406451757303,0.4339427908494954,0.5660572091505047,0.82767,0.19269,0.99997,0.97742,0.24999,0.24221,0.97916,0.24281,0.9833,-0.0041399999999999215,0.24424,-0.0014300000000000146,0.0007168261141594703,0.0007195958967489077,93970
-0.52,-0.32,x1 = -0.52; x2 = -0.32,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.4521885187803873,0.5478114812196127,0.52834788122646,0.47165211877353996,0.3904974327848002,0.6095025672151999,0.4528318228788465,0.5471681771211535,0.99339,0.24771,0.99768,0.96512,0.2492,0.23801,0.97916,0.24281,0.97984,-0.0006800000000000139,0.24307,-0.0002600000000000102,0.002872611350394537,0.0028920528883294785,94000
1.08,-0.47,x1 = 1.08; x2 = -0.47,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.16376609846395465,0.8362339015360455,0.49732403829672567,0.5026759617032743,0.4156303238636944,0.5843696761363055,0.4290089847454205,0.5709910152545796,0.64324,0.13695,0.99998,0.97936,0.24999,0.24288,0.97916,0.24281,0.98274,-0.0035799999999999166,0.24404,-0.0012300000000000089,0.0003897060123974998,0.00039085256539382086,94030
0.49,-0.72,x1 = 0.49; x2 = -0.72,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3655625683273961,0.6344374316726039,0.648668982929476,0.35133101707052405,0.19742578376742048,0.8025742162325796,0.3623834065933722,0.6376165934066279,0.9472,0.23193,0.93525,0.71675,0.2279,0.15845,0.97916,0.24281,0.79663,0.18253000000000008,0.18384,0.058969999999999995,0.0059274480726624265,0.005830297056470993,94060
0.4,-0.63,x1 = 0.4; x2 = -0.63,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.29879713339711866,0.7012028666028814,0.6465852374294987,0.3534147625705014,0.17471039261125718,0.8252896073887428,0.31570524356515794,0.684294756434842,0.87982,0.20952,0.93708,0.66837,0.22851,0.14419,0.97916,0.24281,0.74866,0.23050000000000004,0.16938,0.07343,0.021866136169579733,0.02103214969309515,94090
0.82,-1.75,x1 = 0.82; x2 = -1.75,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3835505093732845,0.6164494906267155,0.5223833769893049,0.477616623010695,0.33221017335527636,0.6677898266447236,0.4051512024782574,0.5948487975217426,0.96051,0.23644,0.99855,0.91717,0.2495,0.22185,0.97916,0.24281,0.94838,0.03078000000000003,0.23246,0.010349999999999998,0.00020940769543608372,0.00020888691380605874,94120
1.71,-1.17,x1 = 1.71; x2 = -1.17,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.2806270951495661,0.7193729048504338,0.5093385874259555,0.4906614125740445,0.3701023143390814,0.6298976856609185,0.40917578519490255,0.5908242148050973,0.8563,0.20188,0.99975,0.95075,0.24991,0.23313,0.97916,0.24281,0.9645,0.014660000000000006,0.23784,0.004970000000000002,7.521610896230567e-05,7.51065149274012e-05,94150
-0.71,-1.75,x1 = -0.71; x2 = -1.75,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.5119690376101386,0.48803096238986143,0.4967683137148352,0.5032316862851647,0.3868349528719752,0.6131650471280248,0.4431174298239423,0.5568825701760576,0.99959,0.24986,0.99997,0.96273,0.24999,0.23719,0.97916,0.24281,0.9818,-0.0026399999999999757,0.24374,-0.0009300000000000141,0.001585640655362059,0.0015941995420594088,94180
1.11,-1.25,x1 = 1.11; x2 = -1.25,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.31459589242791347,0.6854041075720865,0.5124118226193197,0.4875881773806802,0.3563831416905153,0.6436168583094847,0.40546912381166267,0.5945308761883372,0.89841,0.21563,0.99956,0.93964,0.24985,0.22937,0.97916,0.24281,0.95849,0.020670000000000077,0.23581,0.007000000000000006,0.00019634886801379002,0.00019587687075925224,94210
0.4,-0.55,x1 = 0.4; x2 = -0.55,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.29515309382876387,0.7048469061712361,0.6350503236087449,0.3649496763912551,0.19917614600088165,0.8008238539991185,0.3278257580419106,0.6721742419580895,0.87529,0.20804,0.94672,0.72028,0.23176,0.15951,0.97916,0.24281,0.78711,0.19205000000000005,0.18083,0.06198000000000001,0.016674663653304472,0.016144543582871665,94240
0.37,-0.66,x1 = 0.37; x2 = -0.66,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.28913517113888776,0.710864828861112,0.5884608086801071,0.41153919131989286,0.24122572971882583,0.7587742702811741,0.341623603699721,0.6583763963002787,0.8676,0.20554,0.9773,0.79707,0.24217,0.18304,0.97916,0.24281,0.84918,0.12997999999999998,0.20014,0.042669999999999986,0.011685632433330526,0.011391457220672613,94270
-0.16,-1.75,x1 = -0.16; x2 = -1.75,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.46114837082416404,0.538851629175836,0.504648609341394,0.49535139065860595,0.39580049455259114,0.604199505447409,0.44599562535472914,0.5540043746452709,0.99564,0.24849,0.99994,0.96844,0.24998,0.23914,0.97916,0.24281,0.98297,-0.00380999999999998,0.24414,-0.0013299999999999979,0.0019276951595610346,0.0019389352094786594,94300
