z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.13,-1.44,x1 = -2.13; x2 = -1.44,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.4625772885608095,0.5374227114391904,0.6555268255719323,0.34447317442806763,0.30365076018146087,0.696349239818539,0.46642063641923126,0.5335793635807686,0.99596,0.2486,0.92904,0.88571,0.22581,0.21145,0.9902,0.24661,0.90575,0.08444999999999991,0.21809,0.02851999999999999,0.0012223099750431204,0.001226034036740209,1880
-2.53,0.32,x1 = -2.53; x2 = 0.32,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.44348734549365176,0.5565126545063481,0.5885202777379946,0.41147972226200535,0.339679848488011,0.660320151511989,0.45003742990758705,0.5499625700924128,0.99077,0.24681,0.97727,0.92451,0.24216,0.2243,0.9902,0.24661,0.94791,0.04228999999999994,0.23222,0.014389999999999986,0.00013766109491650594,0.00013782695348922396,1910
-1.81,-0.93,x1 = -1.81; x2 = -0.93,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.41952180064018185,0.5804781993598183,0.6903766152098629,0.30962338479013707,0.23301442740218525,0.7669855725978147,0.4248878359759952,0.5751121640240049,0.98123,0.24352,0.89274,0.78323,0.21376,0.17872,0.9902,0.24661,0.82917,0.16103,0.19342,0.05318999999999999,0.0005824715078104198,0.0005806922654925696,1940
-2.26,-0.29,x1 = -2.26; x2 = -0.29,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.4134022050044271,0.5865977949955729,0.6569786813389497,0.3430213186610504,0.2757082644767749,0.7242917355232251,0.433326295510555,0.566673704489445,0.97825,0.2425,0.92768,0.84954,0.22536,0.19969,0.9902,0.24661,0.88184,0.10836000000000001,0.2103,0.03631000000000001,0.00014555391160724594,0.0001453457290200976,1970
-2.47,-0.81,x1 = -2.47; x2 = -0.81,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.41677391303630734,0.5832260869636927,0.6566298091755245,0.34337019082447545,0.2740245259119212,0.7259754740880788,0.43348442696605793,0.5665155730339422,0.97992,0.24307,0.92801,0.84718,0.22547,0.19894,0.9902,0.24661,0.88087,0.10932999999999993,0.21,0.036610000000000004,0.00014015636123699757,0.00013995989979937243,2000
-1.79,-1.22,x1 = -1.79; x2 = -1.22,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.4843298180973551,0.5156701819026448,0.6577487902875847,0.34225120971241535,0.28078630477166255,0.7192136952283374,0.4633604768111159,0.536639523188884,0.99929,0.24975,0.92696,0.85652,0.22512,0.20195,0.9902,0.24661,0.89064,0.09955999999999998,0.21317,0.03344,0.000938112011911553,0.0009406993729017023,2030
-2.01,-0.95,x1 = -2.01; x2 = -0.95,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.4135832388384868,0.5864167611615133,0.6663844899711387,0.33361551002886125,0.2716470976024261,0.7283529023975739,0.4349038668289369,0.5650961331710632,0.97834,0.24253,0.91858,0.84382,0.22232,0.19785,0.9902,0.24661,0.87474,0.11546000000000001,0.20797,0.03864000000000001,9.628370682887404e-05,9.617311712012758e-05,2060
-1.81,-0.82,x1 = -1.81; x2 = -0.82,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.4135215792848962,0.5864784207151039,0.688477830109847,0.31152216989015297,0.22944022636121883,0.7705597736387811,0.419262181214506,0.5807378187854941,0.97831,0.24252,0.89492,0.77703,0.21448,0.1768,0.9902,0.24661,0.82578,0.16442,0.19238,0.05423,0.001037136617816594,0.0010327306103879996,2090
-1.71,-0.84,x1 = -1.71; x2 = -0.84,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.42327984594039114,0.5767201540596089,0.6985936457073049,0.30140635429269513,0.2158186218807784,0.7841813781192215,0.42016755958993923,0.5798324404100608,0.98295,0.24411,0.883,0.75246,0.21056,0.16924,0.9902,0.24661,0.80771,0.18248999999999993,0.18673,0.05987999999999999,0.0009550852699658392,0.000951217042651397,2120
-1.6,-0.87,x1 = -1.6; x2 = -0.87,-1.5,-0.7,x1 = -1.5; x2 = -0.7,0.4417873121497431,0.5582126878502569,0.4314356156687646,0.5685643843312354,0.7341852918408793,0.2658147081591208,0.18257588941816286,0.8174241105818373,0.4205598315610869,0.5794401684389132,0.98639,0.2453,0.83539,0.68568,0.19516,0.14924,0.9902,0.24661,0.75027,0.23992999999999998,0.16905,0.07755999999999999,0.000920594770809087,0.0009169445913955188,2150
