z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.77,-0.13,x1 = -1.77; x2 = -0.13,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.38295533550878597,0.6170446644912142,0.6409248041768437,0.3590751958231563,0.5597145501443876,0.4402854498556123,0.5908144502241407,0.4091855497758594,0.9601,0.2363,0.94191,0.98969,0.23014,0.24643,0.9904,0.24668,0.97139,0.01900999999999997,0.24019,0.0064900000000000235,0.0022613910934347406,0.002246236944291699,32240
-1.38,1.07,x1 = -1.38; x2 = 1.07,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.5482950058305439,0.4517049941694561,0.6486610886968229,0.351338911303177,0.4845633927603902,0.5154366072396098,0.5745373399106354,0.42546266008936456,0.99326,0.24767,0.93526,0.99931,0.2279,0.24976,0.9904,0.24668,0.96419,0.026209999999999956,0.23777,0.008910000000000001,0.0005832571767882128,0.000581490140217928,32270
-0.76,1.62,x1 = -0.76; x2 = 1.62,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.6746982405873616,0.3253017594126384,0.6152648159011613,0.3847351840988385,0.5058211243036075,0.4941788756963925,0.579662590467863,0.420337409532137,0.91005,0.21948,0.96132,0.9999,0.23671,0.24997,0.9904,0.24668,0.97387,0.016529999999999934,0.24102,0.005659999999999998,0.000992298348443242,0.0009882249228209093,32300
-0.33,0.48,x1 = -0.33; x2 = 0.48,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.4319340040794244,0.5680659959205757,0.6571886808701108,0.34281131912988905,0.5148446341257853,0.4851553658742147,0.5763278681929307,0.4236721318070694,0.98659,0.24537,0.92748,0.99936,0.22529,0.24978,0.9904,0.24668,0.96831,0.022089999999999943,0.2392,0.007480000000000014,0.0007137785707516109,0.000711353912536454,32330
-0.14,0.61,x1 = -0.14; x2 = 0.61,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.39262959122943986,0.60737040877056,0.6362047970188648,0.3637952029811352,0.5580731449215036,0.4419268550784964,0.5887499435465713,0.4112500564534286,0.96648,0.23847,0.94579,0.99025,0.23145,0.24663,0.9904,0.24668,0.97279,0.017609999999999904,0.24067,0.006010000000000015,0.0019869746761872163,0.0019746673872435873,32360
-1.44,1.32,x1 = -1.44; x2 = 1.32,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.5695608900177331,0.4304391099822668,0.6337903389456351,0.366209661054365,0.4998163174998494,0.5001836825001507,0.5761226803937659,0.4238773196062341,0.98599,0.24516,0.94772,1.0,0.2321,0.25,0.9904,0.24668,0.97022,0.020179999999999976,0.2398,0.006879999999999997,0.0006981480362472474,0.0006958061805733169,32390
-1.3,1.05,x1 = -1.3; x2 = 1.05,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.5594691419242748,0.4405308580757253,0.6441093843791841,0.3558906156208159,0.4574906172402601,0.5425093827597399,0.56189805875844,0.4381019412415601,0.98977,0.24646,0.93922,0.99478,0.22923,0.24819,0.9904,0.24668,0.9637,0.026699999999999946,0.23758,0.009099999999999997,3.7082815766308584e-05,3.705719837941886e-05,32420
-1.3,0.96,x1 = -1.3; x2 = 0.96,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.5300922565054772,0.4699077434945228,0.6781931161087299,0.32180688389127,0.42256659115946976,0.5774334088405302,0.5580722325924767,0.44192776740752315,0.99739,0.24909,0.90634,0.98263,0.21825,0.244,0.9904,0.24668,0.94219,0.048209999999999975,0.23035,0.01633000000000001,4.078278021303486e-07,4.0779920237058115e-07,32450
-1.55,0.94,x1 = -1.55; x2 = 0.94,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.49153531557851105,0.5084646844214888,0.6676756087704352,0.3323243912295649,0.4457426965424651,0.5542573034575349,0.5548305605916983,0.44516943940830156,0.99979,0.24993,0.91728,0.99149,0.22188,0.24706,0.9904,0.24668,0.95501,0.03538999999999992,0.23468,0.01200000000000001,1.579984546407542e-05,1.580654867782078e-05,32480
0.11,0.95,x1 = 0.11; x2 = 0.95,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.8173694232258999,0.1826305767741002,0.6141848262161715,0.38581517378382846,0.5823681194889089,0.4176318805110911,0.6083741227155192,0.39162587728448084,0.6858,0.14928,0.96205,0.98033,0.23696,0.24322,0.9904,0.24668,0.96539,0.025009999999999977,0.2381,0.008580000000000004,0.00533308847305166,0.005271695199687565,32510
-2.09,-0.55,x1 = -2.09; x2 = -0.55,-0.9,0.5,x1 = -0.9; x2 = 0.5,0.5576237046304502,0.44237629536954975,0.4141470495938764,0.5858529504061237,0.6291445251966808,0.37085547480331915,0.5534832513085439,0.446516748691456,0.5848181446578301,0.41518185534217,0.97863,0.24263,0.95133,0.99173,0.23332,0.24714,0.9904,0.24668,0.975,0.01539999999999997,0.24142,0.005260000000000015,0.0015141013460689724,0.001506134963082821,32540
