z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.54,-0.79,x1 = -0.54; x2 = -0.79,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.5119073772307939,0.48809262276920606,0.620938541174483,0.379061458825517,0.37461722182915164,0.6253827781708483,0.500710922371249,0.49928907762875097,0.99959,0.24986,0.95738,0.95415,0.23537,0.23428,0.99745,0.24912,0.9558,0.041649999999999965,0.23484,0.014280000000000015,0.0016818921848623276,0.0016838737387013213,19360
-2.36,-1.04,x1 = -2.36; x2 = -1.04,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.4506699073241161,0.5493300926758838,0.7038073657249373,0.2961926342750627,0.3346389782150493,0.6653610217849508,0.5010120612011238,0.49898793879887615,0.99297,0.24757,0.87659,0.9196,0.20846,0.22266,0.99745,0.24912,0.90022,0.09722999999999993,0.21626,0.03286,0.001647153256337415,0.0016490927456003501,19390
-1.18,-1.05,x1 = -1.18; x2 = -1.05,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.47508738268811956,0.5249126173118804,0.7499276048289978,0.2500723951710021,0.23277791254135094,0.7672220874586491,0.4784692063082555,0.5215307936917445,0.99821,0.24938,0.81139,0.78282,0.18754,0.17859,0.99745,0.24912,0.79639,0.2010599999999999,0.18284,0.06628,0.005252882965276484,0.00525582231298409,19420
-0.53,-2.54,x1 = -0.53; x2 = -2.54,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.486994761945443,0.513005238054557,0.6268030527362524,0.37319694726374764,0.399444919981412,0.6005550800185879,0.510167139718716,0.48983286028128403,0.99951,0.24983,0.9531,0.97062,0.23392,0.23989,0.99745,0.24912,0.96209,0.03535999999999995,0.23698,0.012140000000000012,0.0007640613652839627,0.0007648566875496886,19450
-1.44,-0.96,x1 = -1.44; x2 = -0.96,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.45425809283734353,0.5457419071626564,0.6925506994826272,0.30744930051737296,0.29474763350988775,0.7052523664901124,0.4754528955835123,0.5245471044164878,0.99395,0.24791,0.89021,0.87478,0.21292,0.20787,0.99745,0.24912,0.88179,0.11565999999999999,0.21016,0.038959999999999995,0.005890561216569681,0.0058927632341319175,19480
-1.11,-2.15,x1 = -1.11; x2 = -2.15,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.4965957342374301,0.5034042657625699,0.7034506081484811,0.2965493918515188,0.30642760224548315,0.6935723977545167,0.503587533371034,0.4964124666289659,0.99997,0.24999,0.87703,0.88901,0.20861,0.21253,0.99745,0.24912,0.88306,0.11438999999999999,0.21058,0.03854000000000002,0.0013648622707462532,0.001366447816822141,19510
0.11,-0.87,x1 = 0.11; x2 = -0.87,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.3180704607920207,0.6819295392079793,0.5617023610830958,0.4382976389169043,0.5215338807252983,0.47846611927470184,0.5343102877820182,0.46568971221798194,0.90227,0.2169,0.98899,0.99866,0.24619,0.24954,0.99745,0.24912,0.99558,0.0018699999999999273,0.24847,0.0006500000000000117,4.2673988310743156e-05,4.265713462826143e-05,19540
-1.16,-0.5,x1 = -1.16; x2 = -0.5,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.4284321118782267,0.5715678881217733,0.6720984700770131,0.32790152992298693,0.32087179654301484,0.6791282034569852,0.47134858203315017,0.5286514179668499,0.98517,0.24488,0.91277,0.90533,0.22038,0.21791,0.99745,0.24912,0.90852,0.08892999999999995,0.21897,0.03015000000000001,0.006817490950039452,0.006818049362396952,19570
-1.21,-1.23,x1 = -1.21; x2 = -1.23,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.493640685698823,0.506359314301177,0.7540967767136394,0.24590322328636055,0.21952488382712826,0.7804751161728718,0.4834113195869434,0.5165886804130566,0.99988,0.24996,0.80472,0.7593,0.18543,0.17133,0.99745,0.24912,0.78172,0.21572999999999998,0.17829,0.07083,0.004287541159945132,0.004291019489004198,19600
-1.07,-1.36,x1 = -1.07; x2 = -1.36,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.48777185990441063,0.5122281400955894,0.7334726350098827,0.2665273649901173,0.25431502185643634,0.7456849781435636,0.48803462201165093,0.5119653779883491,0.99957,0.24985,0.83644,0.81805,0.19549,0.18964,0.99745,0.24912,0.82702,0.17042999999999997,0.19249,0.056630000000000014,0.0034735723678919264,0.0034770028404340556,19630
0.11,-2.15,x1 = 0.11; x2 = -2.15,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.3798655375045678,0.6201344624954321,0.5734855262449494,0.4265144737550505,0.49380657449759163,0.5061934255024083,0.5240738623309021,0.4759261376690977,0.95795,0.23557,0.98436,0.99989,0.2446,0.24996,0.99745,0.24912,0.99399,0.0034599999999999076,0.24792,0.0012000000000000066,6.350162487297594e-05,6.35273259251886e-05,19660
-0.28,-1.61,x1 = -0.28; x2 = -1.61,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.47932770113950074,0.5206722988604993,0.6441011641790946,0.3558988358209055,0.38471583868762244,0.6152841613123776,0.509046410464771,0.49095358953522916,0.99877,0.24957,0.93923,0.9613,0.22923,0.23671,0.99745,0.24912,0.95072,0.04672999999999994,0.23312,0.016000000000000014,0.0008541755303397534,0.0008550892060989086,19690
-1.22,-1.34,x1 = -1.22; x2 = -1.34,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.493640685698823,0.506359314301177,0.7408710624270863,0.25912893757291366,0.2532459788939931,0.746754021106007,0.49395755949321507,0.5060424405067849,0.99988,0.24996,0.82543,0.81638,0.19198,0.18911,0.99745,0.24912,0.82085,0.17659999999999998,0.19053,0.05859,0.0025562713280158494,0.002559160022618648,19720
-1.45,-0.05,x1 = -1.45; x2 = -0.05,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.3968897301239625,0.6031102698760373,0.6615746400638505,0.33842535993614953,0.36479049072994474,0.6352095092700553,0.4825810716641483,0.5174189283358515,0.9691,0.23937,0.9233,0.94659,0.22389,0.23172,0.99745,0.24912,0.93735,0.06009999999999993,0.22861,0.02051,0.0044428271941264474,0.0044462639309376245,19750
-2.31,-0.44,x1 = -2.31; x2 = -0.44,-1.1,-1.1,x1 = -1.1; x2 = -1.1,0.5297010343516191,0.4702989656483809,0.4111472154267816,0.5888527845732183,0.6616007454375625,0.33839925456243747,0.3675990555308818,0.6324009444691182,0.4884770316667817,0.5115229683332183,0.9771,0.24211,0.92328,0.94881,0.22389,0.23247,0.99745,0.24912,0.93831,0.05913999999999997,0.22894,0.020180000000000003,0.0034001888346585143,0.003403594023457586,19780
