z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.29,0.97,x1 = 1.29; x2 = 0.97,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.7216927876192112,0.2783072123807887,0.8803214511420874,0.11967854885791251,0.7871854121122736,0.21281458788772648,0.8544010197475115,0.14559898025248835,0.85313,0.20085,0.52844,0.74683,0.10536,0.16752,0.58746,0.12129,0.58922,-0.0017599999999999838,0.12266,-0.00137000000000001,7.722263369498977e-05,7.787771233303334e-05,97560
0.41,0.21,x1 = 0.41; x2 = 0.21,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.6021253487924466,0.3978746512075534,0.8643051088393836,0.13569489116061623,0.7795842028500057,0.22041579714999412,0.8305968079188719,0.16940319208112786,0.96969,0.23957,0.57285,0.76093,0.11728,0.17183,0.58746,0.12129,0.64768,-0.06022000000000005,0.13898,-0.017689999999999997,0.0029562250604808493,0.0031061958627794616,97590
-0.23,1.12,x1 = -0.23; x2 = 1.12,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.6895706756504354,0.3104293243495647,0.8776801340351772,0.12231986596482276,0.8127064427944873,0.1872935572055127,0.8575103949628327,0.14248960503716737,0.89367,0.21406,0.53599,0.69578,0.10736,0.15221,0.58746,0.12129,0.58559,0.0018699999999999273,0.12128,9.999999999996123e-06,6.466656042314551e-06,6.482599655494459e-06,97620
0.38,0.96,x1 = 0.38; x2 = 0.96,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.9226876920078899,0.07731230799211003,0.9060298367432248,0.09397016325677518,0.5645464029104245,0.43545359708957554,0.8796289643325399,0.12037103566745996,0.39264,0.07134,0.44958,0.98795,0.08514,0.24583,0.58746,0.12129,0.4912,0.09625999999999996,0.09756,0.02373,0.001961162040901722,0.0018743661586791728,97650
0.47,1.25,x1 = 0.47; x2 = 1.25,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8968382212270762,0.10316177877292383,0.8723414214247374,0.1276585785752625,0.6269204950965184,0.3730795049034817,0.8470233621166197,0.15297663788338028,0.47894,0.09252,0.55098,0.95301,0.11136,0.23389,0.58746,0.12129,0.59245,-0.00499000000000005,0.124,-0.002710000000000004,0.0005437015242054349,0.0005558129219872133,97680
0.58,0.92,x1 = 0.58; x2 = 0.92,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8801397270498441,0.11986027295015589,0.9302380742860363,0.06976192571396372,0.5581795640168357,0.4418204359831643,0.8856430396917415,0.11435696030825848,0.52896,0.10549,0.36503,0.99021,0.0649,0.24662,0.58746,0.12129,0.43996,0.14749999999999996,0.08668,0.03461,0.003348540617129029,0.003153333177824024,97710
1.64,-0.15,x1 = 1.64; x2 = -0.15,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.2255146949186242,0.7744853050813758,0.8160043542190685,0.18399564578093153,0.8993845098216211,0.10061549017837904,0.8805810594686441,0.11941894053135607,0.77011,0.17466,0.68874,0.47094,0.15014,0.09049,0.58746,0.12129,0.52006,0.06740000000000002,0.10394,0.01734999999999999,0.0021537075632619904,0.002053692946818994,97740
0.71,0.96,x1 = 0.71; x2 = 0.96,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.8740597641344376,0.1259402358655624,0.9086586592734387,0.09134134072656133,0.5800520006041172,0.4199479993958829,0.8672738591736301,0.13272614082637005,0.5462,0.11008,0.44093,0.98143,0.083,0.24359,0.58746,0.12129,0.509,0.07845999999999997,0.10322,0.01806999999999999,0.0003089059865286955,0.00030357042313359714,97770
0.37,0.89,x1 = 0.37; x2 = 0.89,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.9140960935767775,0.08590390642322265,0.9042775159647197,0.09572248403528014,0.567435954250066,0.43256404574993396,0.8753415099677321,0.12465849003226795,0.42265,0.07852,0.45529,0.98684,0.08656,0.24545,0.58746,0.12129,0.50095,0.08650999999999998,0.10021,0.02108,0.0012141126313691408,0.0011720779775253563,97800
1.05,0.91,x1 = 1.05; x2 = 0.91,0.5,0.9,x1 = 0.5; x2 = 0.9,0.8587659408015446,0.14123405919845547,0.7581244454268548,0.2418755545731451,0.8925111365025915,0.10748886349740852,0.7453899635373566,0.2546100364626433,0.8569261212021736,0.14307387879782626,0.79815,0.18337,0.49229,0.8185,0.09594,0.18978,0.58746,0.12129,0.57119,0.016270000000000007,0.11864,0.0026499999999999996,1.3853997110189857e-05,1.3903951678480167e-05,97830
