z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.16,0.16,x1 = 1.16; x2 = 0.16,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.6827083574152175,0.3172916425847823,0.7867462776658275,0.21325372233417245,0.7010137666332181,0.29898623336678193,0.7595440684173729,0.24045593158262704,0.90141,0.21662,0.74766,0.88005,0.16778,0.20959,0.78507,0.17929,0.78967,-0.0045999999999999375,0.18105,-0.0017599999999999838,0.00011175824193157026,0.0001124493970555843,106300
0.42,0.7,x1 = 0.42; x2 = 0.7,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.8046511627723731,0.19534883722762678,0.812231183394523,0.18776881660547692,0.5432842900702077,0.45671570992979227,0.7596927205076354,0.24030727949236447,0.71253,0.15719,0.69678,0.99459,0.15251,0.24813,0.78507,0.17929,0.75496,0.03011000000000008,0.17119,0.008099999999999996,0.00010663318125194061,0.00010727752478375575,106330
0.9,1.48,x1 = 0.9; x2 = 1.48,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.8149973259696512,0.18500267403034884,0.7704463573744535,0.22955364262554662,0.6613457193392025,0.3386542806607976,0.750262447599515,0.24973755240048523,0.6909,0.15078,0.77723,0.92353,0.17686,0.22397,0.78507,0.17929,0.8043,-0.01922999999999997,0.18558,-0.00628999999999999,0.0006631546548033322,0.0006729687629371626,106360
0.67,0.26,x1 = 0.67; x2 = 0.26,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.7863555508663997,0.2136444491336002,0.7915355255425196,0.20846447445748045,0.5978599521349495,0.4021400478650506,0.7501578143512251,0.24984218564877492,0.74839,0.168,0.73854,0.97219,0.16501,0.24042,0.78507,0.17929,0.78846,-0.003390000000000004,0.18112,-0.0018299999999999983,0.0006719229178261069,0.0006819302875024757,106390
1.09,0.51,x1 = 1.09; x2 = 0.51,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.7383875667834048,0.2616124332165953,0.7613975679292875,0.23860243207071238,0.6467796106020548,0.35322038939794526,0.7314120852225943,0.2685879147774057,0.82917,0.19317,0.79271,0.93691,0.18167,0.22846,0.78507,0.17929,0.83043,-0.045359999999999956,0.19391,-0.014619999999999994,0.003118717125332217,0.003215165591035178,106420
0.45,0.84,x1 = 0.45; x2 = 0.84,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.872513921735052,0.1274860782649479,0.7722607722842255,0.22773922771577437,0.6009911585538871,0.399008841446113,0.7504262809037922,0.2495737190962077,0.5505,0.11123,0.77405,0.97037,0.17587,0.2398,0.78507,0.17929,0.79908,-0.014009999999999967,0.18402,-0.004729999999999984,0.0006495379052533449,0.0006590543091646653,106450
-0.47,1.04,x1 = -0.47; x2 = 1.04,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.7142040217242809,0.2857959782757192,0.772237975409149,0.227762024590851,0.7503916727949261,0.2496083272050739,0.7659943899818098,0.23400561001819023,0.86323,0.20412,0.77409,0.81066,0.17589,0.1873,0.78507,0.17929,0.78454,0.0005300000000000304,0.17915,0.00014000000000000123,1.8106610354142708e-08,1.810516751937232e-08,106480
-0.51,1.75,x1 = -0.51; x2 = 1.75,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.6857131931507032,0.3142868068492968,0.7674887762842763,0.23251122371572386,0.7407892992839071,0.259210700716093,0.7590974829132839,0.24090251708671612,0.89806,0.21551,0.78236,0.82555,0.17845,0.19202,0.78507,0.17929,0.79593,-0.01085999999999998,0.18271,-0.0034200000000000064,0.0001278692857804185,0.00012871444130403264,106510
0.68,0.7,x1 = 0.68; x2 = 0.7,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.8608028795895611,0.13919712041043877,0.9260053272935045,0.0739946727064956,0.34598389542493135,0.6540161045750688,0.8452680142010596,0.15473198579894049,0.58213,0.11982,0.38066,0.93043,0.06852,0.22628,0.78507,0.17929,0.45719,0.32788000000000006,0.09048,0.08881,0.021403549252041687,0.019271740007062874,106540
0.97,-0.35,x1 = 0.97; x2 = -0.35,0.7,0.7,x1 = 0.7; x2 = 0.7,0.7659138193423389,0.23408618065766112,0.32401082767542416,0.6759891723245758,0.7552824614697109,0.24471753853028916,0.7637832023527087,0.23621679764729125,0.7610288702633542,0.2389711297366457,0.90869,0.21903,0.8028,0.78869,0.18483,0.18042,0.78507,0.17929,0.79326,-0.00818999999999992,0.18185,-0.0025600000000000067,6.591627919538302e-05,6.623023585670788e-05,106570
