z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.48,1.98,x1 = -0.48; x2 = 1.98,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.6646556532375053,0.3353443467624947,0.8274549840801317,0.17254501591986832,0.3752285288925984,0.6247714711074016,0.6758033988765497,0.3241966011234503,0.92029,0.22289,0.66349,0.9546,0.14277,0.23443,0.83509,0.19506,0.76111,0.07398000000000005,0.17351,0.021550000000000014,0.00811482781105189,0.008435066332030415,43280
-0.41,2.75,x1 = -0.41; x2 = 2.75,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.6042408562425158,0.3957591437574842,0.771350949255998,0.22864905074400213,0.4786945669659778,0.5213054330340222,0.6555295099857367,0.34447049001426344,0.96842,0.23913,0.77565,0.99869,0.17637,0.24955,0.83509,0.19506,0.86392,-0.028830000000000022,0.20533,-0.010270000000000001,0.014372321659201034,0.015090189898358766,43310
-0.75,1.44,x1 = -0.75; x2 = 1.44,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.6940279097516386,0.30597209024836136,0.8803422201131234,0.11965777988687676,0.30335416579421653,0.6966458342057835,0.7037999790848324,0.2962000209151677,0.88847,0.21235,0.52838,0.88535,0.10534,0.21133,0.83509,0.19506,0.6376,0.19749000000000005,0.13777,0.05729000000000001,0.0022927287660554976,0.002344082387084976,43340
-0.53,2.05,x1 = -0.53; x2 = 2.05,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.6295700038699483,0.3704299961300516,0.7961012458561788,0.20389875414382125,0.4509643230614399,0.54903567693856,0.6682521768809857,0.3317478231190143,0.951,0.23321,0.72966,0.99305,0.16232,0.2476,0.83509,0.19506,0.82723,0.007859999999999978,0.19391,0.0011500000000000121,0.010251294095401021,0.010697694803837199,43370
-0.39,1.24,x1 = -0.39; x2 = 1.24,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.7095783474838097,0.2904216525161904,0.8312523367807566,0.1687476632192433,0.39224037161564024,0.6077596283843598,0.7037537563831233,0.2962462436168767,0.86927,0.20608,0.65483,0.96623,0.14027,0.23839,0.83509,0.19506,0.74527,0.08982000000000001,0.16877,0.026290000000000008,0.002299516854826808,0.0023510932922650996,43400
-0.78,1.63,x1 = -0.78; x2 = 1.63,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.6662205324357524,0.3337794675642476,0.8641294699746831,0.13587053002531693,0.31514410192016806,0.6848558980798319,0.6808894261248846,0.31911057387511543,0.91874,0.22237,0.57332,0.89902,0.11741,0.21583,0.83509,0.19506,0.68203,0.15305999999999997,0.15026,0.044800000000000006,0.0068084610302305,0.0070575971725685485,43430
-1.37,1.86,x1 = -1.37; x2 = 1.86,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.5902509795536405,0.4097490204463595,0.8227572366567015,0.17724276334329842,0.3710231002436864,0.6289768997563135,0.6376596167592864,0.3623403832407135,0.97637,0.24185,0.67401,0.95145,0.14583,0.23336,0.83509,0.19506,0.78769,0.0474,0.1817,0.01336000000000001,0.021236722700266802,0.022467717861755873,43460
-0.77,1.24,x1 = -0.77; x2 = 1.24,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.7105601282219631,0.2894398717780369,0.8797110993063079,0.12028890069369211,0.28711372077770203,0.7128862792222981,0.7081897900489874,0.2918102099510126,0.868,0.20566,0.53019,0.86496,0.10582,0.20468,0.83509,0.19506,0.62709,0.20799999999999996,0.13443,0.06063000000000002,0.0016922028518957279,0.0017250904101057639,43490
-1.08,2.35,x1 = -1.08; x2 = 2.35,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.5789129564087293,0.4210870435912707,0.8064393362448357,0.1935606637551644,0.4845612021118904,0.5154387978881096,0.6709006243461193,0.3290993756538808,0.98196,0.24377,0.70886,0.99931,0.15609,0.24976,0.83509,0.19506,0.83116,0.003929999999999989,0.19553,-0.0004699999999999982,0.009475404057534685,0.009874681300589827,43520
-0.71,1.15,x1 = -0.71; x2 = 1.15,-0.7,1.3,x1 = -0.7; x2 = 1.3,0.7343927055780616,0.2656072944219384,0.7267188294121696,0.2732811705878304,0.8842526707485512,0.11574732925144886,0.30597124124827857,0.6940287587517214,0.7262192447655127,0.2737807552344873,0.84613,0.1986,0.51701,0.88847,0.10235,0.21235,0.83509,0.19506,0.61852,0.21657000000000004,0.13241,0.06265000000000001,0.00016906176235972382,0.0001701424932064044,43550
