z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.17,1.84,x1 = -1.17; x2 = 1.84,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.5932579721482159,0.4067420278517841,0.822712444638999,0.177287555361001,0.29112614431611644,0.7088738556838835,0.6064939548674422,0.3935060451325577,0.97476,0.2413,0.67411,0.87017,0.14586,0.20637,0.90348,0.2173,0.75386,0.14961999999999998,0.17047,0.04682999999999998,0.011890803328230615,0.01226794554430534,35000
-0.46,1.71,x1 = -0.46; x2 = 1.71,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.6729730390296306,0.32702696097036954,0.8038451611891366,0.19615483881086346,0.34825295530137396,0.6517470446986261,0.6548542266558748,0.3451457733441254,0.91186,0.22008,0.71417,0.9325,0.15768,0.22697,0.90348,0.2173,0.78557,0.11790999999999996,0.18034,0.03695999999999999,0.0015115076060804762,0.0015314586127193053,35030
-0.47,1.12,x1 = -0.47; x2 = 1.12,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.7144335903246486,0.2855664096753515,0.7808601151042457,0.21913988489575428,0.42957669221272327,0.5704233077872767,0.6805453692506456,0.31945463074935454,0.86293,0.20402,0.75859,0.98564,0.17112,0.24504,0.90348,0.2173,0.82343,0.08004999999999995,0.19223,0.02506999999999998,1.8683447929024842e-07,1.868639919411978e-07,35060
-0.96,1.71,x1 = -0.96; x2 = 1.71,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.6494775993977197,0.35052240060228035,0.9016618354131856,0.09833816458681438,0.19248905673747205,0.807510943262528,0.6530808905899849,0.3469191094100152,0.93453,0.22766,0.46371,0.70665,0.08867,0.15544,0.90348,0.2173,0.54887,0.35461,0.11207,0.10522999999999999,0.001722013566598922,0.001746146578648012,35090
0.22,1.59,x1 = 0.22; x2 = 1.59,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.832488790686878,0.16751120931312208,0.7523177234457796,0.24768227655422032,0.5031686401817526,0.49683135981824733,0.7105824592089668,0.2894175407910332,0.65198,0.13945,0.80758,0.99997,0.18634,0.24999,0.90348,0.2173,0.83981,0.06367,0.197,0.020299999999999985,0.0021111312630760805,0.0020727303741856946,35120
-0.94,1.65,x1 = -0.94; x2 = 1.65,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.6597113491547717,0.3402886508452283,0.888715495204127,0.11128450479587315,0.1973588283174965,0.8026411716825035,0.6534546677764215,0.34654533222357853,0.92509,0.22449,0.50378,0.71661,0.0989,0.15841,0.90348,0.2173,0.5762,0.3272799999999999,0.11915,0.09814999999999999,0.001676530772687125,0.0016997398659918152,35150
-0.67,2.75,x1 = -0.67; x2 = 2.75,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.6179695634476998,0.3820304365523003,0.7743161320200571,0.2256838679799429,0.39370995070022713,0.6062900492997728,0.6289129864159386,0.3710870135840615,0.95946,0.23608,0.77041,0.96715,0.17475,0.2387,0.90348,0.2173,0.84557,0.057909999999999906,0.19918,0.018119999999999997,0.005900365792811023,0.00604240330063574,35180
0.3,1.23,x1 = 0.3; x2 = 1.23,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.9011845943458843,0.09881540565411576,0.7429889486784343,0.25701105132156576,0.5341380066776921,0.46586199332230793,0.7223512581233869,0.2776487418766133,0.46523,0.08905,0.8222,0.99663,0.19096,0.24883,0.90348,0.2173,0.83944,0.06403999999999999,0.19668,0.02062,0.00417734060394985,0.004067224864033311,35210
-0.99,2.57,x1 = -0.99; x2 = 2.57,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.5871473697316707,0.41285263026832936,0.7899332575660596,0.21006674243394036,0.3683558957168504,0.6316441042831495,0.6158839348650303,0.38411606513496965,0.97797,0.24241,0.74161,0.9494,0.16594,0.23267,0.90348,0.2173,0.8274,0.07607999999999993,0.19349,0.023809999999999998,0.00913916375836809,0.009401528834182105,35240
-0.95,1.88,x1 = -0.95; x2 = 1.88,-0.9,1.7,x1 = -0.9; x2 = 1.7,0.6808303676129801,0.31916963238702,0.6486484233004124,0.3513515766995876,0.8784325153336188,0.12156748466638127,0.22687047511560016,0.7731295248843998,0.6495051651854178,0.35049483481458216,0.93527,0.2279,0.53385,0.77252,0.10679,0.1754,0.90348,0.2173,0.61771,0.28576999999999997,0.1309,0.0864,0.002187043023738365,0.0022212160963375333,35270
