z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.34,1.69,x1 = 0.34; x2 = 1.69,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.8244898193363719,0.1755101806636281,0.905691018718301,0.09430898128169911,0.4462323285380094,0.5537676714619906,0.8250513409972842,0.174948659002716,0.67016,0.14471,0.45069,0.99164,0.08541,0.24711,0.69585,0.15224,0.54563,0.15022000000000002,0.11379,0.038449999999999984,0.0005212778948918764,0.0005121077872585564,81000
-0.98,1.28,x1 = -0.98; x2 = 1.28,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.6692743842686654,0.33072561573133463,0.833364249482417,0.16663575051758298,0.6275501236396508,0.37244987636034926,0.7652962459868617,0.23470375401313825,0.91567,0.22135,0.64995,0.95253,0.13887,0.23373,0.69585,0.15224,0.75002,-0.05417000000000005,0.17024,-0.018000000000000016,0.006577477825113885,0.006950052146114279,81030
0.22,2.38,x1 = 0.22; x2 = 2.38,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.7031137950506003,0.29688620494939955,0.8794491008620934,0.12055089913790658,0.4316584632208961,0.5683415367791038,0.7465062378409265,0.2534937621590734,0.87745,0.20874,0.53094,0.98648,0.10602,0.24533,0.69585,0.15224,0.66618,0.029669999999999974,0.14738,0.0048599999999999755,0.012352707881657751,0.013280636897391465,81060
0.7,2.01,x1 = 0.7; x2 = 2.01,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.6927869735616827,0.3072130264383172,0.8768582879913944,0.12314171200860564,0.4936228933745926,0.5063771066254074,0.7591233825728838,0.24087661742711608,0.88993,0.21283,0.53832,0.99988,0.10798,0.24996,0.69585,0.15224,0.68012,0.015730000000000022,0.1516,0.0006399999999999739,0.008295903526692794,0.008818040228463393,81090
-0.39,2.64,x1 = -0.39; x2 = 2.64,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.6011199173115334,0.3988800826884666,0.8465799121503362,0.1534200878496638,0.6021935988219378,0.39780640117806226,0.749099079281975,0.25090092071802483,0.97029,0.23977,0.61833,0.96965,0.12988,0.23956,0.69585,0.15224,0.75846,-0.06261000000000005,0.17363,-0.02139000000000002,0.011460869721685293,0.01229395634700265,81120
0.46,1.49,x1 = 0.46; x2 = 1.49,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.845543158363739,0.1544568416362611,0.8831988874357176,0.11680111256428245,0.5030967127512042,0.49690328724879584,0.8244895060348733,0.1755104939651268,0.62088,0.1306,0.5201,0.99997,0.10316,0.24999,0.69585,0.15224,0.59422,0.10163,0.12584,0.02639999999999998,0.0004742479131579491,0.0004662973906350669,81150
1.31,0.65,x1 = 1.31; x2 = 0.65,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.7080085570707683,0.29199144292923174,0.8274965940610473,0.17250340593895286,0.7846655393063515,0.21533446069364848,0.8149902925810426,0.18500970741895736,0.87128,0.20673,0.6634,0.75156,0.14275,0.16897,0.69585,0.15224,0.68914,0.006709999999999994,0.15041,0.0018299999999999983,1.7753545842848044e-05,1.7696818854215975e-05,81180
0.34,1.81,x1 = 0.34; x2 = 1.81,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.8017790300338632,0.19822096996613678,0.8957875890612916,0.10421241093870826,0.4428453451225828,0.5571546548774172,0.8060049381291222,0.19399506187087767,0.71836,0.15893,0.48221,0.99055,0.09335,0.24673,0.69585,0.15224,0.58297,0.11287999999999998,0.12375,0.028489999999999988,0.0001434301148017167,0.00014471410415397516,81210
0.65,1.66,x1 = 0.65; x2 = 1.66,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.8219143364682605,0.17808566353173966,0.8939496881786042,0.10605031182139579,0.5031451619235472,0.4968548380764529,0.8243530048092654,0.17564699519073484,0.67587,0.14637,0.48789,0.99997,0.0948,0.24999,0.69585,0.15224,0.57908,0.11676999999999993,0.12244,0.029799999999999993,0.0004631689668721309,0.00045549705472966093,81240
0.23,2.11,x1 = 0.23; x2 = 2.11,0.1,1.7,x1 = 0.1; x2 = 1.7,0.8126727465219632,0.1873272534780367,0.7207986499343273,0.2792013500656727,0.8828802679187996,0.11711973208120045,0.42913110755564754,0.5708688924443523,0.756192889754242,0.24380711024575788,0.85436,0.20125,0.52102,0.98546,0.1034,0.24498,0.69585,0.15224,0.65069,0.04515999999999998,0.14293,0.009309999999999985,0.00917392523336847,0.009778019977155092,81270
